ts_utc,crypto,price_usd,mktcap_usd,volume_24h_usd,pct_change_1h,pct_change_24h,source,fetched_at_utc
2025-12-27T04:00:00Z,ETH,2931.513097346723,353776073813.6776,15520215498.379055,0.14201751608460267,,coingecko,2026-01-03T00:36:34Z
2025-12-27T05:00:00Z,ETH,2927.774987256774,353475634443.98517,14945879265.4758,-0.12751469858117703,,coingecko,2026-01-03T00:36:34Z
2025-12-27T06:00:00Z,ETH,2929.2493986151985,353531872387.2242,14767454625.393652,0.05035944923508229,,coingecko,2026-01-03T00:36:34Z
2025-12-27T07:00:00Z,ETH,2927.946283454781,353326448230.5327,14141924941.604969,-0.04448631656400748,,coingecko,2026-01-03T00:36:34Z
2025-12-27T08:00:00Z,ETH,2931.6145952982247,353816537063.0454,13110461193.360397,0.12528617291145405,,coingecko,2026-01-03T00:36:34Z
2025-12-27T09:00:00Z,ETH,2932.3872359426878,353923708683.3908,12334137787.412745,0.026355464517813232,,coingecko,2026-01-03T00:36:34Z
2025-12-27T10:00:00Z,ETH,2933.345284972141,353894776352.5989,12502529039.281906,0.03267129994668494,,coingecko,2026-01-03T00:36:34Z
2025-12-27T11:00:00Z,ETH,2925.005109058906,353042046564.48474,13852618168.077644,-0.2843230204082281,,coingecko,2026-01-03T00:36:34Z
2025-12-27T12:00:00Z,ETH,2930.7760943762396,353726954290.4998,12632591841.025051,0.19729829870931415,,coingecko,2026-01-03T00:36:34Z
2025-12-27T13:00:00Z,ETH,2930.6473975314293,353713156547.45264,12322416070.642899,-0.004391220641430937,,coingecko,2026-01-03T00:36:34Z
2025-12-27T14:00:00Z,ETH,2928.3429047377713,353524359898.1929,12020402578.462587,-0.07863425656731149,,coingecko,2026-01-03T00:36:34Z
2025-12-27T15:00:00Z,ETH,2928.0566455129274,353473040779.4153,10319844527.358856,-0.00977546804306062,,coingecko,2026-01-03T00:36:34Z
2025-12-27T16:00:00Z,ETH,2925.929220073669,353128957068.3687,8341779333.48738,-0.07265656702777346,,coingecko,2026-01-03T00:36:34Z
2025-12-27T17:00:00Z,ETH,2920.2643340807313,352439931747.2585,8783297087.917036,-0.19360980963152308,,coingecko,2026-01-03T00:36:34Z
2025-12-27T18:00:00Z,ETH,2925.8746860752117,353138328459.3337,8470790404.959428,0.19211795072813231,,coingecko,2026-01-03T00:36:34Z
2025-12-27T19:00:00Z,ETH,2923.446850295261,352855016468.689,6452885353.034952,-0.08297811903924535,,coingecko,2026-01-03T00:36:34Z
2025-12-27T20:00:00Z,ETH,2928.8944620663956,353449658995.8961,6175042320.95431,0.18634208350956083,,coingecko,2026-01-03T00:36:34Z
2025-12-27T21:00:00Z,ETH,2927.436296541511,353328955089.36566,6779828523.41234,-0.04978552637419087,,coingecko,2026-01-03T00:36:34Z
2025-12-27T22:00:00Z,ETH,2933.1955936984805,353839593387.0583,6825408260.691118,0.19673518306011495,,coingecko,2026-01-03T00:36:34Z
2025-12-27T23:00:00Z,ETH,2932.334925930947,353907697215.4404,7436877833.190091,-0.02934232443899676,,coingecko,2026-01-03T00:36:34Z
2025-12-28T00:00:00Z,ETH,2948.8621262576116,355905880030.65027,7543851649.166359,0.5636191207393448,,coingecko,2026-01-03T00:36:34Z
2025-12-28T01:00:00Z,ETH,2943.501600796408,355396121731.659,8805062476.423853,-0.18178284476142448,0.6091444329619611,coingecko,2026-01-03T00:36:34Z
2025-12-28T02:00:00Z,ETH,2941.7270402164513,355043380005.23376,7144525075.462705,-0.06028739985997067,0.5445599393927525,coingecko,2026-01-03T00:36:34Z
2025-12-28T03:00:00Z,ETH,2945.5170930322042,355511104040.61676,7556370715.460688,0.12883767813733904,0.6204013181218215,coingecko,2026-01-03T00:36:34Z
2025-12-28T04:00:00Z,ETH,2940.7790728700306,354981195155.90826,7779779535.845267,-0.16085529340099658,0.3160816689406598,coingecko,2026-01-03T00:36:34Z
2025-12-28T05:00:00Z,ETH,2936.1382638584305,354536877121.86096,7694173967.862139,-0.15780882876967883,0.28565298351335144,coingecko,2026-01-03T00:36:34Z
2025-12-28T06:00:00Z,ETH,2932.895775918967,354465649503.9225,7826111138.447214,-0.1104337619033835,0.1244816267775839,coingecko,2026-01-03T00:36:34Z
2025-12-28T07:00:00Z,ETH,2940.2417742497337,354908500291.06616,8141197319.770152,0.25046912307904456,0.4199356683704192,coingecko,2026-01-03T00:36:34Z
2025-12-28T08:00:00Z,ETH,2936.7793420158723,354356355659.8164,7845547835.802271,-0.11776011973522182,0.17617413714376973,coingecko,2026-01-03T00:36:34Z
2025-12-28T09:00:00Z,ETH,2937.862539776762,354591683374.2732,7839042717.150303,0.036883866124792775,0.18671830810619294,coingecko,2026-01-03T00:36:34Z
2025-12-28T10:00:00Z,ETH,2933.4723173987845,353985299568.7287,7865982511.39687,-0.14943593577086967,0.004330633263460726,coingecko,2026-01-03T00:36:34Z
2025-12-28T11:00:00Z,ETH,2941.3693517795064,355008436665.57947,7522216200.625393,0.2692043260092758,0.5594603123912245,coingecko,2026-01-03T00:36:34Z
2025-12-28T12:00:00Z,ETH,2942.1500362407164,355084009166.9987,7175763492.811905,0.026541531098023263,0.3880863463538553,coingecko,2026-01-03T00:36:34Z
2025-12-28T13:00:00Z,ETH,2939.062903464596,354686990582.4904,7973110710.332387,-0.10492778199935326,0.28715518421817965,coingecko,2026-01-03T00:36:34Z
2025-12-28T14:00:00Z,ETH,2937.7625494645176,354750074435.36456,7904406305.057072,-0.04424383018633016,0.32167150614452744,coingecko,2026-01-03T00:36:34Z
2025-12-28T15:00:00Z,ETH,2944.3702006973463,355371803902.96857,9572840294.590473,0.22492121543427057,0.5571461607280837,coingecko,2026-01-03T00:36:34Z
2025-12-28T16:00:00Z,ETH,2947.4686266150943,355722264198.99066,9678404056.95959,0.10523221288594176,0.7361561036286046,coingecko,2026-01-03T00:36:34Z
2025-12-28T17:00:00Z,ETH,2941.6655288626494,355161324097.7081,8668987135.1654,-0.19688412287222068,0.7328512878836735,coingecko,2026-01-03T00:36:34Z
2025-12-28T18:00:00Z,ETH,2943.776709842538,355298990577.4279,8775339067.594938,0.07176821971004443,0.6118520335995692,coingecko,2026-01-03T00:36:34Z
2025-12-28T19:00:00Z,ETH,2929.498134238861,353601401102.5793,10412524386.114618,-0.48504275327461155,0.2069914129955608,coingecko,2026-01-03T00:36:34Z
2025-12-28T20:00:00Z,ETH,2931.4375704631357,353821553615.5357,9608907791.590158,0.06620370232044426,0.08682827017760797,coingecko,2026-01-03T00:36:34Z
2025-12-28T21:00:00Z,ETH,2930.3611544805262,353947489286.83405,9600507695.819988,-0.036719730737411194,0.09991192438485452,coingecko,2026-01-03T00:36:34Z
2025-12-28T22:00:00Z,ETH,2935.7945691315117,354290758546.24036,9138863533.984703,0.18541791828894372,0.08860559584280558,coingecko,2026-01-03T00:36:34Z
2025-12-28T23:00:00Z,ETH,2948.49972897494,355774617085.70465,10512483026.794857,0.43276733246313537,0.5512604614515748,coingecko,2026-01-03T00:36:34Z
2025-12-29T00:00:00Z,ETH,2948.8317693857384,355886730370.1094,9476414204.840725,0.011261334282508528,-0.001029443581068712,coingecko,2026-01-03T00:36:34Z
2025-12-29T01:00:00Z,ETH,2964.9790930923805,357877686441.90344,11206200423.51659,0.5475837541592199,0.7296579111817358,coingecko,2026-01-03T00:36:34Z
2025-12-29T02:00:00Z,ETH,2979.5231907250927,359641154799.7175,10647855454.357117,0.49052951727708294,1.2848286055072045,coingecko,2026-01-03T00:36:34Z
2025-12-29T03:00:00Z,ETH,3000.9705527674723,362336651350.2889,13835675138.822699,0.7198253099402807,1.8826392101558787,coingecko,2026-01-03T00:36:34Z
2025-12-29T04:00:00Z,ETH,3040.247910861492,366906008948.0347,15377011075.115908,1.3088218429134102,3.3823975051068933,coingecko,2026-01-03T00:36:34Z
2025-12-29T05:00:00Z,ETH,3037.1506826646455,366765125650.03503,15763457113.885113,-0.10187419867246916,3.440315466393362,coingecko,2026-01-03T00:36:34Z
2025-12-29T06:00:00Z,ETH,3033.267554291303,366329594944.2886,16655352653.71141,-0.12785432067978775,3.4222756634059603,coingecko,2026-01-03T00:36:34Z
2025-12-29T07:00:00Z,ETH,3033.673490454416,365801363422.38934,18544065468.957817,0.013382801083228202,3.177688209961005,coingecko,2026-01-03T00:36:34Z
2025-12-29T08:00:00Z,ETH,3016.324891605562,364066581244.3877,18375332862.959267,-0.571867701103701,2.7085981044489227,coingecko,2026-01-03T00:36:34Z
2025-12-29T09:00:00Z,ETH,3011.415762433642,363431779021.96326,19867603694.2928,-0.1627520027959073,2.5036305021428618,coingecko,2026-01-03T00:36:34Z
2025-12-29T10:00:00Z,ETH,2971.413448493009,357739998812.1448,20611254915.297817,-1.328355733527331,1.293386369088645,coingecko,2026-01-03T00:36:34Z
2025-12-29T11:00:00Z,ETH,2962.8340509210334,357973711266.9438,20684624780.485943,-0.2887311954627769,0.7297519139696229,coingecko,2026-01-03T00:36:34Z
2025-12-29T12:00:00Z,ETH,2956.661365244738,357141389051.99,21668071108.640106,-0.2083372058714006,0.49322192360261585,coingecko,2026-01-03T00:36:34Z
2025-12-29T13:00:00Z,ETH,2926.888261061273,353267088188.80255,23530271616.19311,-1.006983908723702,-0.4142355166665945,coingecko,2026-01-03T00:36:34Z
2025-12-29T14:00:00Z,ETH,2923.620217019045,352844355976.78436,25233251781.20418,-0.11165592092139409,-0.48139807786883315,coingecko,2026-01-03T00:36:34Z
2025-12-29T15:00:00Z,ETH,2925.072437536195,353368417827.23114,26479038655.2956,0.04967199599648087,-0.6554122561280074,coingecko,2026-01-03T00:36:34Z
2025-12-29T16:00:00Z,ETH,2933.2186545511195,354122857350.6636,27257476950.465317,0.27849624885822877,-0.4834647580401752,coingecko,2026-01-03T00:36:34Z
2025-12-29T17:00:00Z,ETH,2934.654376514579,354107722901.77747,27760153545.587467,0.04894698052024804,-0.238339548778721,coingecko,2026-01-03T00:36:34Z
2025-12-29T18:00:00Z,ETH,2939.476103818284,354623313148.1199,28124517340.324398,0.16430307235810737,-0.1460914481004827,coingecko,2026-01-03T00:36:34Z
2025-12-29T19:00:00Z,ETH,2916.290073649777,351911399476.70435,27931517947.566013,-0.7887810395325046,-0.4508642772191429,coingecko,2026-01-03T00:36:34Z
2025-12-29T20:00:00Z,ETH,2927.7187214358237,353518759723.6381,27423352814.2958,0.39188995255687864,-0.12686093215092953,coingecko,2026-01-03T00:36:34Z
2025-12-29T21:00:00Z,ETH,2927.316480550237,353335346494.9045,28133947669.686264,-0.013739055006944945,-0.10390097908695717,coingecko,2026-01-03T00:36:34Z
2025-12-29T22:00:00Z,ETH,2932.4096026536,353999948030.07623,27868786580.615456,0.17398604275289387,-0.11529984125944193,coingecko,2026-01-03T00:36:34Z
2025-12-29T23:00:00Z,ETH,2935.5690277163285,354452419692.81976,28244630729.428463,0.10774160130526678,-0.438551889001082,coingecko,2026-01-03T00:36:34Z
2025-12-30T00:00:00Z,ETH,2934.356280609806,354128526675.7914,28082271198.718864,-0.04131216452660791,-0.4908889318887,coingecko,2026-01-03T00:36:34Z
2025-12-30T01:00:00Z,ETH,2934.4061962836317,354145758492.3929,27239229650.589664,0.0017010774784109728,-1.0311336386814807,coingecko,2026-01-03T00:36:34Z
2025-12-30T02:00:00Z,ETH,2933.039684387293,354003022419.2724,26457211026.652798,-0.04656860042312472,-1.5600988266343152,coingecko,2026-01-03T00:36:34Z
2025-12-30T03:00:00Z,ETH,2924.463338486223,352951663233.9493,25109587608.46862,-0.2924047003769581,-2.549415695222157,coingecko,2026-01-03T00:36:34Z
2025-12-30T04:00:00Z,ETH,2949.346300358852,355340809685.4289,24347176075.866047,0.8508556611111162,-2.9899407274613266,coingecko,2026-01-03T00:36:34Z
2025-12-30T05:00:00Z,ETH,2943.798517051301,355270934219.613,23142691109.306507,-0.1881021332379995,-3.0736758023293675,coingecko,2026-01-03T00:36:34Z
2025-12-30T06:00:00Z,ETH,2938.407183248025,354319443726.1727,22663479005.015766,-0.1831420789176974,-3.127332796906579,coingecko,2026-01-03T00:36:34Z
2025-12-30T07:00:00Z,ETH,2941.840965077232,355046562636.04095,21630897731.121964,0.11685861131782715,-3.0271064327172637,coingecko,2026-01-03T00:36:34Z
2025-12-30T08:00:00Z,ETH,2948.041952192823,355830199963.93524,21469629009.191406,0.21078593945775825,-2.2637793296992115,coingecko,2026-01-03T00:36:34Z
2025-12-30T09:00:00Z,ETH,2974.955506621397,359621405742.1755,23563613101.290977,0.9129298315634582,-1.2107347071458552,coingecko,2026-01-03T00:36:34Z
2025-12-30T10:00:00Z,ETH,2981.1974544125487,359898264751.2718,20867338335.600708,0.2098165090959725,0.32927110579314967,coingecko,2026-01-03T00:36:34Z
2025-12-30T11:00:00Z,ETH,2971.883898523899,358748002104.57587,20150933564.738674,-0.31240989673007036,0.30544564586911793,coingecko,2026-01-03T00:36:34Z
2025-12-30T12:00:00Z,ETH,2975.4907448781473,358735929098.6859,20060150362.62695,0.12136565483058526,0.6368459998411291,coingecko,2026-01-03T00:36:34Z
2025-12-30T13:00:00Z,ETH,2976.525227972591,359115467166.2941,18370872371.16818,0.03476680598735182,1.6958955205662596,coingecko,2026-01-03T00:36:34Z
2025-12-30T14:00:00Z,ETH,2985.0895949598016,360275501231.8896,18419454154.787655,0.2877303678371357,2.102508991521179,coingecko,2026-01-03T00:36:34Z
2025-12-30T15:00:00Z,ETH,2993.8232417075897,361040449936.1214,19964228522.846394,0.292575698985198,2.3503966359651463,coingecko,2026-01-03T00:36:34Z
2025-12-30T16:00:00Z,ETH,2987.9510979096704,361014399482.2537,18945642496.04072,-0.19614196710457943,1.8659517003149162,coingecko,2026-01-03T00:36:34Z
2025-12-30T17:00:00Z,ETH,2979.763916923709,359595760011.5645,19426120755.93225,-0.27400652546452076,1.5371329847266635,coingecko,2026-01-03T00:36:34Z
2025-12-30T18:00:00Z,ETH,2971.3874414271604,358887197184.359,19578132694.70635,-0.2811120521654109,1.0856130984505885,coingecko,2026-01-03T00:36:34Z
2025-12-30T19:00:00Z,ETH,2968.825530989548,358262557284.9488,19480239717.244473,-0.08621933316046437,1.8014482789094677,coingecko,2026-01-03T00:36:34Z
2025-12-30T20:00:00Z,ETH,2967.368734370848,358391567361.78827,19464134280.619556,-0.04906979556371649,1.354297209110955,coingecko,2026-01-03T00:36:34Z
2025-12-30T21:00:00Z,ETH,2953.6715861937837,356586898198.9474,20061229816.483498,-0.46159238716816375,0.9003162390761599,coingecko,2026-01-03T00:36:34Z
2025-12-30T22:00:00Z,ETH,2965.0447892134366,357707221769.84314,19178628676.618855,0.38505306659055716,1.1129136437932896,coingecko,2026-01-03T00:36:34Z
2025-12-30T23:00:00Z,ETH,2966.5174653554886,358042764469.5006,19173412547.821613,0.04966792229950112,1.0542568526564544,coingecko,2026-01-03T00:36:34Z
2025-12-31T00:00:00Z,ETH,2967.9804137872784,358627284965.09863,19289785214.006233,0.04931534868326537,1.1458776631747103,coingecko,2026-01-03T00:36:34Z
2025-12-31T01:00:00Z,ETH,2962.130776553635,357547396923.5992,19083744391.90289,-0.1970915039219978,0.9448105822948305,coingecko,2026-01-03T00:36:34Z
2025-12-31T02:00:00Z,ETH,2974.1701731072667,359235397591.6427,19440487265.903633,0.40644378867158437,1.4023161343132529,coingecko,2026-01-03T00:36:34Z
2025-12-31T03:00:00Z,ETH,2977.5004835317127,359188555117.1621,19325940242.348167,0.11197444095698561,1.8135684707520694,coingecko,2026-01-03T00:36:34Z
2025-12-31T04:00:00Z,ETH,2966.865147622426,358106447221.0778,18715195011.033257,-0.3571900648920101,0.5939908535475213,coingecko,2026-01-03T00:36:34Z
2025-12-31T05:00:00Z,ETH,2966.461684263511,358037045577.2648,18369102937.65312,-0.013598978680851026,0.7698613570507051,coingecko,2026-01-03T00:36:34Z
2025-12-31T06:00:00Z,ETH,2971.5532383499167,358738160390.34625,18437037760.948914,0.17163727795357353,1.1280279768868917,coingecko,2026-01-03T00:36:34Z
2025-12-31T07:00:00Z,ETH,2971.97881159787,358781656041.217,18323584038.04607,0.014321575749032256,1.024455328428897,coingecko,2026-01-03T00:36:34Z
2025-12-31T08:00:00Z,ETH,2973.2462820916703,358819556184.4082,18306527248.813488,0.042647359693614995,0.8549515341903291,coingecko,2026-01-03T00:36:34Z
2025-12-31T09:00:00Z,ETH,2965.8569582425785,357955803686.1346,17293859577.05854,-0.24852713660482584,-0.3058381329928417,coingecko,2026-01-03T00:36:34Z
2025-12-31T10:00:00Z,ETH,2973.6961970450225,358789486888.3203,16715686678.061138,0.264316145816057,-0.25161893776688427,coingecko,2026-01-03T00:36:34Z
2025-12-31T11:00:00Z,ETH,2974.494397079014,359065899756.5512,17770091279.42226,0.02684201684035603,0.08783985661120486,coingecko,2026-01-03T00:36:34Z
2025-12-31T12:00:00Z,ETH,2995.4940031601877,361501045467.2524,17294132722.55573,0.7059890952154868,0.672267534909099,coingecko,2026-01-03T00:36:34Z
2025-12-31T13:00:00Z,ETH,2982.5118052318007,359868996786.46155,17730242600.87406,-0.4333908835968625,0.20112637389897436,coingecko,2026-01-03T00:36:34Z
2025-12-31T14:00:00Z,ETH,2993.605768111746,361155633019.32086,17809199882.60534,0.3719671070701036,0.28529037005533553,coingecko,2026-01-03T00:36:34Z
2025-12-31T15:00:00Z,ETH,2989.349640538847,360782851515.4447,17358115405.21776,-0.14217395016524748,-0.14942769855014193,coingecko,2026-01-03T00:36:34Z
2025-12-31T16:00:00Z,ETH,2981.4282166790194,359944467562.8526,18099936620.40653,-0.2649882018618488,-0.21830615752761462,coingecko,2026-01-03T00:36:34Z
2025-12-31T17:00:00Z,ETH,2970.7113411046716,358610053077.2882,18428480990.65042,-0.35945442236020586,-0.30380177998743374,coingecko,2026-01-03T00:36:34Z
2025-12-31T18:00:00Z,ETH,2971.04014798073,358886134774.7516,18399067953.994473,0.011068287635662699,-0.011687921998604356,coingecko,2026-01-03T00:36:34Z
2025-12-31T19:00:00Z,ETH,2970.682915945432,358313538542.7629,17728761377.045174,-0.012023803701910474,0.06256295415463242,coingecko,2026-01-03T00:36:34Z
2025-12-31T20:00:00Z,ETH,2967.1991098885537,358338185379.4102,17260001648.52926,-0.1172729017350993,-0.005716326398186311,coingecko,2026-01-03T00:36:34Z
2025-12-31T21:00:00Z,ETH,2971.57117039138,358865404153.83704,17862486182.029045,0.14734638091038477,0.6060113210034412,coingecko,2026-01-03T00:36:34Z
2025-12-31T22:00:00Z,ETH,2978.536636019944,359399404202.22974,16605061425.27885,0.23440345962324471,0.4550301181145633,coingecko,2026-01-03T00:36:34Z
2025-12-31T23:00:00Z,ETH,2972.2430394715984,358592737135.3597,16198326898.357054,-0.21129827554363656,0.19300658711691732,coingecko,2026-01-03T00:36:34Z
2026-01-01T00:00:00Z,ETH,2967.591233332681,358166183241.80255,15314801469.209755,-0.1565082692478792,-0.013112635541312478,coingecko,2026-01-03T00:36:34Z
2026-01-01T01:00:00Z,ETH,2975.310741544183,359103895918.3897,16613058668.540659,0.2601270729201133,0.44494878804381965,coingecko,2026-01-03T00:36:34Z
2026-01-01T02:00:00Z,ETH,2979.2833802882446,359791300127.30505,17769260836.49168,0.13352012912775102,0.1719204646463135,coingecko,2026-01-03T00:36:34Z
2026-01-01T03:00:00Z,ETH,2977.9700910410807,359439190963.8685,16397342242.125895,-0.044080709336113966,0.015771870129510646,coingecko,2026-01-03T00:36:34Z
2026-01-01T04:00:00Z,ETH,2975.5663396693967,359155233413.1654,15986570694.054918,-0.08071778084391967,0.2932789868775654,coingecko,2026-01-03T00:36:34Z
2026-01-01T05:00:00Z,ETH,2971.0298945889963,358589666408.53796,15857634992.842281,-0.1524565263399391,0.15399525804491443,coingecko,2026-01-03T00:36:34Z
2026-01-01T06:00:00Z,ETH,2977.337934042543,359399903294.9284,17167232757.160656,0.21231827606431608,0.19466909150309686,coingecko,2026-01-03T00:36:34Z
2026-01-01T07:00:00Z,ETH,2971.8984873140316,358730290372.9811,16383447701.00654,-0.18269497279155278,-0.002702720609071285,coingecko,2026-01-03T00:36:34Z
2026-01-01T08:00:00Z,ETH,2973.9173656695107,358934545662.7405,15977432345.20872,0.06793227844412719,0.022570736298654914,coingecko,2026-01-03T00:36:34Z
2026-01-01T09:00:00Z,ETH,2977.8809211562125,359413833617.6397,15944676168.26021,0.13327725687528602,0.40541277219110494,coingecko,2026-01-03T00:36:34Z
2026-01-01T10:00:00Z,ETH,2979.2757504517485,359567400327.86237,15783298299.369135,0.046839659894604146,0.1876302432060939,coingecko,2026-01-03T00:36:34Z
2026-01-01T11:00:00Z,ETH,2980.6890764357286,359757203395.94885,15366139809.722147,0.0474385757600837,0.20825991008077693,coingecko,2026-01-03T00:36:34Z
2026-01-01T12:00:00Z,ETH,2984.1522717800985,360171968914.9462,15541103850.830198,0.11618774234953833,-0.37862640913731704,coingecko,2026-01-03T00:36:34Z
2026-01-01T13:00:00Z,ETH,2982.2252352716782,359911677678.367,14168115138.82504,-0.06457567620270499,-0.00960834286120038,coingecko,2026-01-03T00:36:34Z
2026-01-01T14:00:00Z,ETH,2978.8868189249665,359526875908.3906,13127683608.146881,-0.11194380314495378,-0.4916796107078403,coingecko,2026-01-03T00:36:34Z
2026-01-01T15:00:00Z,ETH,2981.22365830363,359818500195.54297,12623219485.756147,0.07844673264580937,-0.2718311075097901,coingecko,2026-01-03T00:36:34Z
2026-01-01T16:00:00Z,ETH,2985.4677234198625,360385834547.898,11784629899.295862,0.14235983618375858,0.13548898203368243,coingecko,2026-01-03T00:36:34Z
2026-01-01T17:00:00Z,ETH,2978.288017004604,359399372824.6113,11035246743.253061,-0.24048849561950636,0.2550458469356087,coingecko,2026-01-03T00:36:34Z
2026-01-01T18:00:00Z,ETH,2987.5105424531334,360619838186.0682,11230015848.937618,0.30965861581797594,0.5543645878901104,coingecko,2026-01-03T00:36:34Z
2026-01-01T19:00:00Z,ETH,2986.056083052212,360285542738.86584,10782243324.802156,-0.04868466170254715,0.5174960620759395,coingecko,2026-01-03T00:36:34Z
2026-01-01T20:00:00Z,ETH,2990.3667148685886,361006661071.7057,10675746203.557518,0.1443587024651638,0.7807903724029064,coingecko,2026-01-03T00:36:34Z
2026-01-01T21:00:00Z,ETH,2984.9019975958954,360296801217.4268,10160949276.291828,-0.1827440509393652,0.4486120789346515,coingecko,2026-01-03T00:36:34Z
2026-01-01T22:00:00Z,ETH,2985.6084789280694,360363092490.2137,9842134585.889948,0.023668493395856416,0.23742675589766282,coingecko,2026-01-03T00:36:34Z
2026-01-01T23:00:00Z,ETH,2997.753674620365,361331721333.95703,10982859146.234697,0.40679130495557825,0.8582957318760132,coingecko,2026-01-03T00:36:34Z
2026-01-02T00:00:00Z,ETH,3000.512031854633,362099800837.0189,10329470622.599337,0.09201413904087463,1.109344108857635,coingecko,2026-01-03T00:36:34Z
2026-01-02T01:00:00Z,ETH,3001.3104873797756,362201993070.66864,10555463254.071714,0.02661064233924204,0.8738497620621066,coingecko,2026-01-03T00:36:34Z
2026-01-02T02:00:00Z,ETH,2999.6108062419603,362093977844.7391,11552685111.722195,-0.05663129972598435,0.682292462952927,coingecko,2026-01-03T00:36:34Z
2026-01-02T03:00:00Z,ETH,2997.4592044015417,361687041184.24,10560349526.449299,-0.0717293668879071,0.6544428844027728,coingecko,2026-01-03T00:36:34Z
2026-01-02T04:00:00Z,ETH,3025.3351438985833,365249083263.21136,11665113089.322407,0.9299856176893995,1.6725825791777282,coingecko,2026-01-03T00:36:34Z
2026-01-02T05:00:00Z,ETH,3008.2858781938626,363085566446.0473,11591499966.600153,-0.5635496529733275,1.2539753865391523,coingecko,2026-01-03T00:36:34Z
2026-01-02T06:00:00Z,ETH,3013.103476039833,363757482762.55316,11686225392.388214,0.1601442828585986,1.2012590706735216,coingecko,2026-01-03T00:36:34Z
2026-01-02T07:00:00Z,ETH,3023.9465407108664,365353341963.41565,12033770773.385437,0.35986366738671727,1.751340216330033,coingecko,2026-01-03T00:36:34Z
2026-01-02T08:00:00Z,ETH,3015.1415319495327,363860622419.439,12359060954.191309,-0.29117607215581875,1.3861907111444305,coingecko,2026-01-03T00:36:34Z
2026-01-02T09:00:00Z,ETH,3028.9894760054426,365330817734.1341,12468947949.50753,0.45928006725959314,1.7162726180933507,coingecko,2026-01-03T00:36:34Z
2026-01-02T10:00:00Z,ETH,3045.1320622698563,367508058366.679,13341515686.32202,0.5329363602049275,2.2104805776411274,coingecko,2026-01-03T00:36:34Z
2026-01-02T11:00:00Z,ETH,3050.305146269335,368177905234.2616,15979738135.475689,0.16988044832522142,2.335569663537429,coingecko,2026-01-03T00:36:34Z
2026-01-02T12:00:00Z,ETH,3044.6126456474412,367398570362.5521,15201537292.600075,-0.1866206936330994,2.0260485511778947,coingecko,2026-01-03T00:36:34Z
2026-01-02T13:00:00Z,ETH,3045.973793834212,367976702142.1501,16445822830.16919,0.0447067770251941,2.1376171661536603,coingecko,2026-01-03T00:36:34Z
2026-01-02T14:00:00Z,ETH,3051.7369218134263,368321826733.026,16645740779.887445,0.18920477880934872,2.4455478612225523,coingecko,2026-01-03T00:36:34Z
2026-01-02T15:00:00Z,ETH,3084.428806101791,372684860505.3607,19243720723.952618,1.0712549975945507,3.4618384806756275,coingecko,2026-01-03T00:36:34Z
2026-01-02T16:00:00Z,ETH,3084.501563144204,371916169731.2778,21215095699.72793,0.0023588497899185157,3.3171967979241046,coingecko,2026-01-03T00:36:34Z
2026-01-02T17:00:00Z,ETH,3123.0329005143544,376261029684.17725,22574032860.1755,1.249191695363372,4.860002883647452,coingecko,2026-01-03T00:36:34Z
2026-01-02T18:00:00Z,ETH,3119.391389462507,375743412405.5777,24063503151.766426,-0.11660175117743643,4.414406079420297,coingecko,2026-01-03T00:36:34Z
2026-01-02T19:00:00Z,ETH,3101.9144423562343,373996103449.3196,24338628071.06415,-0.5602678511363091,3.8799793467240162,coingecko,2026-01-03T00:36:34Z
2026-01-02T20:00:00Z,ETH,3122.2018163795865,376739394271.9692,25150765605.70533,0.6540275175333843,4.408660010007881,coingecko,2026-01-03T00:36:34Z
2026-01-02T21:00:00Z,ETH,3111.1642755876596,376091913181.41675,25640172466.005074,-0.3535178518576876,4.230030938820062,coingecko,2026-01-03T00:36:34Z
2026-01-02T22:00:00Z,ETH,3128.2396582889105,376937312155.1196,25878415241.016144,0.548842207890976,4.7772901359139475,coingecko,2026-01-03T00:36:34Z
2026-01-02T23:00:00Z,ETH,3134.5077774331176,378560672307.9501,25786043822.304512,0.200372088743217,4.561885920465802,coingecko,2026-01-03T00:36:34Z
2026-01-03T00:00:00Z,ETH,3128.958240968606,377566701935.1297,25695660753.703625,-0.17704650486004558,4.280809666828089,coingecko,2026-01-03T00:36:34Z
2025-12-27T01:00:00Z,BNB,835.1694043287197,115017735204.51451,1065975039.6359279,,,coingecko,2026-01-03T00:36:36Z
2025-12-27T02:00:00Z,BNB,835.8171981766864,115136117268.87186,1033093197.647826,0.07756436533823408,,coingecko,2026-01-03T00:36:36Z
2025-12-27T03:00:00Z,BNB,834.763827841787,114968453018.22176,969843143.4018407,-0.12602879399912226,,coingecko,2026-01-03T00:36:36Z
2025-12-27T04:00:00Z,BNB,835.6903147590045,115068282092.59956,943198980.3969846,0.11098790895298638,,coingecko,2026-01-03T00:36:36Z
2025-12-27T05:00:00Z,BNB,835.098216711011,115010098002.47612,924590782.3258467,-0.07085137131980224,,coingecko,2026-01-03T00:36:36Z
2025-12-27T06:00:00Z,BNB,836.0894176838747,115146142640.35585,917403616.4861854,0.11869274212648051,,coingecko,2026-01-03T00:36:36Z
2025-12-27T07:00:00Z,BNB,839.0913321985205,115446489029.72647,920170661.4066936,0.35904228078400546,,coingecko,2026-01-03T00:36:36Z
2025-12-27T08:00:00Z,BNB,840.6962815780823,115763289231.42729,910814568.8435287,0.19127231065021455,,coingecko,2026-01-03T00:36:36Z
