ts_utc,crypto,source,title,link,sentiment_compound
2026-01-02T16:13:41Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin Price Stagnation: The Impact of Global Liquidity Trends and External Market Forces - OneSafe,https://news.google.com/rss/articles/CBMihgFBVV95cUxOWktkQmtZR0FYM0F0UDdJYnVIUVV4LVFjemdOS3VkMXh5NzVNQWh0UE4yVzRtRUVoOE9OVy1LRlZsOEx6OU1YaHhkZHF1bUtUN25NeGRXNGxZY3pDRldfbE1NOTljQW5HdVlzak9WVkRuZlRhclRITk0yRFJOMVk0by1oRXJ2Zw?oc=5,0.0
2026-01-02T16:13:41Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin ETFs failed a critical holiday stress test as $1.29 billion vanished through ""tactical"" positioning - CryptoSlate",https://news.google.com/rss/articles/CBMitwFBVV95cUxOSDJnd1N3ZVk1RU5GTUVrNGR0akVDSzMwU2FZZU01MEJXN21uYnU2ZWRfak5fa1VkR0F0SGE5X3hOa1FQMXpfV2R0anQxZ3o2V3VVWGoyZVNNV0JNSTZtUnZxMW9hU1BSNkswME5YSnM5UV8xamZVdlRSVzlwaTduazcwbGZmeXFucmViV0NLNDZqMWdDWEc0dnVnc3M0cU5BaHM4d3ZVSDBXd3hwRFpGdkYteXBhSTg?oc=5,-0.886
2026-01-02T16:13:41Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Crypto Market Today: Bitcoin at $89K, Altcoin Index at 21, as Fear Index Holds at 34 - Blockonomi",https://news.google.com/rss/articles/CBMipwFBVV95cUxNcUM3MG1qcWZzaUhFeVlhdVUzbHpXTU5hU3hrOFhHeDQ5cmN3bkdrdzY1WmdjVDNxV1pBSmpWVkV6YmtCOThIeEJsQzRKa0RIX21kY3JOQWs2TXNwRE1VdWlYQlk1R2IteWYzS0hodU5GR1I3ampwbG02dFpwVlB4REsyelNtc1d3OGVnZUFPRVBlYlpoUWlTSHRtN3lyelN3WHJWWFVlZw?oc=5,-0.7506
2026-01-02T16:13:41Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin, Ethereum set for 20% flat tax under Japan’s 2026 crypto overhaul - crypto.news",https://news.google.com/rss/articles/CBMilgFBVV95cUxPM0JHUWhqTDZuVm9FcnI0a2N0cGpPMzg3Qms5eWpFTVg1LW1BVFNvLVNEaGpGTGFVbzJhQ19LZW53UHcwVGdNSjl4OFhjRkp6U0tCRWozVzA5d1VldTFDUGVnQ19aU2F1eGt2UzhfZWczTVR2X0ZGc2laSlhVWTM2RmxzM0xkeE5jMHQ2U2hLYjJaaE4tRmc?oc=5,0.0
2026-01-02T16:13:41Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin, Ethereum set for 20% flat tax under Japan’s 2026 crypto overhaul - crypto.news",https://news.google.com/rss/articles/CBMilgFBVV95cUxPM0JHUWhqTDZuVm9FcnI0a2N0cGpPMzg3Qms5eWpFTVg1LW1BVFNvLVNEaGpGTGFVbzJhQ19LZW53UHcwVGdNSjl4OFhjRkp6U0tCRWozVzA5d1VldTFDUGVnQ19aU2F1eGt2UzhfZWczTVR2X0ZGc2laSlhVWTM2RmxzM0xkeE5jMHQ2U2hLYjJaaE4tRmc?oc=5,0.0
2026-01-02T16:13:41Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin’s rebound wipes out over $170M in short positions - TradingView — Track All Markets,https://news.google.com/rss/articles/CBMivgFBVV95cUxQRVBQaGYzZHZwSG5MV1JBQTJiaEZsdmQ3N2lkSERITTFHR1FlampCYVpiSVpkb2ZpUEhSMW81SWdCb1VPUjZsY3ZQemV3VWNhNENMcldjSlljaHFYQ01jVFJmS3V1dUZaMC0tZjY5VlNHOUZJTXc0d0tFWjFWaVpONF9RMnRPTU1XMm9FVzBmWVRnUlk4TDRzd1NFQ3VtTUtENzRLTlk0Y3FtRndnMGItRjVEeTBrSTRtOFhlbTNB?oc=5,0.0
2026-01-02T16:13:41Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto market dazed: Bitcoin and Ethereum struggle to shake October blues - ig.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOF9hT3BKd3RxVWFfd2JwMDVXSDJTeVpGU3RKUVM5NGgwYy1lRl9qV05DdVUwNG5qRnpibmowM1o0dGlnWThhLUZVOXgxUGxQUkYwWUhPOUNscGtrT1QyM3BMNjFQQzJ5N2xYWlVhaUVfZ1h4VjhHRjR3T1RuQThUcXFvSWxlYV94UmN5NHdIWTc0R3oyckhzUlpRbHJzaTVrRk1yV242NHBTbHRYS21iTTcyWjY0d001?oc=5,-0.8126
2026-01-02T16:13:41Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto market dazed: Bitcoin and Ethereum struggle to shake October blues - ig.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOF9hT3BKd3RxVWFfd2JwMDVXSDJTeVpGU3RKUVM5NGgwYy1lRl9qV05DdVUwNG5qRnpibmowM1o0dGlnWThhLUZVOXgxUGxQUkYwWUhPOUNscGtrT1QyM3BMNjFQQzJ5N2xYWlVhaUVfZ1h4VjhHRjR3T1RuQThUcXFvSWxlYV94UmN5NHdIWTc0R3oyckhzUlpRbHJzaTVrRk1yV242NHBTbHRYS21iTTcyWjY0d001?oc=5,-0.8126
2026-01-02T16:13:41Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin ETF Outflows Hit Record $4.57 Billion in Just Two Months - Techloy,https://news.google.com/rss/articles/CBMikgFBVV95cUxObm1ucEhGX2JhU0wxZTBXNFFkVXVHa2dQS0Z0eUFPaFBlbDhIWTMzUzdkTlh3a3V0dnlrd0ZIaVA2M2VXby1jNXRWU0NUamRsNll2VERGQXFmU2RtZVNjN2NOWEZQN1BETFpBY0Jidi15bXVseGFqSmFGd3JIRTJnNHNqZ1lWQThoRFk5bzNNX1FIQQ?oc=5,0.0
2026-01-02T16:13:41Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Cryptocurrencies Price Prediction: Bitcoin, Solana & Cardano – European Wrap 2 January - FXStreet",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOVFFQcnlOd2tUZDZ0Sl9EY01aVy1FSVNTRF9qQXlWUlEwUjRBWHNrZVhnaTZiekZMWVhXcmRRbTdONzVuVVJ6aTVhdVJXYzBnR1lJdXI4QVlXbzZQd243Y3h6a2pVU0VyeW5pY0JlTlhpc0h4ZHFBcVFMRGRlYWNZcG5WZTdUZEFOQmo0dDRoaGlxMkFPNkhidjNGSWlUUnJua21tT1Y0ai00aWJRWnhUajNyYkhJWXBaTTU4bmVIUG1VcTB2OHB3OEpLTnNVMFVKcE9paEd4Z9IB3AFBVV95cUxNQ1RYY3BhbTJ6MGpwQUtMckNUWWZlUEh2TzdCZjNIY2dIOFN3cHBnbVdPb1doOVZwcVFlS1RZZTBxZWg2b3JZdTRhQlNQajBFOEJocVBBTnFJdmcwZ1VmTVBXTHdMSU5TYXFDZXJnbG9BQ1hqc1JrUDliSnVUWnctQ29lVEpsb0NQRDNNMzJlXzZ5djZKMy13UTQ4LWM4SUxrdk1mR1Q4aXNSSnJ6UkZJUUNBX2psakdiOUhBYmVhVXFxVzR1czNKR2FjN3hJX01fUExiSWJBNkhvaUZV?oc=5,0.0
2026-01-02T16:13:41Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Cryptocurrencies Price Prediction: Bitcoin, Solana & Cardano – European Wrap 2 January - FXStreet",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOVFFQcnlOd2tUZDZ0Sl9EY01aVy1FSVNTRF9qQXlWUlEwUjRBWHNrZVhnaTZiekZMWVhXcmRRbTdONzVuVVJ6aTVhdVJXYzBnR1lJdXI4QVlXbzZQd243Y3h6a2pVU0VyeW5pY0JlTlhpc0h4ZHFBcVFMRGRlYWNZcG5WZTdUZEFOQmo0dDRoaGlxMkFPNkhidjNGSWlUUnJua21tT1Y0ai00aWJRWnhUajNyYkhJWXBaTTU4bmVIUG1VcTB2OHB3OEpLTnNVMFVKcE9paEd4Z9IB3AFBVV95cUxNQ1RYY3BhbTJ6MGpwQUtMckNUWWZlUEh2TzdCZjNIY2dIOFN3cHBnbVdPb1doOVZwcVFlS1RZZTBxZWg2b3JZdTRhQlNQajBFOEJocVBBTnFJdmcwZ1VmTVBXTHdMSU5TYXFDZXJnbG9BQ1hqc1JrUDliSnVUWnctQ29lVEpsb0NQRDNNMzJlXzZ5djZKMy13UTQ4LWM4SUxrdk1mR1Q4aXNSSnJ6UkZJUUNBX2psakdiOUhBYmVhVXFxVzR1czNKR2FjN3hJX01fUExiSWJBNkhvaUZV?oc=5,0.0
2026-01-02T16:13:41Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Cryptocurrencies price prediction: Bitcoin, BONK & Solana – American Wrap 02 January - FXStreet",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWUpOU0VtVHVOaVpPdldxSjZZVURWZVEwWDZ6WW5Rd0xmYzYwWUxrYkxmdk1pb3NaTTlJQ24ySk5RWFgtcUFsc0JJZ2xaNjh4N08wLUs0ai03YmZuVVllYTZKa09PcUJvblRlOGY3cjY5NmJiQkJPQnpvTUZGSHljcVhBclhnNWEyeDJMWlJUMEdWdFlaMkx6T3MzSFpHZWR1ZWNEZkFjVTU2aE1vM19BMGlEQ1ZfbFNrMWpCLWNiNmg2VFBnNk9SY3gzS2EtNnlNWnpsTNIB2gFBVV95cUxOZE1BSGg3Qkt6U2pHWVFma0g4ZnJhMGtHYUdJcThIajkxOWdlOEppR21FZlVNRC15UnFtaG9rN1NneHlnNDNiWjBUZy1xc1lOYm84R0FtTVdiN3lsTXNSNTI2V3JDVUQ1ZWdXeDkyampHWkZOUGlwRkFraFk5T3ZnV04tOEFFa29pRWI2SFgwakJEZ0hzT3ZvZDliX0NPbm8zU1pmSEpDUFJsX2hqM0tiWGdTT1RaaW1hYUtJQXNoTEozY3VkOUxMX09TWWFYLWJoaGZuMHdybG4wQQ?oc=5,0.0
2026-01-02T16:13:41Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Why bitcoin is ending 2025 with losses, and whether it can rebound in the new year - CNBC",https://news.google.com/rss/articles/CBMilwFBVV95cUxNaXlHYnIwbXZQNkg2UmwyWlN3czJQT0NVTGJTS3h3Vl9xakN6Tm94UmZ5NW9ITGNTcGd6SmItUWhuOUdoUzV4eXY5eVJfeVBObzdFQWNNVnRNU3U1M2xOWjdOM1ZyWVdfWVphQVdiXzlkdGVsUzJTWjRpcUFPakpXc0tLWFJJNXRVSzI3T0xxZHkzdzVUSEhV?oc=5,-0.6597
2026-01-02T16:13:41Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Why bitcoin is ending 2025 with losses, and whether it can rebound in the new year - CNBC",https://news.google.com/rss/articles/CBMilwFBVV95cUxNaXlHYnIwbXZQNkg2UmwyWlN3czJQT0NVTGJTS3h3Vl9xakN6Tm94UmZ5NW9ITGNTcGd6SmItUWhuOUdoUzV4eXY5eVJfeVBObzdFQWNNVnRNU3U1M2xOWjdOM1ZyWVdfWVphQVdiXzlkdGVsUzJTWjRpcUFPakpXc0tLWFJJNXRVSzI3T0xxZHkzdzVUSEhV?oc=5,-0.6597
2026-01-02T16:13:41Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Vitalik Buterin on the two goals Ethereum must meet to become the ‘world computer’ - InteractiveCrypto,https://news.google.com/rss/articles/CBMixwFBVV95cUxOdjZLRkExS2tVdi00MEtEVTNubWw0SU9HQ2s0Z0M5QkdpV3RSSHZwdEYtRzBDQ3pqdFVpV1ZqVTFybEhpcGg3Uy15dHVxalhhMTdjX3RfMlhmUTJwWGw3blFDVnpxUHFZajBNNS0wRnJrcXJQcVhfNVNBZXFyM1kyTXVKcTFJM2REcEoxbUdJMmoxbFozRzYtbG1XSkItb1lSNXNZVFNvOGtEdHhIbXdsRXVOVWlMdEVrSFhoZEhkX0xDV0kzQzlZ?oc=5,0.0
2026-01-02T16:13:41Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,BNB Chain’s 2025 upgrades slash fees 98% as daily users hit 4.8m - crypto.news,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeXpnNFlsNUZnMWVvN3dpSWlXZG1JeFVMV0xCMWxxYW8xRkM5S0o1akpHc0taZFk2d0J0cUxHSk56MUYzYl9PTHdZcXVQdmxIOHJCYld5MGpwVDRsVGM2TURIOTA1Ujc0RWF0SDRjeU8zc3F0MkY0dGxRaldjUFBzTm9vT2Z0azM3Y0Nr?oc=5,-0.4939
2026-01-02T16:13:41Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Whale withdraws 800 Bitcoin from Bitfinex in 24 hours - Crypto Briefing,https://news.google.com/rss/articles/CBMidEFVX3lxTE01R21iSHAyRGRRUE9oSERaTlRxUUY0TFhVR01Md3dNUnB3UWxqb1JWN2kzd3BMYWM4dmdtcG9SWjFaTFp3UG1LNEFvNVlqRlNkSk9TUUlnSkhhVzN3X3ZrX3IzWFhKZXVIeEMxbDRHelpuZm1P?oc=5,0.0
2026-01-02T16:13:41Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Price Crash To $25,000: Why The Bottom Is Much Lower - TradingView — Track All Markets",https://news.google.com/rss/articles/CBMitwFBVV95cUxOQ214dE0xVzdUV1VwcS1xblN6Q0NRNHNLYWJpa0w3LWdKZ25yZnpEaG1BcVR5YTNkQTVtNGY3NHlvcV90dU0tTURScGhPbTIzNklYZThrbUg2NGg4V3ZQTXA5V3dmSzdpaE41blc1TkowcFlvV3YxeFQ1dHNIRDRwMlhLTjdhajhfT0Z5akdaUF9ZMDhaTGt1Z2t2WUF1c1g3TFQ3bktHRWpQbGZERWFnVU9OV2E2MWM?oc=5,-0.765
2026-01-02T16:13:41Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin’s price to $100K again in January? Here are the odds… - AMBCrypto,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNFZhSUpKTEtNd2M5TlAyYWtxUExtTklqT1RELWgyWDM4a05tazJsdFpkanBBb0ZvRXBQM1kzaVFYSUtwSlpEUHNqdFB6VlBmU0FBQk1iTkRZbGJBS3o4ek5rRU41YTZwdmlieEE1ZWNWVUJ3VS1NUl9XNklsSFpheU5Bd3htSFnSAYwBQVVfeXFMUEhoZFA2c3hxZ0RNRVRyOW1BV1pCRlYyMTlQS2o3VG80S01HRVNkMTVJeEZRcW1qalh2X3pyWlNHRXB0SnZKNDdpZEZQR3dHT3M0MmVoWE9janFUTC14SVZYMG1OTHVyRHAzYnh3c3A5ckRiYU5RLTNzdTU3ZkpIcXNXdEpqaVlPWVJMUUw?oc=5,0.0
2026-01-02T16:13:41Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Popular Crypto Founder Dumps Millions In Ethereum, Here’s What He’s Buying - TradingView — Track All Markets",https://news.google.com/rss/articles/CBMiywFBVV95cUxPZEdkV084bU9IZGc4QVFZbUZVUzNYUUdfdzFOYUZtMDhjWWVmU2RtSEEtTlBQMmwtbGR2dDJNTmxyX2laWTJydnNubEdIczVrM0dYNEVkTWF5OWxlQkRteVVZQjFhWG1HMUwydWJBUEprd3VfY3NGaDRsRGF1bm1FYU13YTE1ak5XaXhvQ3FwVFRFamJHeEpkdmJFTi1FOHNiYmNVdDhfOS1vWHd5dFZCNnZWQV9NazdyT0dMNkpxMDIxaG1xMkxOalpzRQ?oc=5,-0.3818
2026-01-02T16:13:41Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"6 reasons why bitcoin will outperform stocks and gold in 2026, research firm says - Business Insider",https://news.google.com/rss/articles/CBMiogFBVV95cUxOMUJnMjFGbi1nX1JzcEZmbVcxZlBwQzRJT3l2YkJvV0FkMk1OTHhZRVpCOEFUVUNvSFQyZTNpM0x6YkRqUTZtSzdQbnpTaHhkSy1aTVFiai1GSG9uTlN5TDBFVlItX1JzUnVpcEptSWRnWnZuUlQtTHliLUlMTTIyNHp3X29WZFdQc2ZQQkg3dXRianRIbVZXcHJKdVhXcTV1WXc?oc=5,0.0
2026-01-02T17:14:43Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,"Bitcoin pushes above $90,000 as traders eye change in pattern",https://www.coindesk.com/markets/2026/01/02/bitcoin-pushes-above-usd90-000-as-traders-eye-change-in-pattern,0.0
2026-01-02T17:14:43Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,Bitcoin miner Bitfarms exiting Latin America with $30M sale of Paraguay site,https://www.coindesk.com/business/2026/01/02/bitcoin-miner-bitfarms-to-exit-latin-america-with-usd30m-sale-of-paraguay-site,0.0
2026-01-02T17:14:43Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,Bitcoin ETFs lose record $4.57 billion in two months,https://www.coindesk.com/markets/2026/01/02/bitcoin-etfs-lose-record-usd4-57-billion-in-two-months,-0.4019
2026-01-02T17:14:43Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,Bitcoin's squeeze sets stage for major price swing,https://www.coindesk.com/markets/2026/01/02/bitcoin-s-squeeze-sets-stage-for-major-price-swing,0.0
2026-01-02T17:14:43Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,"Cardano's ADA pops 7%, bitcoin, ether show steady gains as traders enter 2026",https://www.coindesk.com/markets/2026/01/02/cardano-s-ada-pops-7-bitcoin-ether-show-steady-gains-as-traders-enter-2026,0.34
2026-01-02T17:14:43Z,ETH,https://www.coindesk.com/arc/outboundfeeds/rss/,"Cardano's ADA pops 7%, bitcoin, ether show steady gains as traders enter 2026",https://www.coindesk.com/markets/2026/01/02/cardano-s-ada-pops-7-bitcoin-ether-show-steady-gains-as-traders-enter-2026,0.34
2026-01-02T17:14:43Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,"Tether adds nearly $800 million in bitcoin, bringing holdings above 96,000 BTC",https://www.coindesk.com/markets/2026/01/02/tether-adds-nearly-usd800-million-in-bitcoin-bringing-holdings-above-96-000-btc,0.0
2026-01-02T17:14:43Z,ETH,https://www.coindesk.com/arc/outboundfeeds/rss/,"Tether adds nearly $800 million in bitcoin, bringing holdings above 96,000 BTC",https://www.coindesk.com/markets/2026/01/02/tether-adds-nearly-usd800-million-in-bitcoin-bringing-holdings-above-96-000-btc,0.0
2026-01-02T17:14:43Z,ETH,https://www.coindesk.com/arc/outboundfeeds/rss/,Vitalik Buterin on the two goals Ethereum must meet to become the ‘world computer’,https://www.coindesk.com/tech/2026/01/01/vitalik-buterin-on-the-two-goals-ethereum-must-meet-to-become-the-world-computer,0.0
2026-01-02T17:14:43Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,Strategy shares register first six-month losing streak since adoption of bitcoin strategy in 2020,https://www.coindesk.com/markets/2026/01/01/strategy-shares-register-first-six-month-losing-streak-since-adoption-of-bitcoin-strategy-in-2020,-0.1027
2026-01-02T17:14:43Z,BTC,https://cointelegraph.com/rss,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",https://cointelegraph.com/news/price-predictions-1-2-btc-eth-bnb-xrp-sol-doge-ada-bch-link-zec?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124
2026-01-02T17:14:43Z,ETH,https://cointelegraph.com/rss,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",https://cointelegraph.com/news/price-predictions-1-2-btc-eth-bnb-xrp-sol-doge-ada-bch-link-zec?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124
2026-01-02T17:14:43Z,BNB,https://cointelegraph.com/rss,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",https://cointelegraph.com/news/price-predictions-1-2-btc-eth-bnb-xrp-sol-doge-ada-bch-link-zec?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124
2026-01-02T17:14:43Z,BTC,https://cointelegraph.com/rss,"What crypto exchanges are watching in 2026, according to OKX’s Rafique",https://cointelegraph.com/news/crypto-exchanges-okx-rwa-stablecoin-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2263
2026-01-02T17:14:43Z,BTC,https://cointelegraph.com/rss,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0
2026-01-02T17:14:43Z,BNB,https://cointelegraph.com/rss,The 5 busiest blockchains of 2025 and what powered their growth,https://cointelegraph.com/news/these-5-blockchains-led-2025?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6369
2026-01-02T17:14:43Z,BTC,https://cointelegraph.com/rss,Bitcoin bulls charge at $90K as traders eye CME gap for BTC price dip,https://cointelegraph.com/news/bitcoin-bulls-charge-90k-traders-cme-gap-for-btc-price-dip?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0
2026-01-02T17:14:43Z,BTC,https://cointelegraph.com/rss,Bitcoin ETF momentum builds in South Korea as regulation lags behind,https://cointelegraph.com/news/krx-signals-readiness-crypto-etfs-regulatory-review?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6124
2026-01-02T17:14:43Z,ETH,https://cointelegraph.com/rss,DeFi pioneer coughs up $50K after making bad bet on Ether,https://cointelegraph.com/news/infinex-founder-kain-warwick-loses-50k-bet-as-eth-misses-25k-in-2025?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8481
2026-01-02T17:14:43Z,BTC,https://cointelegraph.com/rss,"Crypto sentiment shifts off extreme fear, but ‘mixed emotions’ persist",https://cointelegraph.com/news/crypto-sentiment-index-fear-market-emotions-bitcoin-price?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7897
2026-01-02T17:14:43Z,BTC,https://cointelegraph.com/rss,Metric suggests Bitcoin has been in a bear market for 2 months,https://cointelegraph.com/news/crypto-bear-market-began-november-cryptoquant?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0
2026-01-02T17:14:43Z,BTC,https://cointelegraph.com/rss,Polymarket traders see just 21% chance of Bitcoin hitting $150K this year,https://cointelegraph.com/news/polymarket-traders-21-chance-bitcoin-hitting-150k-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7579
2026-01-02T17:14:43Z,BTC,https://cointelegraph.com/rss,Bitcoin options boom raises fears of capped BTC upside,https://cointelegraph.com/news/bitcoin-options-under-fire-as-covered-calls-take-center-stage?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6808
2026-01-02T17:14:43Z,ETH,https://cointelegraph.com/rss,Ethereum co-founder pitches DApps as solution to 2025 Cloudflare outage,https://cointelegraph.com/news/vitalik-buterin-ethereum-dapps-solution-cloudflare?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6486
2026-01-02T17:14:43Z,BTC,https://cointelegraph.com/rss,Bitcoin RSI demands breakout as exec says 'RIP' to 4-year BTC price cycle,https://cointelegraph.com/news/bitcoin-rsi-demands-breakout-exec-says-rip-4-year-btc-price-cycle?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.34
2026-01-02T17:14:43Z,BTC,https://cointelegraph.com/rss,"Crypto’s 2026 investment playbook: Bitcoin, stablecoin infrastructure, tokenized assets",https://cointelegraph.com/news/crypto-investment-themes-2026-bitcoin-stablecoins-tokenized-assets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.34
2026-01-02T17:14:43Z,ETH,https://cointelegraph.com/rss,"Crypto’s 2026 investment playbook: Bitcoin, stablecoin infrastructure, tokenized assets",https://cointelegraph.com/news/crypto-investment-themes-2026-bitcoin-stablecoins-tokenized-assets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.34
2026-01-02T17:14:43Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Will bitcoin price sink to $50k or soar to $125k in 2026? - Yahoo Finance UK,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcFY4UU1RcWRHZXFyaHctTXk5S19jVWxvTURuVWxVTjNOVFJxZXlhdG03WHFqeXh6WnQ5TEo3bDZaejNWb3dWRUU1c2FubnVwME4xaDVxMzcxV3RwNllpS1hUR0pQVE5sdDJ0bDhaSjRKX0JvNHdXNHc1QlQtU1lRTWhkdjhkVi1MS0oxRkY3bVE1M0VJckFYZFNsZ2JRQWpSNVhv?oc=5,0.0
2026-01-02T17:14:43Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Congressman Warren Davidson Expresses Concerns About US Crypto Regulations Undermining Bitcoin's Core Value Proposition - Crowdfund Insider,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQaVBDaW8zb3FTOHNZQ0Uzc1lRVVRndlBXMjdMcUNCcjdURy1UZi1FUjRxTE9PMnVWQmNkbi0zaHhMdUROWkx6N0J0RHk4aUxVcFU0X3ZEX3lmd2NrVnNLbnZiSG50eHNiUmJZTGNtRUtCQlFmUlBXVzhXRV80cXpjd19QOGpmNU1aeU81dms2TzdBN1lSdzRvU3FhR3Z3aEtvczJ3dGduUEJ3S3RvYnE0aVNHVllZa0lmSWFHNU9MUVFtdS1EaDdHVGJZWkl2dzNxYXhXM0JKTzY5NGd5VHpJNDVnWGlHaUtpNi1pa0JfeDd2dVl2bERNc053aw?oc=5,-0.0516
