ts_utc,crypto,source,title,link,sentiment_compound
2026-01-02T16:09:24Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin, Ethereum, Other Cryptos Rise. A Strong Start to 2026 May Not Last. - Barron's",https://news.google.com/rss/articles/CBMijwNBVV95cUxNbFpSYmVZU19sZ3RMeHVaY1R1OFNLMXV6WU9ENS0xalBUd0lJRnZZWGpKLTZtN2RyOTBodmJlVThQeWNWNm1RZ0c2LUxsMWdfc2x1RlI0RHllcFRsa1N2Zmd0bEZGQ18yNWhMNnFEZEpaaFNvRXV1STNPZC1lN19sZERmMnYtelBRMGl6aU5aalNUc3NxUUVIRXJCaWRteERJYTN1ZTJpZE5YdGZSNTF2S3dTaUN4NUhWcGljaFhMcUtOQnNzbWVVSEJySkpnOGN4aENXUnMzbFRYWmZxMXl5cEF6X2djSTEyQWxuN0pFZ3hXNUt1OW9FeENSTlBHMmlvaC1zc0JFQmtoSDNhejlwdDloSF94SGJYa08xT2JWRUhoWnJXbmp0Yk5Wb3VoZER5RmlUTGtpaTgzRmZ3WVlkakZxM3g2c0s0eTl1d1dFd1ZfTGx0cWc0aW5JNURsQWxadzlSQ1kyMi1xVE1EYUY0UklyMjZzVW5jQlhoVG4tdXJpOU0tUW1pa0FYMC1wakU?oc=5,0.765
2026-01-02T16:09:24Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin, Ethereum, Other Cryptos Rise. A Strong Start to 2026 May Not Last. - Barron's",https://news.google.com/rss/articles/CBMijwNBVV95cUxNbFpSYmVZU19sZ3RMeHVaY1R1OFNLMXV6WU9ENS0xalBUd0lJRnZZWGpKLTZtN2RyOTBodmJlVThQeWNWNm1RZ0c2LUxsMWdfc2x1RlI0RHllcFRsa1N2Zmd0bEZGQ18yNWhMNnFEZEpaaFNvRXV1STNPZC1lN19sZERmMnYtelBRMGl6aU5aalNUc3NxUUVIRXJCaWRteERJYTN1ZTJpZE5YdGZSNTF2S3dTaUN4NUhWcGljaFhMcUtOQnNzbWVVSEJySkpnOGN4aENXUnMzbFRYWmZxMXl5cEF6X2djSTEyQWxuN0pFZ3hXNUt1OW9FeENSTlBHMmlvaC1zc0JFQmtoSDNhejlwdDloSF94SGJYa08xT2JWRUhoWnJXbmp0Yk5Wb3VoZER5RmlUTGtpaTgzRmZ3WVlkakZxM3g2c0s0eTl1d1dFd1ZfTGx0cWc0aW5JNURsQWxadzlSQ1kyMi1xVE1EYUY0UklyMjZzVW5jQlhoVG4tdXJpOU0tUW1pa0FYMC1wakU?oc=5,0.765
2026-01-02T16:09:24Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Crypto Market News Today, January 2: Bitcoin Price Closing $90K, Ethereum Blasts $3K as On-Chain Activity Hits Highs - 99Bitcoins",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeklqUEZBNDRyUkpuM1JrYVpMRHM1QXoxQkY3UTd5dGpBM1NwaFFBTnd1WnlmejRocXJRX1h2Z3NSQWFoRjdMdjRBMS15VlJCczZPdFpNSXRhRWt1R1BYWmtzUmF4Wlp0dE4tQTVEWWtTempETVBTRlFiN0RNNFBMNGlLbkljVlR2MmhHbjIwS2pBdkZQdVVER0NIWHk4MWx6M3I4aXpEaE1PSTF3R1ZPLWQwTE1jdy1va3R2Q2k0VEpmQ09yanZocHVfMFJiT0hrRXRvMzY3S0N6Qmt5a2tlZkJTYw?oc=5,0.0
2026-01-02T16:09:24Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Crypto Market News Today, January 2: Bitcoin Price Closing $90K, Ethereum Blasts $3K as On-Chain Activity Hits Highs - 99Bitcoins",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeklqUEZBNDRyUkpuM1JrYVpMRHM1QXoxQkY3UTd5dGpBM1NwaFFBTnd1WnlmejRocXJRX1h2Z3NSQWFoRjdMdjRBMS15VlJCczZPdFpNSXRhRWt1R1BYWmtzUmF4Wlp0dE4tQTVEWWtTempETVBTRlFiN0RNNFBMNGlLbkljVlR2MmhHbjIwS2pBdkZQdVVER0NIWHk4MWx6M3I4aXpEaE1PSTF3R1ZPLWQwTE1jdy1va3R2Q2k0VEpmQ09yanZocHVfMFJiT0hrRXRvMzY3S0N6Qmt5a2tlZkJTYw?oc=5,0.0
2026-01-02T16:09:24Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Tether adds nearly $800 million in bitcoin, bringing holdings above 96,000 BTC - InteractiveCrypto",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbmMzb3FXZDlheVlvWFRBQlV0a09mSEZfMDhxVGFGVU8xenRxV05KQjRSSUQ4NXlHOWNRYjd3UEhCZ2pBRkpiWlhGVGVibGNBbEhvczBPSEFrU3Y2RGJLZURPWDNaV0lBbE1tbHFCMUZSdzZDVFR3cnJVUkZkM19kQjNIcHNjTjBxdlJEWXlxYUU2VmlERDFQOHYtYXZHb21mSjFJaDItM1E5R1A4eXdJZFN0d0E1Qm9xdWlZcktXOHk?oc=5,0.0
2026-01-02T16:09:24Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Tether adds nearly $800 million in bitcoin, bringing holdings above 96,000 BTC - InteractiveCrypto",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbmMzb3FXZDlheVlvWFRBQlV0a09mSEZfMDhxVGFGVU8xenRxV05KQjRSSUQ4NXlHOWNRYjd3UEhCZ2pBRkpiWlhGVGVibGNBbEhvczBPSEFrU3Y2RGJLZURPWDNaV0lBbE1tbHFCMUZSdzZDVFR3cnJVUkZkM19kQjNIcHNjTjBxdlJEWXlxYUU2VmlERDFQOHYtYXZHb21mSjFJaDItM1E5R1A4eXdJZFN0d0E1Qm9xdWlZcktXOHk?oc=5,0.0
2026-01-02T16:09:24Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin ETFs lose record $4.57 billion in two months - InteractiveCrypto,https://news.google.com/rss/articles/CBMinwFBVV95cUxPSGh3d2dmQUxBLTV5NDk2d1hzVVpoU01BRDNfRVBuelh1YldXOHBULUE2TzhSRE5Cbl9GRlBEVWlNc1BZdndJc2pRc0Z0aWJuNEZhQ3RNWVc2Tlg4ZjJVUFpfamZIZWZaSUVIWGFYUTVfajZpc0x6UmtYaU5RUE5rb0hvLXN1bXpxTmN1cHlheUFkM2pUUUN4ZDYxbTNidzQ?oc=5,-0.6597
2026-01-02T16:09:24Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Will Follow Gold’s Mega Gains, Says Under-Fire Tom Lee, as BTC Leaves ‘Extreme Fear’ - CCN.com",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMlVfNmZIQ2hWVHplblhsWXhGRjRFZFRUMmtvZGdBSzY0MmNwQ21FckM3Zk16d2FWR1lxbC1GdmU4Q0lhOU80akh2OUZ5NUJSSTZHQzVIdHl2VEF5TkFRcHR5NklLcGNsUndUX0o3N0M2NU01Y2tWSXNGS3J5VURXSUVUWHJJZnJjMGE4?oc=5,0.5859
2026-01-02T16:09:24Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Price Will Surge To $276,000 in February, Claims World’s Smartest Man — Is It Likely? - Yahoo Finance",https://news.google.com/rss/articles/CBMifkFVX3lxTE9hRmR1eUYzYlNSNVptT2ZZczlTM1gwZHA0WEZ6Rm5fcmo5VDUwY1FNS3NzaXppQWlqb3FLakRMSWNEckhKdW45c2NMN1pGWnBMM1RWcGVxd2VzUFVGQkJOT1M2RHkyX045UGNZTk5zZXJDOFlBZDZvUnJXMFExZw?oc=5,0.8604
2026-01-02T16:09:24Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin Price Stagnation: The Impact of Global Liquidity Trends and External Market Forces - OneSafe,https://news.google.com/rss/articles/CBMihgFBVV95cUxOWktkQmtZR0FYM0F0UDdJYnVIUVV4LVFjemdOS3VkMXh5NzVNQWh0UE4yVzRtRUVoOE9OVy1LRlZsOEx6OU1YaHhkZHF1bUtUN25NeGRXNGxZY3pDRldfbE1NOTljQW5HdVlzak9WVkRuZlRhclRITk0yRFJOMVk0by1oRXJ2Zw?oc=5,0.0
2026-01-02T16:09:24Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Faces a New ‘Crypto Winter’ in 2026. XRP, Others Could Fall, Too. - Barron's",https://news.google.com/rss/articles/CBMiiwNBVV95cUxPNEpaZWltMl8zNzVmbGhyWWlxWWhqbTJaeHNQZFFCTzhybm0yRUhlc0JCYlRLUEhUSlhBUGptS0FMSjRUVVNGVHFuclpXalNaNUtCaDF4bWJlZXpoeWJ0QUxnelBaMlB6QUFwYWNGRGtXajg4NXhwNEdNQ1dCY3FLOTJuUFlzLTlrbl8zWmRlU01qbDF3bHk4bGtYLW95bHRqWWVkeGc0c29oNnZabzdrejVrOVZveWlaSVlWQWItQXlxbFViNGU3clNmUkRCcDRKZEpaUjFzMkFvRlA4RVFrU1Z4aEhka1hDT2FMRjcyVmYtMmNmUUNYbG9rVkNrenNIUmo2UURJRm5xd3hsNGwybDNQYkZkNlNpQXN1QmlGeFJkZUxCYWVQN0VwWUFYT3NQN0Y5TTl6WTdLUjRUVWp1TEN3QWRIVUp1S0RyWEtPVXdFUWY1QXRtNVNhZUo4SW1wNFZ2N3c0ZEYtbDdVWWEwT29ycGtabVdtc0Nsb29TLTFhLVFyVElyM3lsMA?oc=5,0.0
2026-01-02T16:09:24Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin ETFs failed a critical holiday stress test as $1.29 billion vanished through ""tactical"" positioning - CryptoSlate",https://news.google.com/rss/articles/CBMitwFBVV95cUxOSDJnd1N3ZVk1RU5GTUVrNGR0akVDSzMwU2FZZU01MEJXN21uYnU2ZWRfak5fa1VkR0F0SGE5X3hOa1FQMXpfV2R0anQxZ3o2V3VVWGoyZVNNV0JNSTZtUnZxMW9hU1BSNkswME5YSnM5UV8xamZVdlRSVzlwaTduazcwbGZmeXFucmViV0NLNDZqMWdDWEc0dnVnc3M0cU5BaHM4d3ZVSDBXd3hwRFpGdkYteXBhSTg?oc=5,-0.886
2026-01-02T16:09:24Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Crypto Market Today: Bitcoin at $89K, Altcoin Index at 21, as Fear Index Holds at 34 - Blockonomi",https://news.google.com/rss/articles/CBMipwFBVV95cUxNcUM3MG1qcWZzaUhFeVlhdVUzbHpXTU5hU3hrOFhHeDQ5cmN3bkdrdzY1WmdjVDNxV1pBSmpWVkV6YmtCOThIeEJsQzRKa0RIX21kY3JOQWs2TXNwRE1VdWlYQlk1R2IteWYzS0hodU5GR1I3ampwbG02dFpwVlB4REsyelNtc1d3OGVnZUFPRVBlYlpoUWlTSHRtN3lyelN3WHJWWFVlZw?oc=5,-0.7506
2026-01-02T16:09:24Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin, Ethereum set for 20% flat tax under Japan’s 2026 crypto overhaul - crypto.news",https://news.google.com/rss/articles/CBMilgFBVV95cUxPM0JHUWhqTDZuVm9FcnI0a2N0cGpPMzg3Qms5eWpFTVg1LW1BVFNvLVNEaGpGTGFVbzJhQ19LZW53UHcwVGdNSjl4OFhjRkp6U0tCRWozVzA5d1VldTFDUGVnQ19aU2F1eGt2UzhfZWczTVR2X0ZGc2laSlhVWTM2RmxzM0xkeE5jMHQ2U2hLYjJaaE4tRmc?oc=5,0.0
2026-01-02T16:09:24Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin, Ethereum set for 20% flat tax under Japan’s 2026 crypto overhaul - crypto.news",https://news.google.com/rss/articles/CBMilgFBVV95cUxPM0JHUWhqTDZuVm9FcnI0a2N0cGpPMzg3Qms5eWpFTVg1LW1BVFNvLVNEaGpGTGFVbzJhQ19LZW53UHcwVGdNSjl4OFhjRkp6U0tCRWozVzA5d1VldTFDUGVnQ19aU2F1eGt2UzhfZWczTVR2X0ZGc2laSlhVWTM2RmxzM0xkeE5jMHQ2U2hLYjJaaE4tRmc?oc=5,0.0
2026-01-02T16:09:24Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin’s rebound wipes out over $170M in short positions - TradingView — Track All Markets,https://news.google.com/rss/articles/CBMivgFBVV95cUxQRVBQaGYzZHZwSG5MV1JBQTJiaEZsdmQ3N2lkSERITTFHR1FlampCYVpiSVpkb2ZpUEhSMW81SWdCb1VPUjZsY3ZQemV3VWNhNENMcldjSlljaHFYQ01jVFJmS3V1dUZaMC0tZjY5VlNHOUZJTXc0d0tFWjFWaVpONF9RMnRPTU1XMm9FVzBmWVRnUlk4TDRzd1NFQ3VtTUtENzRLTlk0Y3FtRndnMGItRjVEeTBrSTRtOFhlbTNB?oc=5,0.0
2026-01-02T16:09:24Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin ETF Outflows Hit Record $4.57 Billion in Just Two Months - Techloy,https://news.google.com/rss/articles/CBMikgFBVV95cUxObm1ucEhGX2JhU0wxZTBXNFFkVXVHa2dQS0Z0eUFPaFBlbDhIWTMzUzdkTlh3a3V0dnlrd0ZIaVA2M2VXby1jNXRWU0NUamRsNll2VERGQXFmU2RtZVNjN2NOWEZQN1BETFpBY0Jidi15bXVseGFqSmFGd3JIRTJnNHNqZ1lWQThoRFk5bzNNX1FIQQ?oc=5,0.0
2026-01-02T16:09:24Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Cryptocurrencies Price Prediction: Bitcoin, Solana & Cardano – European Wrap 2 January - FXStreet",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOVFFQcnlOd2tUZDZ0Sl9EY01aVy1FSVNTRF9qQXlWUlEwUjRBWHNrZVhnaTZiekZMWVhXcmRRbTdONzVuVVJ6aTVhdVJXYzBnR1lJdXI4QVlXbzZQd243Y3h6a2pVU0VyeW5pY0JlTlhpc0h4ZHFBcVFMRGRlYWNZcG5WZTdUZEFOQmo0dDRoaGlxMkFPNkhidjNGSWlUUnJua21tT1Y0ai00aWJRWnhUajNyYkhJWXBaTTU4bmVIUG1VcTB2OHB3OEpLTnNVMFVKcE9paEd4Z9IB3AFBVV95cUxNQ1RYY3BhbTJ6MGpwQUtMckNUWWZlUEh2TzdCZjNIY2dIOFN3cHBnbVdPb1doOVZwcVFlS1RZZTBxZWg2b3JZdTRhQlNQajBFOEJocVBBTnFJdmcwZ1VmTVBXTHdMSU5TYXFDZXJnbG9BQ1hqc1JrUDliSnVUWnctQ29lVEpsb0NQRDNNMzJlXzZ5djZKMy13UTQ4LWM4SUxrdk1mR1Q4aXNSSnJ6UkZJUUNBX2psakdiOUhBYmVhVXFxVzR1czNKR2FjN3hJX01fUExiSWJBNkhvaUZV?oc=5,0.0
2026-01-02T16:09:24Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Cryptocurrencies Price Prediction: Bitcoin, Solana & Cardano – European Wrap 2 January - FXStreet",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOVFFQcnlOd2tUZDZ0Sl9EY01aVy1FSVNTRF9qQXlWUlEwUjRBWHNrZVhnaTZiekZMWVhXcmRRbTdONzVuVVJ6aTVhdVJXYzBnR1lJdXI4QVlXbzZQd243Y3h6a2pVU0VyeW5pY0JlTlhpc0h4ZHFBcVFMRGRlYWNZcG5WZTdUZEFOQmo0dDRoaGlxMkFPNkhidjNGSWlUUnJua21tT1Y0ai00aWJRWnhUajNyYkhJWXBaTTU4bmVIUG1VcTB2OHB3OEpLTnNVMFVKcE9paEd4Z9IB3AFBVV95cUxNQ1RYY3BhbTJ6MGpwQUtMckNUWWZlUEh2TzdCZjNIY2dIOFN3cHBnbVdPb1doOVZwcVFlS1RZZTBxZWg2b3JZdTRhQlNQajBFOEJocVBBTnFJdmcwZ1VmTVBXTHdMSU5TYXFDZXJnbG9BQ1hqc1JrUDliSnVUWnctQ29lVEpsb0NQRDNNMzJlXzZ5djZKMy13UTQ4LWM4SUxrdk1mR1Q4aXNSSnJ6UkZJUUNBX2psakdiOUhBYmVhVXFxVzR1czNKR2FjN3hJX01fUExiSWJBNkhvaUZV?oc=5,0.0
2026-01-02T16:09:24Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Cryptocurrencies price prediction: Bitcoin, BONK & Solana – American Wrap 02 January - FXStreet",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWUpOU0VtVHVOaVpPdldxSjZZVURWZVEwWDZ6WW5Rd0xmYzYwWUxrYkxmdk1pb3NaTTlJQ24ySk5RWFgtcUFsc0JJZ2xaNjh4N08wLUs0ai03YmZuVVllYTZKa09PcUJvblRlOGY3cjY5NmJiQkJPQnpvTUZGSHljcVhBclhnNWEyeDJMWlJUMEdWdFlaMkx6T3MzSFpHZWR1ZWNEZkFjVTU2aE1vM19BMGlEQ1ZfbFNrMWpCLWNiNmg2VFBnNk9SY3gzS2EtNnlNWnpsTNIB2gFBVV95cUxOZE1BSGg3Qkt6U2pHWVFma0g4ZnJhMGtHYUdJcThIajkxOWdlOEppR21FZlVNRC15UnFtaG9rN1NneHlnNDNiWjBUZy1xc1lOYm84R0FtTVdiN3lsTXNSNTI2V3JDVUQ1ZWdXeDkyampHWkZOUGlwRkFraFk5T3ZnV04tOEFFa29pRWI2SFgwakJEZ0hzT3ZvZDliX0NPbm8zU1pmSEpDUFJsX2hqM0tiWGdTT1RaaW1hYUtJQXNoTEozY3VkOUxMX09TWWFYLWJoaGZuMHdybG4wQQ?oc=5,0.0
2026-01-02T16:09:24Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Why bitcoin is ending 2025 with losses, and whether it can rebound in the new year - CNBC",https://news.google.com/rss/articles/CBMilwFBVV95cUxNaXlHYnIwbXZQNkg2UmwyWlN3czJQT0NVTGJTS3h3Vl9xakN6Tm94UmZ5NW9ITGNTcGd6SmItUWhuOUdoUzV4eXY5eVJfeVBObzdFQWNNVnRNU3U1M2xOWjdOM1ZyWVdfWVphQVdiXzlkdGVsUzJTWjRpcUFPakpXc0tLWFJJNXRVSzI3T0xxZHkzdzVUSEhV?oc=5,-0.6597
2026-01-02T16:09:24Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Why bitcoin is ending 2025 with losses, and whether it can rebound in the new year - CNBC",https://news.google.com/rss/articles/CBMilwFBVV95cUxNaXlHYnIwbXZQNkg2UmwyWlN3czJQT0NVTGJTS3h3Vl9xakN6Tm94UmZ5NW9ITGNTcGd6SmItUWhuOUdoUzV4eXY5eVJfeVBObzdFQWNNVnRNU3U1M2xOWjdOM1ZyWVdfWVphQVdiXzlkdGVsUzJTWjRpcUFPakpXc0tLWFJJNXRVSzI3T0xxZHkzdzVUSEhV?oc=5,-0.6597
2026-01-02T16:09:24Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Vitalik Buterin on the two goals Ethereum must meet to become the ‘world computer’ - InteractiveCrypto,https://news.google.com/rss/articles/CBMixwFBVV95cUxOdjZLRkExS2tVdi00MEtEVTNubWw0SU9HQ2s0Z0M5QkdpV3RSSHZwdEYtRzBDQ3pqdFVpV1ZqVTFybEhpcGg3Uy15dHVxalhhMTdjX3RfMlhmUTJwWGw3blFDVnpxUHFZajBNNS0wRnJrcXJQcVhfNVNBZXFyM1kyTXVKcTFJM2REcEoxbUdJMmoxbFozRzYtbG1XSkItb1lSNXNZVFNvOGtEdHhIbXdsRXVOVWlMdEVrSFhoZEhkX0xDV0kzQzlZ?oc=5,0.0
2026-01-02T16:09:24Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,BNB Chain’s 2025 upgrades slash fees 98% as daily users hit 4.8m - crypto.news,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeXpnNFlsNUZnMWVvN3dpSWlXZG1JeFVMV0xCMWxxYW8xRkM5S0o1akpHc0taZFk2d0J0cUxHSk56MUYzYl9PTHdZcXVQdmxIOHJCYld5MGpwVDRsVGM2TURIOTA1Ujc0RWF0SDRjeU8zc3F0MkY0dGxRaldjUFBzTm9vT2Z0azM3Y0Nr?oc=5,-0.4939
2026-01-02T16:09:24Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Whale withdraws 800 Bitcoin from Bitfinex in 24 hours - Crypto Briefing,https://news.google.com/rss/articles/CBMidEFVX3lxTE01R21iSHAyRGRRUE9oSERaTlRxUUY0TFhVR01Md3dNUnB3UWxqb1JWN2kzd3BMYWM4dmdtcG9SWjFaTFp3UG1LNEFvNVlqRlNkSk9TUUlnSkhhVzN3X3ZrX3IzWFhKZXVIeEMxbDRHelpuZm1P?oc=5,0.0
2026-01-02T16:09:24Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Price Crash To $25,000: Why The Bottom Is Much Lower - TradingView — Track All Markets",https://news.google.com/rss/articles/CBMitwFBVV95cUxOQ214dE0xVzdUV1VwcS1xblN6Q0NRNHNLYWJpa0w3LWdKZ25yZnpEaG1BcVR5YTNkQTVtNGY3NHlvcV90dU0tTURScGhPbTIzNklYZThrbUg2NGg4V3ZQTXA5V3dmSzdpaE41blc1TkowcFlvV3YxeFQ1dHNIRDRwMlhLTjdhajhfT0Z5akdaUF9ZMDhaTGt1Z2t2WUF1c1g3TFQ3bktHRWpQbGZERWFnVU9OV2E2MWM?oc=5,-0.765
2026-01-02T16:09:24Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin’s price to $100K again in January? Here are the odds… - AMBCrypto,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNFZhSUpKTEtNd2M5TlAyYWtxUExtTklqT1RELWgyWDM4a05tazJsdFpkanBBb0ZvRXBQM1kzaVFYSUtwSlpEUHNqdFB6VlBmU0FBQk1iTkRZbGJBS3o4ek5rRU41YTZwdmlieEE1ZWNWVUJ3VS1NUl9XNklsSFpheU5Bd3htSFnSAYwBQVVfeXFMUEhoZFA2c3hxZ0RNRVRyOW1BV1pCRlYyMTlQS2o3VG80S01HRVNkMTVJeEZRcW1qalh2X3pyWlNHRXB0SnZKNDdpZEZQR3dHT3M0MmVoWE9janFUTC14SVZYMG1OTHVyRHAzYnh3c3A5ckRiYU5RLTNzdTU3ZkpIcXNXdEpqaVlPWVJMUUw?oc=5,0.0
2026-01-02T16:09:24Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,The Swiss city that lets you pay for most things with bitcoin - BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBzckQxSkFTM29MallWMnMtSmxDRjk0QV9XSmpVc01TQXFlNURPLXVoQThoa21xZU5MNTA2M2JKbWNzM1NEdkhMbWZZSTk2NENCWWFXbjZUYjZ4dEkt0gFiQVVfeXFMTmtPTnBuTkJOcldVM1NuTkVYb05IRGtleS1nc05xcWZVZnBHVzlNbTl4UDNxYXBWQ3NvTFBRY1Q4VHAyemVZck1HdDNQVlk3NThoczVBN1BzVG1sUU11TktOYlE?oc=5,-0.2023
2026-01-02T16:09:24Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Popular Crypto Founder Dumps Millions In Ethereum, Here’s What He’s Buying - TradingView — Track All Markets",https://news.google.com/rss/articles/CBMiywFBVV95cUxPZEdkV084bU9IZGc4QVFZbUZVUzNYUUdfdzFOYUZtMDhjWWVmU2RtSEEtTlBQMmwtbGR2dDJNTmxyX2laWTJydnNubEdIczVrM0dYNEVkTWF5OWxlQkRteVVZQjFhWG1HMUwydWJBUEprd3VfY3NGaDRsRGF1bm1FYU13YTE1ak5XaXhvQ3FwVFRFamJHeEpkdmJFTi1FOHNiYmNVdDhfOS1vWHd5dFZCNnZWQV9NazdyT0dMNkpxMDIxaG1xMkxOalpzRQ?oc=5,-0.3818
