ts_utc,crypto,source,title,link,sentiment_compound
2026-01-02T18:29:52Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Ethereum daily transactions hit all-time high, surpassing 2021 NFT boom - The Block",https://news.google.com/rss/articles/CBMigwFBVV95cUxOTUFkOXFZTjBjVmZGRW5PcmdmZlY3Vy1MTjBTeUtSN3BHS0s0QzVzeXdyaDBKRjByaGdOcm0zR3ZDa0FtUG1GaE9DNVQ2T3pNdW5kMDhMYlJJS0FpR1BOMnF0MzYxdGZjV1hPV3pzQ2twc3dLenJ6a0RpVEd3QWNsaTVKVdIBiAFBVV95cUxNYXpVc2FRQlJMV283QkExTE1lS1VwMkVxRW91LTZGaERtOFhIMFhjb3duQms5ZGU4dnN0a0RDQ3h6ZkwtZFFJSmROWjJKT2dpOGR0UEVUcWZNZHVROHVjVXUzeFN3cV9tLXZBc0NiWk8tSDNTeUpnNTE3RDhDTWs1OERYNjgwVmJH?oc=5,-0.4404
2026-01-02T18:29:52Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Ethereum's Crypto Payroll Transformation for Asian SMEs - OneSafe,https://news.google.com/rss/articles/CBMie0FVX3lxTFBYTHRWYlJ6WHk3WGp2YUkwVGJ4WmQySzNaelRmTUJMcmEzLXd5SW05MVNvT2xiOHdDSkhBZXFSN3dWN2xSMm83NEpKX2dSdGd6M0lVNkJPQUNscWFRNFpWY2dMbkhudkc2d2RNSFVwM1NOb1l4VHFSMFpPSQ?oc=5,0.0
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin, Ethereum, Other Cryptos Rise. A Strong Start to 2026 May Not Last. - Barron's",https://news.google.com/rss/articles/CBMijwNBVV95cUxNT2w2cDdXMS00a3RaaEZVWFJjMTVNREExU2xFR1FJOVZGaXhpSkJqRGVpQjBGd3Yzek5SRkVXd3V4WjQ2cDF2VFkxekxWTmVtSVNhNFpwR3VhNzJEWWZoQ0s1RFV0aDdnMjNYTzhMZkVYVEdlN1ZVMHFhek8tRjBhZjZ5NVJDOTdOaUJDZHFKWTRaTFVVckRkZFktNnpfUzFFaTBEZDY0WnBjai1VT2FTaE0yWUpaOFd2ci1VS1lUN2JQYzIxVzhWcGJScTRTSHJyYnFUZnEzcEo2SEc4dDZrM1ZjRHhaWXVOTGg5dC0weW5DajBIek5KSXhKSHpmMkp3WHNPOFpEM3hONF9tRUFRZmdsS1JxRjFZZHdwTGJSQnJFT1E3X25NNzYyUTlFdzdzWVRtSWpXamVKdlNyd0lOQ19NeVJWVThOZ3N0c01ia2lqb0UtQUtfSmkyMWZidnI3QWMxR3c0Sl9pRXluc0xoMW1yVUM2MmN5VENEa0VIRWdjdjMwZnA0T2RtMGdwSDQ?oc=5,0.765
2026-01-02T18:29:52Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin, Ethereum, Other Cryptos Rise. A Strong Start to 2026 May Not Last. - Barron's",https://news.google.com/rss/articles/CBMijwNBVV95cUxNT2w2cDdXMS00a3RaaEZVWFJjMTVNREExU2xFR1FJOVZGaXhpSkJqRGVpQjBGd3Yzek5SRkVXd3V4WjQ2cDF2VFkxekxWTmVtSVNhNFpwR3VhNzJEWWZoQ0s1RFV0aDdnMjNYTzhMZkVYVEdlN1ZVMHFhek8tRjBhZjZ5NVJDOTdOaUJDZHFKWTRaTFVVckRkZFktNnpfUzFFaTBEZDY0WnBjai1VT2FTaE0yWUpaOFd2ci1VS1lUN2JQYzIxVzhWcGJScTRTSHJyYnFUZnEzcEo2SEc4dDZrM1ZjRHhaWXVOTGg5dC0weW5DajBIek5KSXhKSHpmMkp3WHNPOFpEM3hONF9tRUFRZmdsS1JxRjFZZHdwTGJSQnJFT1E3X25NNzYyUTlFdzdzWVRtSWpXamVKdlNyd0lOQ19NeVJWVThOZ3N0c01ia2lqb0UtQUtfSmkyMWZidnI3QWMxR3c0Sl9pRXluc0xoMW1yVUM2MmN5VENEa0VIRWdjdjMwZnA0T2RtMGdwSDQ?oc=5,0.765
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,BlackRock moves over $120M in Bitcoin and Ethereum to Coinbase Prime - Crypto Briefing,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNDZRaXVWNzA4MGNjSUJYb2doNjU4aEFRaGlxeXN0RVlSNDZuNENKUTg1M1VMaXBkei1XWVZpeUF3Q0NzM25LellfMGRMbHhsWUFaMlVLNXdLbWlPTkxSWXFBck1OODVMaXVLbHIxV0t2VGhfeGV1cXJGVEN6V0hOVFJjZDA?oc=5,0.0
2026-01-02T18:29:52Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,BlackRock moves over $120M in Bitcoin and Ethereum to Coinbase Prime - Crypto Briefing,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNDZRaXVWNzA4MGNjSUJYb2doNjU4aEFRaGlxeXN0RVlSNDZuNENKUTg1M1VMaXBkei1XWVZpeUF3Q0NzM25LellfMGRMbHhsWUFaMlVLNXdLbWlPTkxSWXFBck1OODVMaXVLbHIxV0t2VGhfeGV1cXJGVEN6V0hOVFJjZDA?oc=5,0.0
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Holds Near $88,600 as Volatility Band Shrinks - Morocco World News",https://news.google.com/rss/articles/CBMiogFBVV95cUxQZkUwSzFfUVZnSjExTDFQS1hwSk03SjdGT2xfbHE4amtVMzlpY3F2UTdXdzRycFlmSWdTS050ank5VkhwVUdkTnBEZmdWSm5iZExQaUk5RzBoR1JaRzEzQkIyQUpsaFFRTkNCTFVncFY3UlpNMGlxM2VKWm9YVjJ0QWF2Q2cxNEw1SU9Sc1Q3MmxfbmUtbHpvOWtpVUxfUHZIZ3c?oc=5,0.0
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Edges Toward $89,000 As Crypto Market Cap Reclaims $3 Trillion - Yellow.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxNaVZhS0tBeFZnZGthY1FPenM1N0VNLS1RV2FaRWNEaTF0X1RyTXRuWHRxeDN4TldYUjUtQ2Q0U1c1eGh2dXptTFJpTTJ6OEVDRE03T3MtUUdZRlduTVVQaGVsZlRwZDFpSWNDLWw3bVEyTTl1c294Sm5NaDBYTGQ0UlNLSElaVXd3Qks5T2pzUUZ4WTZ1RmFmOXRkeHNucFhQWVhNY3lB?oc=5,0.0
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Best Crypto Presale To Buy Today – DOGEBALL ICO Begins Today And Is Set To Outpace BlockDAG and Bitcoin Hyper From Day 1 - BlockchainReporter,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNV1A0V2g1MUhkYmU5N0ZzOHFxVTJVbWItQjcxUERmd0toTURxUFpDVlR6VnF2a191V21WOGxqNUNKUVljdmZPdlg0cklvRzI1N2FEdVRxMWxoRG5TN3p1ZzhLV21BQl9mdS1XblVjektJMFhadzVpeXNVTU5Tc2J0ckhvd0NDQXg0ZnluWmNqSzhwYmJJdS1KWmNjQkRmaWRNZDNHamNObUFWU0Itcjd6ZmptZGZvTTQxeHZGU29JTmhRUkxFQ3FYYlVNMEZGd0ZHeFE1RFVsWGJsZHVtaGVGdXV3Z1Y?oc=5,0.6369
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin and ether end 2025 with losses, but industry optimism on the horizon: CNBC Crypto World - CNBC",https://news.google.com/rss/articles/CBMixwFBVV95cUxPREFJNkdwaFREMzdMU0pKQlZsSDdyYjY1WEhySGp6WFFDTVM0dVF5WllxYnU2T1gwR0pEYW5HTlNYcVlJNWhHMVVCNEJKX1lKWGtxMUNPR0Z0Q3VrNjJMVjg5aVl1b1I3NU55WFZCR3lkcERic2RNZEwxTUp5bTZlNFZJTVRwT2plTVliQTFjazk3aF9vSnJYN0pyNVpLbDZtODRaN2JaenpraThIWVNSLWFYS0ctWTJveFgwMWpldHZLbUdVellJ?oc=5,0.7269
2026-01-02T18:29:52Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin and ether end 2025 with losses, but industry optimism on the horizon: CNBC Crypto World - CNBC",https://news.google.com/rss/articles/CBMixwFBVV95cUxPREFJNkdwaFREMzdMU0pKQlZsSDdyYjY1WEhySGp6WFFDTVM0dVF5WllxYnU2T1gwR0pEYW5HTlNYcVlJNWhHMVVCNEJKX1lKWGtxMUNPR0Z0Q3VrNjJMVjg5aVl1b1I3NU55WFZCR3lkcERic2RNZEwxTUp5bTZlNFZJTVRwT2plTVliQTFjazk3aF9vSnJYN0pyNVpLbDZtODRaN2JaenpraThIWVNSLWFYS0ctWTJveFgwMWpldHZLbUdVellJ?oc=5,0.7269
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin May Plunge After January FOMC Meeting (Cryptocurrency:BTC-USD) - Seeking Alpha,https://news.google.com/rss/articles/CBMijwFBVV95cUxQNEVHZzktdlA0cXUwbmlKMjN1TVhnZFp0NHBhNktSRDhIV3F3bEhfUjBlaUV0TUZIWmdldy1lX1ZlQVBpdXhtbllha2hEOGs2ZFliQ3A0ZktyY3ptbjQzVDZkQUJySV9YZTM4TGJaVGQ2UjQ2SEp4WjZiMWZWS0J3YlM3dE5RTFpsdkNkN0tXbw?oc=5,0.0
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin (BTC) Price Forecast: squeeze sets stage for volatility explosion - CoinDesk,https://news.google.com/rss/articles/CBMimgFBVV95cUxPVnRLM2lPWjFPOG5mWWJXTFNHZjRqVDVOY3dxVnJzV2paTXRQbUxhZE5EdlE0ZTByTjdlUzZMWXRRTl9ELVdaR3JCdThjZ2lyb192QmVGV1NZYWtvV1dxTnd2S2hKcGl4cHNKUldPOEhlMHpvRTZYS0o4N2dsdng1M0lCalVyME50TDJHRFpCaXRTLUlRYnVNRHZB?oc=5,0.0
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Michael Saylor’s Strategy Faces 2025 Q4 Loss Following Bitcoin and MSTR’s Crash - CoinGape,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOWE5YeTRWUXdlZTZrQWFJbHdzVTRDMzc0MF9JZkhlVDJfVmZJS2FDc3dUQ3FfelJaOXBDbU9GWFJhV3JTRmlBYkxWX1Bwem1WbmVuTzlXbzJCSHRzUWhiZ19CLURpT2lHMHVnR2F5dmVmOFVsOW0zMHdUdFNSRl9qQ1Y5RHhiX3FWOUM0?oc=5,-0.743
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto Crystal Ball 2026: Are We Headed for Bitcoin and Crypto Winter? - Yahoo Finance,https://news.google.com/rss/articles/CBMigwFBVV95cUxQRzM3RkhvOVg4Q2haVDBxY2d5TkxQMV9qaFlnTmpXU09CYkxIMmpKdkV0ejFrOE5oTU9zeUpDek0zRUpFSmgwVUJVaHZBX2xVUmxmd2lXSkU2Z3pRMmdPdmNWNXp3SUpIeUpyQVE4dkxCWjVjbU8zaFFwUkNCZGRRSVZZVQ?oc=5,0.0
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin ETFs lose record $4.57 billion in two months - InteractiveCrypto,https://news.google.com/rss/articles/CBMinwFBVV95cUxPSGh3d2dmQUxBLTV5NDk2d1hzVVpoU01BRDNfRVBuelh1YldXOHBULUE2TzhSRE5Cbl9GRlBEVWlNc1BZdndJc2pRc0Z0aWJuNEZhQ3RNWVc2Tlg4ZjJVUFpfamZIZWZaSUVIWGFYUTVfajZpc0x6UmtYaU5RUE5rb0hvLXN1bXpxTmN1cHlheUFkM2pUUUN4ZDYxbTNidzQ?oc=5,-0.6597
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Price Will Follow Gold’s Mega Gains, Says Under-Fire Tom Lee, as BTC Leaves ‘Extreme Fear’ - CCN.com",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMlVfNmZIQ2hWVHplblhsWXhGRjRFZFRUMmtvZGdBSzY0MmNwQ21FckM3Zk16d2FWR1lxbC1GdmU4Q0lhOU80akh2OUZ5NUJSSTZHQzVIdHl2VEF5TkFRcHR5NklLcGNsUndUX0o3N0M2NU01Y2tWSXNGS3J5VURXSUVUWHJJZnJjMGE4?oc=5,0.5859
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Faces a New ‘Crypto Winter’ in 2026. XRP, Others Could Fall, Too. - Barron's",https://news.google.com/rss/articles/CBMiiwNBVV95cUxQYnlfM2J2TWFCbUMwVG1GYTd6R2ZHWjhadkI2S0t6ZFRWcko5THp4QlBNMGcwYTVXM01iWGExQVRHTHBqZGxuYzNVdy1INGVXdl9melZLR0EyYnVBSjZUSlBUSEZROU5PVG1SdXphY0hMYWtqVEZlYXBVWXdCalQzVHVLS1paR3Z0U3VvUnlJWnBac2xsRVhBUFU3ZXEtdDN5bjVwcUlpRGNkOTdEbnZKMU5vWVFmY19jRm5SeTZmNG00V1ZzYUpWR3dIOTJ4YWJ0WDdWM1FJemtWSEtwQ2lWazdjeGNLcXZRSWxBb3gwdzZrOTYyLXByQ05OMlFsdGRsNW9FZDhPSkJnWUJiTDBVYmliV25HeWxmNkdHVGFkb2tuNFVJdmNkY3VRbUx4eWlETTFrMkhaZ2RtWXpLYjJDQmI4Ujg2T1B4WFpldDhQWHNrSS1FUmZwTkY2UUhybWE1YnZfc0dOckU1ZFNKSkliX2xkN0Rsa3U0eHRtUzBZdXMzZFotRzJTdE45bw?oc=5,0.0
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin ETFs failed a critical holiday stress test as $1.29 billion vanished through ""tactical"" positioning - CryptoSlate",https://news.google.com/rss/articles/CBMitwFBVV95cUxOSDJnd1N3ZVk1RU5GTUVrNGR0akVDSzMwU2FZZU01MEJXN21uYnU2ZWRfak5fa1VkR0F0SGE5X3hOa1FQMXpfV2R0anQxZ3o2V3VVWGoyZVNNV0JNSTZtUnZxMW9hU1BSNkswME5YSnM5UV8xamZVdlRSVzlwaTduazcwbGZmeXFucmViV0NLNDZqMWdDWEc0dnVnc3M0cU5BaHM4d3ZVSDBXd3hwRFpGdkYteXBhSTg?oc=5,-0.886
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto market dazed: Bitcoin and Ethereum struggle to shake October blues - ig.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOF9hT3BKd3RxVWFfd2JwMDVXSDJTeVpGU3RKUVM5NGgwYy1lRl9qV05DdVUwNG5qRnpibmowM1o0dGlnWThhLUZVOXgxUGxQUkYwWUhPOUNscGtrT1QyM3BMNjFQQzJ5N2xYWlVhaUVfZ1h4VjhHRjR3T1RuQThUcXFvSWxlYV94UmN5NHdIWTc0R3oyckhzUlpRbHJzaTVrRk1yV242NHBTbHRYS21iTTcyWjY0d001?oc=5,-0.8126
2026-01-02T18:29:52Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto market dazed: Bitcoin and Ethereum struggle to shake October blues - ig.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOF9hT3BKd3RxVWFfd2JwMDVXSDJTeVpGU3RKUVM5NGgwYy1lRl9qV05DdVUwNG5qRnpibmowM1o0dGlnWThhLUZVOXgxUGxQUkYwWUhPOUNscGtrT1QyM3BMNjFQQzJ5N2xYWlVhaUVfZ1h4VjhHRjR3T1RuQThUcXFvSWxlYV94UmN5NHdIWTc0R3oyckhzUlpRbHJzaTVrRk1yV242NHBTbHRYS21iTTcyWjY0d001?oc=5,-0.8126
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Cryptocurrencies price prediction: Bitcoin, BONK & Solana – American Wrap 02 January - FXStreet",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWUpOU0VtVHVOaVpPdldxSjZZVURWZVEwWDZ6WW5Rd0xmYzYwWUxrYkxmdk1pb3NaTTlJQ24ySk5RWFgtcUFsc0JJZ2xaNjh4N08wLUs0ai03YmZuVVllYTZKa09PcUJvblRlOGY3cjY5NmJiQkJPQnpvTUZGSHljcVhBclhnNWEyeDJMWlJUMEdWdFlaMkx6T3MzSFpHZWR1ZWNEZkFjVTU2aE1vM19BMGlEQ1ZfbFNrMWpCLWNiNmg2VFBnNk9SY3gzS2EtNnlNWnpsTNIB2gFBVV95cUxOZE1BSGg3Qkt6U2pHWVFma0g4ZnJhMGtHYUdJcThIajkxOWdlOEppR21FZlVNRC15UnFtaG9rN1NneHlnNDNiWjBUZy1xc1lOYm84R0FtTVdiN3lsTXNSNTI2V3JDVUQ1ZWdXeDkyampHWkZOUGlwRkFraFk5T3ZnV04tOEFFa29pRWI2SFgwakJEZ0hzT3ZvZDliX0NPbm8zU1pmSEpDUFJsX2hqM0tiWGdTT1RaaW1hYUtJQXNoTEozY3VkOUxMX09TWWFYLWJoaGZuMHdybG4wQQ?oc=5,0.0
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Price Will Surge To $276,000 in February, Claims World’s Smartest Man — Is It Likely? - Yahoo Finance",https://news.google.com/rss/articles/CBMifkFVX3lxTE9hRmR1eUYzYlNSNVptT2ZZczlTM1gwZHA0WEZ6Rm5fcmo5VDUwY1FNS3NzaXppQWlqb3FLakRMSWNEckhKdW45c2NMN1pGWnBMM1RWcGVxd2VzUFVGQkJOT1M2RHkyX045UGNZTk5zZXJDOFlBZDZvUnJXMFExZw?oc=5,0.8604
