ts_utc,crypto,source,title,link,sentiment_compound
2026-01-02T20:22:34Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Does Ethereum Have More Upside Potential Than Bitcoin? - Investopedia,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBNdUlFZVhmRWJVU3M2aElvYTlHMk9laGFQYWJpTTFkSlBBSld4NHJwQ2dITkNJNmdKSXZzbVdRMFdaMVkzNGdMdzB2S3d1bmo2OWpyY3FhWnEwZDZrdkVlRllZRHlmMWFj?oc=5,0.0
2026-01-02T20:22:34Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Ethereum Price Predictions for 2026: Institutional Adoption Meets Market Skepticism - CoinMarketCap,https://news.google.com/rss/articles/CBMingFBVV95cUxOSkNfVVhuUXNzNDBHZDU4a1FzSlVDdlBuVi1jNTJ4d3JCWWh1Vmd4NUJIUFc5TnVIMDlUU2NWd0MwbkpUQzNxYk1nZVBmTW9HTE91V3NEaE54Tl9tczdOSEZhNy00RkMwc0hlSFAxWmlKanlIT1loczl6WFVySUg5dlkza2tfdllHSE4wX2tTTmNYT1hOa1d4NXJVdnlMUQ?oc=5,-0.25
2026-01-02T20:22:34Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,7 Smart Ways to Cash Out Your Bitcoin in 2026 - Down News Online,https://news.google.com/rss/articles/CBMieEFVX3lxTE0wa25zM0ZrSWFSSHJaS3pnNXRIaWh6VVhjR1U1azV2RDBSbXhJTTBvT0NsLU43cGZRbTItN196eU1fcUhCYkJBVUlwM3BkX2dhbWFyX1BxQ1pFdUdkcVQ4SW50My1jeHdHR29XRTBnOFUxbVFlUS1CNQ?oc=5,0.6597
2026-01-02T20:22:34Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,$170K Bitcoin (BTC) or Crypto Winter? Here Are the Biggest Predictions for New Year 2026 - CCN.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZ0pOWnJpRGJCamprUmtnUzVmZS1wQk9yeVh3SkNobTlLRkw3b3EzY3VGaUFLUGwwY0NlVnJ0dVh2bXB4YnBwZEczSG9oa2lvZ1VZcFMwejduOW9leElyMjREaEFQVGpjN0JvUHJtZ2tpeGs1WUlzMjJCWENwQ3laTUFQMkZyT2VQRUxlSGRwOHA4Zk01NzFz?oc=5,0.0
2026-01-02T20:22:34Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Why Tom Lee says Ethereum is heading into 2026 ‘supercycle’ despite price down - dlnews.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOUF9iWktDREtmYW4xb3Y5NWNmNDFxdzZmYlNjOG92cWVCNXdpdVZndHVPVlRJUGM3QjJ1OW1xVHdRbnZERmpQT3JOS0tVamI2OExNd25IbWhIU0hNSWhlTm5Kbkx4NW1zSzUtVjRZT1p2ZVhyenNpbnFtcDAtRmNoSDRYZFdQbUpPR2lfc3VPLVBadUIyOTdGbl9WNm02czVfU2ZjVDRnTDJZSlN5Q1VSeUJBdlAtX1BT?oc=5,0.0
2026-01-02T20:22:34Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Ethereum daily transactions hit all-time high, surpassing 2021 NFT boom - The Block",https://news.google.com/rss/articles/CBMigwFBVV95cUxOTUFkOXFZTjBjVmZGRW5PcmdmZlY3Vy1MTjBTeUtSN3BHS0s0QzVzeXdyaDBKRjByaGdOcm0zR3ZDa0FtUG1GaE9DNVQ2T3pNdW5kMDhMYlJJS0FpR1BOMnF0MzYxdGZjV1hPV3pzQ2twc3dLenJ6a0RpVEd3QWNsaTVKVdIBiAFBVV95cUxNYXpVc2FRQlJMV283QkExTE1lS1VwMkVxRW91LTZGaERtOFhIMFhjb3duQms5ZGU4dnN0a0RDQ3h6ZkwtZFFJSmROWjJKT2dpOGR0UEVUcWZNZHVROHVjVXUzeFN3cV9tLXZBc0NiWk8tSDNTeUpnNTE3RDhDTWs1OERYNjgwVmJH?oc=5,-0.4404
2026-01-02T20:22:34Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Holds Near $88,600 as Volatility Band Shrinks - Morocco World News",https://news.google.com/rss/articles/CBMiogFBVV95cUxQZkUwSzFfUVZnSjExTDFQS1hwSk03SjdGT2xfbHE4amtVMzlpY3F2UTdXdzRycFlmSWdTS050ank5VkhwVUdkTnBEZmdWSm5iZExQaUk5RzBoR1JaRzEzQkIyQUpsaFFRTkNCTFVncFY3UlpNMGlxM2VKWm9YVjJ0QWF2Q2cxNEw1SU9Sc1Q3MmxfbmUtbHpvOWtpVUxfUHZIZ3c?oc=5,0.0
2026-01-02T20:22:34Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Edges Toward $89,000 As Crypto Market Cap Reclaims $3 Trillion - Yellow.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxNaVZhS0tBeFZnZGthY1FPenM1N0VNLS1RV2FaRWNEaTF0X1RyTXRuWHRxeDN4TldYUjUtQ2Q0U1c1eGh2dXptTFJpTTJ6OEVDRE03T3MtUUdZRlduTVVQaGVsZlRwZDFpSWNDLWw3bVEyTTl1c294Sm5NaDBYTGQ0UlNLSElaVXd3Qks5T2pzUUZ4WTZ1RmFmOXRkeHNucFhQWVhNY3lB?oc=5,0.0
2026-01-02T20:22:34Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,BlackRock moves over $120M in Bitcoin and Ethereum to Coinbase Prime - Crypto Briefing,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNDZRaXVWNzA4MGNjSUJYb2doNjU4aEFRaGlxeXN0RVlSNDZuNENKUTg1M1VMaXBkei1XWVZpeUF3Q0NzM25LellfMGRMbHhsWUFaMlVLNXdLbWlPTkxSWXFBck1OODVMaXVLbHIxV0t2VGhfeGV1cXJGVEN6V0hOVFJjZDA?oc=5,0.0
2026-01-02T20:22:34Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,BlackRock moves over $120M in Bitcoin and Ethereum to Coinbase Prime - Crypto Briefing,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNDZRaXVWNzA4MGNjSUJYb2doNjU4aEFRaGlxeXN0RVlSNDZuNENKUTg1M1VMaXBkei1XWVZpeUF3Q0NzM25LellfMGRMbHhsWUFaMlVLNXdLbWlPTkxSWXFBck1OODVMaXVLbHIxV0t2VGhfeGV1cXJGVEN6V0hOVFJjZDA?oc=5,0.0
2026-01-02T20:22:34Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,XRP and Bitcoin Are Both Falling. Should Investors Be Worried? - The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWHRNLXlqZHJoSXV2bENFLVNEMkNKYUJCU3gxTTRQTWhqQzRDWGEtVHJfVGtHd0tVSHhXVVhKTlJkY3NaS3hhQXdqM3RPSVN0emZxa01DUXJTYWJIblc4Q0RIRGEyMlZZWEFxRzUwMFdMUERQNzdzdHppcU5iM3VlUnNuNHBZeU9nQ0hPTWNvZkhlT3ltei1R?oc=5,-0.7808
2026-01-02T20:22:34Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin and ether end 2025 with losses, but industry optimism on the horizon: CNBC Crypto World - CNBC",https://news.google.com/rss/articles/CBMixwFBVV95cUxPREFJNkdwaFREMzdMU0pKQlZsSDdyYjY1WEhySGp6WFFDTVM0dVF5WllxYnU2T1gwR0pEYW5HTlNYcVlJNWhHMVVCNEJKX1lKWGtxMUNPR0Z0Q3VrNjJMVjg5aVl1b1I3NU55WFZCR3lkcERic2RNZEwxTUp5bTZlNFZJTVRwT2plTVliQTFjazk3aF9vSnJYN0pyNVpLbDZtODRaN2JaenpraThIWVNSLWFYS0ctWTJveFgwMWpldHZLbUdVellJ?oc=5,0.7269
2026-01-02T20:22:34Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin and ether end 2025 with losses, but industry optimism on the horizon: CNBC Crypto World - CNBC",https://news.google.com/rss/articles/CBMixwFBVV95cUxPREFJNkdwaFREMzdMU0pKQlZsSDdyYjY1WEhySGp6WFFDTVM0dVF5WllxYnU2T1gwR0pEYW5HTlNYcVlJNWhHMVVCNEJKX1lKWGtxMUNPR0Z0Q3VrNjJMVjg5aVl1b1I3NU55WFZCR3lkcERic2RNZEwxTUp5bTZlNFZJTVRwT2plTVliQTFjazk3aF9vSnJYN0pyNVpLbDZtODRaN2JaenpraThIWVNSLWFYS0ctWTJveFgwMWpldHZLbUdVellJ?oc=5,0.7269
2026-01-02T20:22:34Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Michael Saylor’s Strategy Faces 2025 Q4 Loss Following Bitcoin and MSTR’s Crash - CoinGape,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOWE5YeTRWUXdlZTZrQWFJbHdzVTRDMzc0MF9JZkhlVDJfVmZJS2FDc3dUQ3FfelJaOXBDbU9GWFJhV3JTRmlBYkxWX1Bwem1WbmVuTzlXbzJCSHRzUWhiZ19CLURpT2lHMHVnR2F5dmVmOFVsOW0zMHdUdFNSRl9qQ1Y5RHhiX3FWOUM0?oc=5,-0.743
2026-01-02T20:22:34Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Best Crypto Presale To Buy Today – DOGEBALL ICO Begins Today And Is Set To Outpace BlockDAG and Bitcoin Hyper From Day 1 - BlockchainReporter,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNV1A0V2g1MUhkYmU5N0ZzOHFxVTJVbWItQjcxUERmd0toTURxUFpDVlR6VnF2a191V21WOGxqNUNKUVljdmZPdlg0cklvRzI1N2FEdVRxMWxoRG5TN3p1ZzhLV21BQl9mdS1XblVjektJMFhadzVpeXNVTU5Tc2J0ckhvd0NDQXg0ZnluWmNqSzhwYmJJdS1KWmNjQkRmaWRNZDNHamNObUFWU0Itcjd6ZmptZGZvTTQxeHZGU29JTmhRUkxFQ3FYYlVNMEZGd0ZHeFE1RFVsWGJsZHVtaGVGdXV3Z1Y?oc=5,0.6369
2026-01-02T20:22:34Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto Crystal Ball 2026: Are We Headed for Bitcoin and Crypto Winter? - Yahoo Finance,https://news.google.com/rss/articles/CBMigwFBVV95cUxQRzM3RkhvOVg4Q2haVDBxY2d5TkxQMV9qaFlnTmpXU09CYkxIMmpKdkV0ejFrOE5oTU9zeUpDek0zRUpFSmgwVUJVaHZBX2xVUmxmd2lXSkU2Z3pRMmdPdmNWNXp3SUpIeUpyQVE4dkxCWjVjbU8zaFFwUkNCZGRRSVZZVQ?oc=5,0.0
2026-01-02T20:22:34Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Tether just bought 8,888 Bitcoin, exposing a mechanical profit engine turning T-Bills into automatic crypto demand - CryptoSlate",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQk1NYWVLNVBtWVFTeFdURkItWGFkZEtlRDRHNngxY2t2ZXZtRS1aLWx0V2ZEc1hubXlBME9PVzFIcDFhQzQwTUVRTnNxS3pmcVFFOVF6a1BHQ0VXNjduVFgxREtXSUJhOGJGQUdENE9rZGxwTXFKZWswclZ0Nzg3ZG1RVDVoQ1k1Y084X2FhUGtWZGM0RUpoT0o3Qnl6Y2dzeEktcllYaWQ4RGtLTUlQSmVLSEh3TFZwWlFHZ3BGUld2dGFwamlJRmRoaVBLRG1XZnVV?oc=5,0.2732
2026-01-02T20:22:34Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Tether just bought 8,888 Bitcoin, exposing a mechanical profit engine turning T-Bills into automatic crypto demand - CryptoSlate",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQk1NYWVLNVBtWVFTeFdURkItWGFkZEtlRDRHNngxY2t2ZXZtRS1aLWx0V2ZEc1hubXlBME9PVzFIcDFhQzQwTUVRTnNxS3pmcVFFOVF6a1BHQ0VXNjduVFgxREtXSUJhOGJGQUdENE9rZGxwTXFKZWswclZ0Nzg3ZG1RVDVoQ1k1Y084X2FhUGtWZGM0RUpoT0o3Qnl6Y2dzeEktcllYaWQ4RGtLTUlQSmVLSEh3TFZwWlFHZ3BGUld2dGFwamlJRmRoaVBLRG1XZnVV?oc=5,0.2732
2026-01-02T20:22:34Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Price and XRP Price Prediction 2026 Ahead of US Crypto Reserve, CLARITY Act - CoinGape",https://news.google.com/rss/articles/CBMisgFBVV95cUxNcjZyQ08yZW1wUVdoS0V3dHVYOWZGbTVFa05OZ2trWjFFMm9BOE1oWW9NNGFVQVZKTUNLN2daNUxGSmVuNl9QR19IZjdPZkxueUs5aWtDZGhsSzJLcV93czJsYWdNTk9lenh2RXE5THhsRzhIY1U4dzZPUHAxUWVuUnJndWt1NFF6SG5qRXF4cVpXaHFlc043eHFZanlOR0hLc08zMkRhZHJTeV9OZDVDcVNR?oc=5,0.7824
2026-01-02T20:22:34Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin May Plunge After January FOMC Meeting (Cryptocurrency:BTC-USD) - Seeking Alpha,https://news.google.com/rss/articles/CBMijwFBVV95cUxQNEVHZzktdlA0cXUwbmlKMjN1TVhnZFp0NHBhNktSRDhIV3F3bEhfUjBlaUV0TUZIWmdldy1lX1ZlQVBpdXhtbllha2hEOGs2ZFliQ3A0ZktyY3ptbjQzVDZkQUJySV9YZTM4TGJaVGQ2UjQ2SEp4WjZiMWZWS0J3YlM3dE5RTFpsdkNkN0tXbw?oc=5,0.0
2026-01-02T20:22:34Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin price today: BTC hovers near $90,000 as Coinbase, Strategy and miners climb - ts2.tech",https://news.google.com/rss/articles/CBMiogFBVV95cUxQYXZNTVdPTXNiQlZvbUQxQUtyOFRNWG9WYzc5c3djbEdGNF94eDMyc2RWNzgzYnM2bnFPY3Jjd2tqeVNqc21CcTFfMFBULUFkT2UxNmZLYU9tVTV2Y1JCd1RWZC1veURyQlppQnZuSTVFc2I2QmJxVEdpak03WHNabnl6OHFIY0xfRWhyWHY0WnRkQXFxdlJxUl9HY2pSZk8zdVE?oc=5,0.0
2026-01-02T20:22:34Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Faces a New ‘Crypto Winter’ in 2026. XRP, Others Could Fall, Too. - Barron's",https://news.google.com/rss/articles/CBMiiwNBVV95cUxQQmZDQklacGNfazF6bTlpWFVudWFmSGJibGdYaGIxWXc3RWlUOW1PNWlleUNXY1k3eEJIRXZ2RnRUZ3pqUXk3MnZKUDVlUDlwckJyZ2tXbGhVZmlHb0w4SkV1N2dxRXgtdVViQnZoMkxLSlAxVHF2U1VCaGxKWkhINHBVbGtnc1dRZklEdzNzbGJmQ0FjRndKdnpobHAtRkZBUEctWURkN1ZYWWRRd0hEQzE3MjItREY4MHFQUFZTWTVVRFFYNnEzenUtM0ZOZTc5dmpRam1leExJVFJ5cHVRLTZqbHBGaDFydzdXOTZlQ19XU0tBWmw0SFd0b2s4LXBSb3JWRnp3Z2lPWHhFek5TV0ZpUUFuY2UxbEVQQVFLQi1Zd2hoRFNiZ2JHNWwzUGpRdmdVOUc2eVlHV2lWWUlqU0RnQ0RDS2dtekpYQVBrQl82Y3NialJkTGZFSUx3SG1ldk5DLXJDdGVGVUVJVTVZTU1NOWRSdFg0YmtOS0VNdkk0bGhPQmYwWmM2RQ?oc=5,0.0
2026-01-02T20:22:34Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Ethereum at $3K – Is ETH now overpriced or undervalued? - AMBCrypto,https://news.google.com/rss/articles/CBMif0FVX3lxTE9MaTFIUVF3NE5WMU5ua0hVVXRORmZLNWJuand6T3JfOWE3ZkQzQmhSWWhVSldSTjVJX0FIQk5SRl9JQTZMYVFPd3U3VWtfbk5PZ1k0VkJJMEZ2RkdobFgxeGw1bHk0Zm0yNUNQd0FFQjdtdXlUamRRUXVZR05KRlnSAYQBQVVfeXFMT3Z4ZjliSDBVcGU5VVJrWlZDMFRqdVd3TjBtTjRsWlhMRE1zc3dwNVk2YkhTSzNROG5TYU04OGs1aDBIbjgwWUd3NUpaMWJqaGpmZEJCRF9KVjBSdlgtWHctdzhnUE9qbmRtekRaQVc2U1c1TFJEYjZ5ZklIM1BoTWY2ZTdS?oc=5,0.0
2026-01-02T20:22:34Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Crypto Market News Today, January 2: Bitcoin Price Closing $90K, Ethereum Blasts $3K as On-Chain Activity Hits Highs - 99Bitcoins",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeklqUEZBNDRyUkpuM1JrYVpMRHM1QXoxQkY3UTd5dGpBM1NwaFFBTnd1WnlmejRocXJRX1h2Z3NSQWFoRjdMdjRBMS15VlJCczZPdFpNSXRhRWt1R1BYWmtzUmF4Wlp0dE4tQTVEWWtTempETVBTRlFiN0RNNFBMNGlLbkljVlR2MmhHbjIwS2pBdkZQdVVER0NIWHk4MWx6M3I4aXpEaE1PSTF3R1ZPLWQwTE1jdy1va3R2Q2k0VEpmQ09yanZocHVfMFJiT0hrRXRvMzY3S0N6Qmt5a2tlZkJTYw?oc=5,0.0
2026-01-02T20:22:34Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Crypto Market News Today, January 2: Bitcoin Price Closing $90K, Ethereum Blasts $3K as On-Chain Activity Hits Highs - 99Bitcoins",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeklqUEZBNDRyUkpuM1JrYVpMRHM1QXoxQkY3UTd5dGpBM1NwaFFBTnd1WnlmejRocXJRX1h2Z3NSQWFoRjdMdjRBMS15VlJCczZPdFpNSXRhRWt1R1BYWmtzUmF4Wlp0dE4tQTVEWWtTempETVBTRlFiN0RNNFBMNGlLbkljVlR2MmhHbjIwS2pBdkZQdVVER0NIWHk4MWx6M3I4aXpEaE1PSTF3R1ZPLWQwTE1jdy1va3R2Q2k0VEpmQ09yanZocHVfMFJiT0hrRXRvMzY3S0N6Qmt5a2tlZkJTYw?oc=5,0.0
