ts_utc,crypto,source,title,link,sentiment_compound
2026-01-03T06:31:22Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto Market Starts 2026 Strong: Bitcoin and Ethereum Above $90K and $3K; XRP Flips BNB - Coinpedia Fintech News,https://news.google.com/rss/articles/CBMivwFBVV95cUxON2ZPMEdCX1hwUlh0RlNiQXc1UmJTWkNYV2RTN0JXZE5VdlhXZkhoSWstTlY4QTd5VWdYdTN6WnRGOVZjcU1zclV3Mzh1cG5nbDVYWS1QbXZPRGxBMkQxRkVhVTAtbTFVZmFPeUtTeEdLS0hSUEt6MVRpYTBnRThNa1dib1FTV2FfZC1ZUFZYUE5pNWNSUTBhUGxkWGxGdjBEakdjWEpWTENtSm9GcWJYcjRBTUUxZW5tTTVBZ0ZBQdIBxAFBVV95cUxOV09XejVGOV9rUURUZGg0SEF4YU1JQkpDNzg4Rk5Wa3p2bTloamJOSjdtY3ZCcmw0YXRHNndqREVNSHRIdl9IM1hPcDdXSmF1RGJPMzBoLWJsODBCSUJLN1JQQ2txVHBWaVQ4eHRaR2RUOG9vWW1HaE05SWF0RXFrVU1BYTk2N0JUajJUTzhsand4WHkySjc5eXRmWlhxTDZuT2Zub3FEczJWU2UzcF9sVVVqN2x6RGFCNzI5TU9rQmcteTRU?oc=5,0.765
2026-01-03T06:31:22Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto Market Starts 2026 Strong: Bitcoin and Ethereum Above $90K and $3K; XRP Flips BNB - Coinpedia Fintech News,https://news.google.com/rss/articles/CBMivwFBVV95cUxON2ZPMEdCX1hwUlh0RlNiQXc1UmJTWkNYV2RTN0JXZE5VdlhXZkhoSWstTlY4QTd5VWdYdTN6WnRGOVZjcU1zclV3Mzh1cG5nbDVYWS1QbXZPRGxBMkQxRkVhVTAtbTFVZmFPeUtTeEdLS0hSUEt6MVRpYTBnRThNa1dib1FTV2FfZC1ZUFZYUE5pNWNSUTBhUGxkWGxGdjBEakdjWEpWTENtSm9GcWJYcjRBTUUxZW5tTTVBZ0ZBQdIBxAFBVV95cUxOV09XejVGOV9rUURUZGg0SEF4YU1JQkpDNzg4Rk5Wa3p2bTloamJOSjdtY3ZCcmw0YXRHNndqREVNSHRIdl9IM1hPcDdXSmF1RGJPMzBoLWJsODBCSUJLN1JQQ2txVHBWaVQ4eHRaR2RUOG9vWW1HaE05SWF0RXFrVU1BYTk2N0JUajJUTzhsand4WHkySjc5eXRmWlhxTDZuT2Zub3FEczJWU2UzcF9sVVVqN2x6RGFCNzI5TU9rQmcteTRU?oc=5,0.765
2026-01-03T06:31:22Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Ethereum Price Consolidation Continues – ETH Holds Key Levels - Altcoin Buzz,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTUlsamQzMHZpczllV2daZmNrbklfOE5DMllhUlVRbmhQU0xWZlRxdEl2RE0yQ1pkUmVGOTVWUktYTGZMd3hUanNUTVlKcWNZRjF2VUZhZlVnbnpodjMtRW1RdDdTOVZfNG1NbThHdmdMcmFqcVdGTUpaWGJJdjgyNko5aDlkbmlZQjVxRWczUUR3MndDbjBmVksxZEhnUHA1ajFEWE5kRzBYTmlzNVBPbTNDUVVBaDB0?oc=5,0.0
2026-01-03T06:31:22Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Will MSCI's Bitcoin Ban Crush Corporate Crypto Dreams – Or Spark A Treasury Revolution? - Bitcoin Magazine,https://news.google.com/rss/articles/CBMipAFBVV95cUxNaENicDdKaXJOdWRRYjJOQ0I1TXpWOWc2VW9BaXo4T3V1SmFUT2hSUjg0N2JJcTVHd2RSa0taZDlwTkIwaVhvcDY0ZGFfaXlKRlB3Mzd1dFhzbnJEVFVMRnhaeEFyMG5mcHBmY1dZQlMzU0VRRXZtXy1uSHV6LVBWRGxaYkxqRzE5dGJIc1ZFbEtBN0djOC16aFk1R1ZMcmFqbjVFcA?oc=5,0.2359
2026-01-03T06:31:22Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin pushes above $90,000 as traders eye change in pattern - InteractiveCrypto",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQdTNQYlBBYS1lQ1FVWVlILVNMVk9YMmdkTjRqelB2ZkNoTEV0aDliODc5YlVrajdOOWhlU19xbHRuanNXMzZhSXhLZEFPaDNVUUdsbHpKTm1fOHBDZEk5ZjJhT25vNXJ4cnNnUzVtSm9XY3lvZ2VLb0NLVnFDRlUzTS10YTYwcW9vYnI2aWFsM3A2aW91ZzhJRUhQUEFKR2JMeENKRm9uTGNkODg?oc=5,0.0
2026-01-03T06:31:22Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto Crystal Ball 2026: Are We Headed for Bitcoin and Crypto Winter? - Yahoo Finance,https://news.google.com/rss/articles/CBMigwFBVV95cUxQRzM3RkhvOVg4Q2haVDBxY2d5TkxQMV9qaFlnTmpXU09CYkxIMmpKdkV0ejFrOE5oTU9zeUpDek0zRUpFSmgwVUJVaHZBX2xVUmxmd2lXSkU2Z3pRMmdPdmNWNXp3SUpIeUpyQVE4dkxCWjVjbU8zaFFwUkNCZGRRSVZZVQ?oc=5,0.0
2026-01-03T06:31:22Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,XRP Surpasses BNB to Become the World’s Third-Largest Cryptocurrency - Coinfomania,https://news.google.com/rss/articles/CBMicEFVX3lxTFBkSHVVdVQwWFk5NHhUR1prOTlELWtaQ2Y4MUc5Y2dZYTV6c0RibVNleFFGYzdkSkNpdTBnVWhBbnZHUEQwLWRMb3dEYmZ6ZHphTzlTSktkNGVod0o1MDRwMTlVNDJNME1TZXJES29GV3k?oc=5,0.0
2026-01-03T06:31:22Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin May Plunge After January FOMC Meeting (Cryptocurrency:BTC-USD) - Seeking Alpha,https://news.google.com/rss/articles/CBMijwFBVV95cUxQNEVHZzktdlA0cXUwbmlKMjN1TVhnZFp0NHBhNktSRDhIV3F3bEhfUjBlaUV0TUZIWmdldy1lX1ZlQVBpdXhtbllha2hEOGs2ZFliQ3A0ZktyY3ptbjQzVDZkQUJySV9YZTM4TGJaVGQ2UjQ2SEp4WjZiMWZWS0J3YlM3dE5RTFpsdkNkN0tXbw?oc=5,0.0
2026-01-03T06:31:22Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Does Ethereum Have More Upside Potential Than Bitcoin? - Investopedia,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBNdUlFZVhmRWJVU3M2aElvYTlHMk9laGFQYWJpTTFkSlBBSld4NHJwQ2dITkNJNmdKSXZzbVdRMFdaMVkzNGdMdzB2S3d1bmo2OWpyY3FhWnEwZDZrdkVlRllZRHlmMWFj?oc=5,0.0
2026-01-03T06:31:22Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Does Ethereum Have More Upside Potential Than Bitcoin? - Investopedia,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBNdUlFZVhmRWJVU3M2aElvYTlHMk9laGFQYWJpTTFkSlBBSld4NHJwQ2dITkNJNmdKSXZzbVdRMFdaMVkzNGdMdzB2S3d1bmo2OWpyY3FhWnEwZDZrdkVlRllZRHlmMWFj?oc=5,0.0
2026-01-03T06:31:22Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"No, whales are not accumulating massive amounts of Bitcoin: CryptoQuant - TradingView — Track All Markets",https://news.google.com/rss/articles/CBMizgFBVV95cUxPZlhqNUxsdFNTazh0Vlpfc2RHUGkwZ2NfQ3J6VU82TVNzREtYcG9jRHoyNzd5dFFWTVFvcHNLSEt0RmU2SWRpQjFjSzZDdTI0TkY0UHhMWmRPRnVwZVBremhGc0NRUjc3cGg4ZU5VdUI4X3Zwa2ZxeTVkR2NmcC1jb1I0TVItRGQ3WjVzWXkwcEQzZVcwTDUwNHhyZXFZT1ZMNVFFZnRCODJsRVlQWTV6TFNUTUtGUlh1M0VFMm1mZnBpY1dnWTNRSGQtTUxuUQ?oc=5,0.0
2026-01-03T06:31:22Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"China’s Alibaba AI Predicts the Price of XRP, Bitcoin and Solana By the End of 2026 - Cryptonews",https://news.google.com/rss/articles/CBMirwFBVV95cUxOV2o4TW5uQXd3WUtMSjhUeGdWWnhRX3NQYXRmYlRQNUNkZXhnTk1iWS1WTlJpMUpqdWt0TzhhdHNWSURTWFh4X1ZvNEpKczBtZzJON3ktbW5mczRCM05Va3hUYWNqNjF3ZE1leWlJay03T1FJaUhUdXIwRHNOUnVscGRvRDZBc2taRlhrQUw0c2l3TG9KU291Tm1uc0xoSmppVEtJSU04VVcya3kxU2JZ?oc=5,0.0
2026-01-03T06:31:22Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP enter the New Year with breakout hopes - FXStreet",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOWE9GbFEtYkJzZko4TmZLc3Q0d3dKQWdSMVgtcGdZUVQ1Snl3ekIxWEVqQmVGUVhrVVlySUowYXlja3B3TzdFZHhVdzlzb1JvRU9HR1Q3R1BJdmFaZ0VaUU04RXRXYUNKUGVBV2dSOE5IQ1lYM01lTTFfQ2otV2ktdUxxcUtJVEg1SHFxb2lRVHJfbE1NeWRCZVhTTzNWRWJwbGlXSHdHUGxMb25uaUdJeWdveUE1X0ZkczJnLUViY203cE5rbVgxM3pKSGs1WHk1V3BLQjZ1cjNiSU1TY2x1Ny1QSDVCbG1JQ0tUbTdfcG9LTzjSAfgBQVVfeXFMT2xFdlFSb0F2NVhfei1SamNPYVV6RURLeEMyeWw3VVdaTlRQN2oyUlEwVjVnbkVOTGlPWUlRWUx2eFVmZ0lwV2JQcmNUb3pNZ2JNMlRRWVhfYXVad0xBNmZoWmx4dUsxcFBvbFR5WHFjcGhJbTR4RGxQaXBRaTVoVFZUQnhoN2xEX0FaWkZlQlVybmw2Z3NUN3c0Q0JYRUJNYTY2VlNSZTJCdXNBUWtNSXMwUFlneWJaejlPY2lJcmJzNW9nRkt1UmhvYnNkaHRUN2dhSHJiZWp4ZHdBbXNsRjNick5aQzNweVE3S1RZeW0taVpzU2RENXE?oc=5,0.5574
2026-01-03T06:31:22Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP enter the New Year with breakout hopes - FXStreet",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOWE9GbFEtYkJzZko4TmZLc3Q0d3dKQWdSMVgtcGdZUVQ1Snl3ekIxWEVqQmVGUVhrVVlySUowYXlja3B3TzdFZHhVdzlzb1JvRU9HR1Q3R1BJdmFaZ0VaUU04RXRXYUNKUGVBV2dSOE5IQ1lYM01lTTFfQ2otV2ktdUxxcUtJVEg1SHFxb2lRVHJfbE1NeWRCZVhTTzNWRWJwbGlXSHdHUGxMb25uaUdJeWdveUE1X0ZkczJnLUViY203cE5rbVgxM3pKSGs1WHk1V3BLQjZ1cjNiSU1TY2x1Ny1QSDVCbG1JQ0tUbTdfcG9LTzjSAfgBQVVfeXFMT2xFdlFSb0F2NVhfei1SamNPYVV6RURLeEMyeWw3VVdaTlRQN2oyUlEwVjVnbkVOTGlPWUlRWUx2eFVmZ0lwV2JQcmNUb3pNZ2JNMlRRWVhfYXVad0xBNmZoWmx4dUsxcFBvbFR5WHFjcGhJbTR4RGxQaXBRaTVoVFZUQnhoN2xEX0FaWkZlQlVybmw2Z3NUN3c0Q0JYRUJNYTY2VlNSZTJCdXNBUWtNSXMwUFlneWJaejlPY2lJcmJzNW9nRkt1UmhvYnNkaHRUN2dhSHJiZWp4ZHdBbXNsRjNick5aQzNweVE3S1RZeW0taVpzU2RENXE?oc=5,0.5574
2026-01-03T06:31:22Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto market dazed: Bitcoin and Ethereum struggle to shake October blues - ig.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOF9hT3BKd3RxVWFfd2JwMDVXSDJTeVpGU3RKUVM5NGgwYy1lRl9qV05DdVUwNG5qRnpibmowM1o0dGlnWThhLUZVOXgxUGxQUkYwWUhPOUNscGtrT1QyM3BMNjFQQzJ5N2xYWlVhaUVfZ1h4VjhHRjR3T1RuQThUcXFvSWxlYV94UmN5NHdIWTc0R3oyckhzUlpRbHJzaTVrRk1yV242NHBTbHRYS21iTTcyWjY0d001?oc=5,-0.8126
2026-01-03T06:31:22Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto market dazed: Bitcoin and Ethereum struggle to shake October blues - ig.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOF9hT3BKd3RxVWFfd2JwMDVXSDJTeVpGU3RKUVM5NGgwYy1lRl9qV05DdVUwNG5qRnpibmowM1o0dGlnWThhLUZVOXgxUGxQUkYwWUhPOUNscGtrT1QyM3BMNjFQQzJ5N2xYWlVhaUVfZ1h4VjhHRjR3T1RuQThUcXFvSWxlYV94UmN5NHdIWTc0R3oyckhzUlpRbHJzaTVrRk1yV242NHBTbHRYS21iTTcyWjY0d001?oc=5,-0.8126
2026-01-03T06:31:22Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Faces a New ‘Crypto Winter’ in 2026. XRP, Others Could Fall, Too. - Barron's",https://news.google.com/rss/articles/CBMiiwNBVV95cUxQTE1kRnRjUDBWLU81aFp0bW40OHh4VTUwZUllQkRFdEJMSE8wUjVvR3YtNWZnUFNHdzUzT1RuOVg5M0FzajRZZG05WnZ1QzBPMl9LVmhsRGZoLXlRbHhlU3J1QmFNWEdoZ19wTm1LVUVORkNkaDcwLUJhQUdJSWJtVkU5QmRzZ3psR3ItdXZPSEFnY01pZEs2ck5ua0NyVmVueW5PeTZpOFNiNGJ0aTYxd0lCZ0tpMFpCMUk2S0swWU90OS1iUEh2ZHZWV1VxNXdiMl9FZHNmdEhneVk3cV81VEJ0d2ZrdHBXTFBlOHBxeXpLcUEyaEozNkkxTy1YWG1FakNBV2dBYnBnLVFSX0tkOGpSb3pzNzY0akhlQXppd3I5T0FMeWNDUml2Z28xNndpZFNXTEd2b0wtWFJoeUExNkZBVW9fOGNQNzJJeWdhX0hRSTZiNHBEbDJGX1dqaGozcjVuVm1ucFgtNHVvZXByLXgtQkJBaElWelNlWUtJbk40YlRVQjZTTFVucw?oc=5,0.0
2026-01-03T06:31:22Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Grayscale Predicts Bitcoin Will Reach New All-Time High by March 2026 - Yahoo Finance,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQWFHd3N6eVV6YVJESFdMM1RPSk1icEtfQ3N1VmZSRWlESFFfMmNtTUkyT1h0bk9ydnV2Y0NvNlU0bE0wM0NuUDd6RHBnN3p4a1pOZnRVd2U0MHlXMGp4QVBuRVpPMF9weHdJMnBGZU1CQlpJUlBxOXlpek5SUHZmUmpiSkkxcUdHX18w?oc=5,0.0516
2026-01-03T06:31:22Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"No Catch, No Gimmick: You Could Get $10 in Free Crypto (BTC or ETH) Right Now - Yahoo Finance",https://news.google.com/rss/articles/CBMie0FVX3lxTE5wRV9ZNHNwVHc0NDhjYkNURUd5TG5DQ2VSWGQ3QlQ1RTE3eGdyODJxUWkxLVVCVVMyOFFJdldvOUJuNC0tT1hURVFRYkJSU04tbmpGNElOMU5kV1FHWW1MVDcyX3JaTi10R1FIaHJ0SFUyYmNMcGtoX2UwOA?oc=5,0.6234
2026-01-03T06:31:22Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"No Catch, No Gimmick: You Could Get $10 in Free Crypto (BTC or ETH) Right Now - Yahoo Finance",https://news.google.com/rss/articles/CBMie0FVX3lxTE5wRV9ZNHNwVHc0NDhjYkNURUd5TG5DQ2VSWGQ3QlQ1RTE3eGdyODJxUWkxLVVCVVMyOFFJdldvOUJuNC0tT1hURVFRYkJSU04tbmpGNElOMU5kV1FHWW1MVDcyX3JaTi10R1FIaHJ0SFUyYmNMcGtoX2UwOA?oc=5,0.6234
2026-01-03T06:31:22Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin – A look at whether BTC holders are positioning for something bigger - AMBCrypto,https://news.google.com/rss/articles/CBMingFBVV95cUxPa0MtM0RjRHlyaDZhOHZNTGlHbl81NDFuLUIzX1p3cDR2UXNVOVZzZmV2ZTQ0b1p3TXJnd1hKWFpjcjVjYkxwWVprS3RfU3dBMXlWNno0aWtFb2lvS09HZG9xSlFhRHNOMXMySHBMeFM1ZG45UjVqTnZaOVRJREdwY0xwWjF1eGgzSmx4R096V0s2dE1XdGNvM0JJd0Y0QdIBowFBVV95cUxPaXlXQUlkUTcwQzhYTS13ZjNpOGJFeGJNckJTazB5WDgzeWZ2SzB2MXY0eE5aMDVVQmxrQzRlS2ZiQnpMVzViMG1oZk9hWnFJaHh0U3I0S0FjWXBuQW5JcWdYSHdTZHRjS3ZaNGxYWlFkTnB1YmxzcFE4YVVPWTB0eUk3SlZvOU5sR1FZY2E1WVlYemw4Qks5SnNwQjVDa3p1aExv?oc=5,0.0
2026-01-03T06:31:22Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin – A look at whether BTC holders are positioning for something bigger - AMBCrypto,https://news.google.com/rss/articles/CBMingFBVV95cUxPa0MtM0RjRHlyaDZhOHZNTGlHbl81NDFuLUIzX1p3cDR2UXNVOVZzZmV2ZTQ0b1p3TXJnd1hKWFpjcjVjYkxwWVprS3RfU3dBMXlWNno0aWtFb2lvS09HZG9xSlFhRHNOMXMySHBMeFM1ZG45UjVqTnZaOVRJREdwY0xwWjF1eGgzSmx4R096V0s2dE1XdGNvM0JJd0Y0QdIBowFBVV95cUxPaXlXQUlkUTcwQzhYTS13ZjNpOGJFeGJNckJTazB5WDgzeWZ2SzB2MXY0eE5aMDVVQmxrQzRlS2ZiQnpMVzViMG1oZk9hWnFJaHh0U3I0S0FjWXBuQW5JcWdYSHdTZHRjS3ZaNGxYWlFkTnB1YmxzcFE4YVVPWTB0eUk3SlZvOU5sR1FZY2E1WVlYemw4Qks5SnNwQjVDa3p1aExv?oc=5,0.0
2026-01-03T06:31:22Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Why bitcoin is ending 2025 with losses, and whether it can rebound in the new year - CNBC",https://news.google.com/rss/articles/CBMilwFBVV95cUxNaXlHYnIwbXZQNkg2UmwyWlN3czJQT0NVTGJTS3h3Vl9xakN6Tm94UmZ5NW9ITGNTcGd6SmItUWhuOUdoUzV4eXY5eVJfeVBObzdFQWNNVnRNU3U1M2xOWjdOM1ZyWVdfWVphQVdiXzlkdGVsUzJTWjRpcUFPakpXc0tLWFJJNXRVSzI3T0xxZHkzdzVUSEhV?oc=5,-0.6597
2026-01-03T06:31:22Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Why bitcoin is ending 2025 with losses, and whether it can rebound in the new year - CNBC",https://news.google.com/rss/articles/CBMilwFBVV95cUxNaXlHYnIwbXZQNkg2UmwyWlN3czJQT0NVTGJTS3h3Vl9xakN6Tm94UmZ5NW9ITGNTcGd6SmItUWhuOUdoUzV4eXY5eVJfeVBObzdFQWNNVnRNU3U1M2xOWjdOM1ZyWVdfWVphQVdiXzlkdGVsUzJTWjRpcUFPakpXc0tLWFJJNXRVSzI3T0xxZHkzdzVUSEhV?oc=5,-0.6597
2026-01-03T06:31:22Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,The Swiss city that lets you pay for most things with bitcoin - BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBzckQxSkFTM29MallWMnMtSmxDRjk0QV9XSmpVc01TQXFlNURPLXVoQThoa21xZU5MNTA2M2JKbWNzM1NEdkhMbWZZSTk2NENCWWFXbjZUYjZ4dEkt0gFiQVVfeXFMTmtPTnBuTkJOcldVM1NuTkVYb05IRGtleS1nc05xcWZVZnBHVzlNbTl4UDNxYXBWQ3NvTFBRY1Q4VHAyemVZck1HdDNQVlk3NThoczVBN1BzVG1sUU11TktOYlE?oc=5,-0.2023
2026-01-03T06:31:22Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin ETFs lose record $4.57 billion in two months - InteractiveCrypto,https://news.google.com/rss/articles/CBMinwFBVV95cUxPSGh3d2dmQUxBLTV5NDk2d1hzVVpoU01BRDNfRVBuelh1YldXOHBULUE2TzhSRE5Cbl9GRlBEVWlNc1BZdndJc2pRc0Z0aWJuNEZhQ3RNWVc2Tlg4ZjJVUFpfamZIZWZaSUVIWGFYUTVfajZpc0x6UmtYaU5RUE5rb0hvLXN1bXpxTmN1cHlheUFkM2pUUUN4ZDYxbTNidzQ?oc=5,-0.6597
2026-01-03T06:31:22Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,4 years of Bitcoin winning – Here’s why 2021 was the last alt season! - AMBCrypto,https://news.google.com/rss/articles/CBMikgFBVV95cUxNRU0ycDRCX3o2S2VQeGdBTVl1U0pJS2VqLUYweDJ2Z1NadTAtclJ2VWRlRkNwVE1ZWmhheGgwQzdSNEJtZkdnSF9mS2E3bHFJWmY0b2VfQk9xa2JGS0FFMXNWa0pJMzVObFc4RU40Q1ZhRFJnX0wzXzhjcWc3eUhLZC1CdUFQaUJESlBHc2g3UmZOZ9IBlwFBVV95cUxNbm16SVFPM2xvZ2JWY01LaGUybVFxenFxMlNNZWVZNWhIUmt0N3h4MkloWDlNZGE2eURuYVg4dHFnZXhOSUMzcGR0OV90OGVrWk5CbmpYZ2dPYlhFTThsb2pQYXB3SlV0SGhSNHFJWjItNjN3VU9vNXFPN09tSnhRaHBxanBib0Z5VEtFOFN1aHExQ1VfbmxF?oc=5,0.8118
2026-01-03T06:31:22Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"6 reasons why bitcoin will outperform stocks and gold in 2026, research firm says - Business Insider",https://news.google.com/rss/articles/CBMiogFBVV95cUxOMUJnMjFGbi1nX1JzcEZmbVcxZlBwQzRJT3l2YkJvV0FkMk1OTHhZRVpCOEFUVUNvSFQyZTNpM0x6YkRqUTZtSzdQbnpTaHhkSy1aTVFiai1GSG9uTlN5TDBFVlItX1JzUnVpcEptSWRnWnZuUlQtTHliLUlMTTIyNHp3X29WZFdQc2ZQQkg3dXRianRIbVZXcHJKdVhXcTV1WXc?oc=5,0.0
2026-01-03T06:31:22Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"XRP starts 2026 off strong, overtakes BNB as 3rd largest crypto once again - MSN",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQNy05TUVoN2R4ZEwxOHd4a1kyM2g3Vi1sOUxqejgtRTI1MFpHLV9xUFFLd3VmdzZWYmNFbndTRDJtMjBiSU9TNXJlU1gxVmlqbkpJM0QtQTN5VERMZXloX09GNE5mMWVfWHpESmtyVjByYjY3QnYtNXNYbVQtTFhRWmtyUmNyVnZGbmk2SV9Oc01XMFFqVFJEbU1uWkpLMnJXbTY3ODlsWW5vODZPWTA4MXVYY21ZdEx1TEtBdHM4MW5HOXM0MW5FUDVwcG1KeEtBVzFjRFk5UEFCNGZJLThSaG5fbG5CUQ?oc=5,0.765
