ts_utc,crypto,source,title,link,sentiment_compound
2026-01-03T11:17:20Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin trades near $90K, Ethereum holds above $3,000 as crypto market consolidates - The Economic Times",https://news.google.com/rss/articles/CBMi7AFBVV95cUxOZUhYOTRmbW1KT3F6aU83TUV2NVdqM29EalkzS2pvQ3JHUHU0NzJjUk5wWkFFZXIzSlNvQThCQ2VoWXBXRExpeUlLYm5KT3JwNFR4MWhIT2RYT29Pb0NpUEF5LTZOa2ZlMnVpTHZJYjJYdGIxWlY4Vzk3MEJoZnRCRXFYVmtRVGNPRWhkMmRFdm5odkdKQzUyaE54Uno2alVPbm1ySnFzZmZ3R1RPUlJvTWZpdmF2czdrVkxwYV84N21RNDBPZlEzNG53N01lUmpZRHNNVVJQMXZmaVQybWJGZnlCNDdHN3lUQXVpRdIB8gFBVV95cUxNYk12ZzNFdHZyRURXNGVRZXd6eENlMFJaT3FNdXo2cWRIQTY2RkVpTTRuendBVVc1ZGJxQ2ZUbWVwMkxDMEoteF9oNF9TaTdmNUFMZVE5cHJiRUhWV25CaGZ6Zk1SQURSWHRUVFVURVVDR1B6TVNISGJfWGh6ejN0Z2d4d2dPb3BYNXdDeUdqc3BGWXQ2LUQyQWdlZDFpSThsMnRtX0szRzVLeFZyNGRYOUo5R3dDNlktWTVtdWlMaE1xZGhHNjl6Yk5mTFFaYldsNmVEeFhTMFJUbXZ2NFNlRUV4RVFDNFZ4Y0R2ZE1kT3lKdw?oc=5,0.0
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto Market Starts 2026 Strong: Bitcoin and Ethereum Above $90K and $3K; XRP Flips BNB - Coinpedia Fintech News,https://news.google.com/rss/articles/CBMivwFBVV95cUxON2ZPMEdCX1hwUlh0RlNiQXc1UmJTWkNYV2RTN0JXZE5VdlhXZkhoSWstTlY4QTd5VWdYdTN6WnRGOVZjcU1zclV3Mzh1cG5nbDVYWS1QbXZPRGxBMkQxRkVhVTAtbTFVZmFPeUtTeEdLS0hSUEt6MVRpYTBnRThNa1dib1FTV2FfZC1ZUFZYUE5pNWNSUTBhUGxkWGxGdjBEakdjWEpWTENtSm9GcWJYcjRBTUUxZW5tTTVBZ0ZBQdIBxAFBVV95cUxOV09XejVGOV9rUURUZGg0SEF4YU1JQkpDNzg4Rk5Wa3p2bTloamJOSjdtY3ZCcmw0YXRHNndqREVNSHRIdl9IM1hPcDdXSmF1RGJPMzBoLWJsODBCSUJLN1JQQ2txVHBWaVQ4eHRaR2RUOG9vWW1HaE05SWF0RXFrVU1BYTk2N0JUajJUTzhsand4WHkySjc5eXRmWlhxTDZuT2Zub3FEczJWU2UzcF9sVVVqN2x6RGFCNzI5TU9rQmcteTRU?oc=5,0.765
2026-01-03T11:17:20Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto Market Starts 2026 Strong: Bitcoin and Ethereum Above $90K and $3K; XRP Flips BNB - Coinpedia Fintech News,https://news.google.com/rss/articles/CBMivwFBVV95cUxON2ZPMEdCX1hwUlh0RlNiQXc1UmJTWkNYV2RTN0JXZE5VdlhXZkhoSWstTlY4QTd5VWdYdTN6WnRGOVZjcU1zclV3Mzh1cG5nbDVYWS1QbXZPRGxBMkQxRkVhVTAtbTFVZmFPeUtTeEdLS0hSUEt6MVRpYTBnRThNa1dib1FTV2FfZC1ZUFZYUE5pNWNSUTBhUGxkWGxGdjBEakdjWEpWTENtSm9GcWJYcjRBTUUxZW5tTTVBZ0ZBQdIBxAFBVV95cUxOV09XejVGOV9rUURUZGg0SEF4YU1JQkpDNzg4Rk5Wa3p2bTloamJOSjdtY3ZCcmw0YXRHNndqREVNSHRIdl9IM1hPcDdXSmF1RGJPMzBoLWJsODBCSUJLN1JQQ2txVHBWaVQ4eHRaR2RUOG9vWW1HaE05SWF0RXFrVU1BYTk2N0JUajJUTzhsand4WHkySjc5eXRmWlhxTDZuT2Zub3FEczJWU2UzcF9sVVVqN2x6RGFCNzI5TU9rQmcteTRU?oc=5,0.765
2026-01-03T11:17:20Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto Market Starts 2026 Strong: Bitcoin and Ethereum Above $90K and $3K; XRP Flips BNB - Coinpedia Fintech News,https://news.google.com/rss/articles/CBMivwFBVV95cUxON2ZPMEdCX1hwUlh0RlNiQXc1UmJTWkNYV2RTN0JXZE5VdlhXZkhoSWstTlY4QTd5VWdYdTN6WnRGOVZjcU1zclV3Mzh1cG5nbDVYWS1QbXZPRGxBMkQxRkVhVTAtbTFVZmFPeUtTeEdLS0hSUEt6MVRpYTBnRThNa1dib1FTV2FfZC1ZUFZYUE5pNWNSUTBhUGxkWGxGdjBEakdjWEpWTENtSm9GcWJYcjRBTUUxZW5tTTVBZ0ZBQdIBxAFBVV95cUxOV09XejVGOV9rUURUZGg0SEF4YU1JQkpDNzg4Rk5Wa3p2bTloamJOSjdtY3ZCcmw0YXRHNndqREVNSHRIdl9IM1hPcDdXSmF1RGJPMzBoLWJsODBCSUJLN1JQQ2txVHBWaVQ4eHRaR2RUOG9vWW1HaE05SWF0RXFrVU1BYTk2N0JUajJUTzhsand4WHkySjc5eXRmWlhxTDZuT2Zub3FEczJWU2UzcF9sVVVqN2x6RGFCNzI5TU9rQmcteTRU?oc=5,0.765
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Crypto Market News Today, January 3: Bitcoin Dominance Drops Under 60% as Whale Opened Big Ethereum Long, Betting on Price Pump - 99Bitcoins",https://news.google.com/rss/articles/CBMi8wFBVV95cUxPc0dTWWpDcXV0OUJydHdQYUZSblhKclJVMmtZMzM4WHlaNWFtNTZwT3ZESER3X0hLOVpLSHRvNmtFV0NzTDk4V2JhTjI1dVFGTmo3UVdiNEI5NGdGTTNPZVhlbWlkX0d6NkZPc0J6SkNOeE55YndZM28wcW5LM1NiaFJLalZPUmFzQlA4NHctR0hfOHhYekp3QzI1R2l2NEJqMVdEQjFQS0RfazRsNm5HSDZ4N0R0R1EyNjRFTjVoaXdnZTBka0YxcXJicy1rR2p6bThaSkVueXRZVW52QnE3TXZWWGdFdHdaak5PSlU3ZmplQVE?oc=5,0.3818
2026-01-03T11:17:20Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Crypto Market News Today, January 3: Bitcoin Dominance Drops Under 60% as Whale Opened Big Ethereum Long, Betting on Price Pump - 99Bitcoins",https://news.google.com/rss/articles/CBMi8wFBVV95cUxPc0dTWWpDcXV0OUJydHdQYUZSblhKclJVMmtZMzM4WHlaNWFtNTZwT3ZESER3X0hLOVpLSHRvNmtFV0NzTDk4V2JhTjI1dVFGTmo3UVdiNEI5NGdGTTNPZVhlbWlkX0d6NkZPc0J6SkNOeE55YndZM28wcW5LM1NiaFJLalZPUmFzQlA4NHctR0hfOHhYekp3QzI1R2l2NEJqMVdEQjFQS0RfazRsNm5HSDZ4N0R0R1EyNjRFTjVoaXdnZTBka0YxcXJicy1rR2p6bThaSkVueXRZVW52QnE3TXZWWGdFdHdaak5PSlU3ZmplQVE?oc=5,0.3818
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Odds of Bitcoin outperforming gold in 2026 surge to 59% on Polymarket - Crypto Briefing,https://news.google.com/rss/articles/CBMiggFBVV95cUxPZDM5Z3ZkUG52ZVVNcUtHT2tlb2tKTjRRcTEtUkluY2p0THJ3Y2o1d2dHYzV2R05Qb04xeGlnS0FHWU1QVjRlT0J2d0hOZDBYNE5SYWVXSy1zNU1fR3JkMXFoTkt5bHlFX2paamtETGNLUHNrX0FPZWxWQlBrZVp1dkln?oc=5,0.0
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin Bottom In? BTC Price Prediction and Why Investors Are Turning to This New Crypto Instead - Cryptopolitan,https://news.google.com/rss/articles/CBMixAFBVV95cUxQOEIwRkJQTDRQZTJIVi1pRFRxcDhRR0txcjZxMlBzUkRrTjdtWXBMbEZwZzFFQlpoZFpJczE3OTlEanhaUXdVZmRaT201MjFTZ1JNN1kzczBJMWcwMXVraEtlSF9FMmkxcGFCMmVjelM3SzBRcnhxZnExb21LQ1h3OExkeGprTU5XaTAtQXNPNm5xRVg0b08ySkZtazdXeFlKcG5wTnZscHk0NFJmOXp4S21yR1p2Xy1fWnUydDFQLWdqS3Zt?oc=5,0.0
2026-01-03T11:17:20Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"XRP starts 2026 off strong, overtakes BNB as 3rd largest crypto once again - Cryptopolitan",https://news.google.com/rss/articles/CBMickFVX3lxTE5xdGphbThhbS0weWpwQlRMSU5qQjFaYndqY3VFeFA3dXhsWHpMSnNMc0kxejRaSkU1VmJyMEFvOVczYzJfeGJoeE54WllRdjBTS2ZHTE1GQ1pOcWRadTBBLWF4eExtelZFTnRLdVlvQTNzZw?oc=5,0.765
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Tether just bought 8,888 Bitcoin, exposing a mechanical profit engine turning T-Bills into automatic crypto demand - CryptoSlate",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQk1NYWVLNVBtWVFTeFdURkItWGFkZEtlRDRHNngxY2t2ZXZtRS1aLWx0V2ZEc1hubXlBME9PVzFIcDFhQzQwTUVRTnNxS3pmcVFFOVF6a1BHQ0VXNjduVFgxREtXSUJhOGJGQUdENE9rZGxwTXFKZWswclZ0Nzg3ZG1RVDVoQ1k1Y084X2FhUGtWZGM0RUpoT0o3Qnl6Y2dzeEktcllYaWQ4RGtLTUlQSmVLSEh3TFZwWlFHZ3BGUld2dGFwamlJRmRoaVBLRG1XZnVV?oc=5,0.2732
2026-01-03T11:17:20Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Tether just bought 8,888 Bitcoin, exposing a mechanical profit engine turning T-Bills into automatic crypto demand - CryptoSlate",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQk1NYWVLNVBtWVFTeFdURkItWGFkZEtlRDRHNngxY2t2ZXZtRS1aLWx0V2ZEc1hubXlBME9PVzFIcDFhQzQwTUVRTnNxS3pmcVFFOVF6a1BHQ0VXNjduVFgxREtXSUJhOGJGQUdENE9rZGxwTXFKZWswclZ0Nzg3ZG1RVDVoQ1k1Y084X2FhUGtWZGM0RUpoT0o3Qnl6Y2dzeEktcllYaWQ4RGtLTUlQSmVLSEh3TFZwWlFHZ3BGUld2dGFwamlJRmRoaVBLRG1XZnVV?oc=5,0.2732
2026-01-03T11:17:20Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"XRP Jumps 7% In One Day, Surpasses $2 And Flips BNB In Market Cap - Yellow.com",https://news.google.com/rss/articles/CBMilwFBVV95cUxNdzNxWHp5WGlkR1o0Rm50MmpQRHRKVUVscG9kQkZzQk11MktHeHhqNTBhMWN6elZnaDVDYXZHWW9DV2lFTlpzdFlEZWk2NWFQQTI5VDhSUW1id2hUQjBOREJVeDB2ZUxRYW81Rndzb0s4MWlmQ21Ldlk0M0Jvd1lZN0JiTno0bk01SlJ6LWZyNWFYc0dIanZJ?oc=5,0.0
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin’s Sudden Price Plunge Alarms Crypto Experts: Citing Global Trade Friction - Blockmanity,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSFlOWEpENjhpdlJmbktBOFduZUZyZlotNzltQVFaZGgwTjZlbDRXcDh4TlhRN0hDcFpNaFFNdWFlczhzVjlsT0I0UVBseWVSZGJUZEsyeUNEbTR5UjVUM25iZXAwMXFqUS0tMTdCM043TVpJRW1BSHd3S0tQSWdERGtlNk5aS1ZLWnU2RFJhZEVNVWhfbmNKTmZxOGs3NjBQb0g3VloydGFtQnE1UWfSAbMBQVVfeXFMTnBTNmE5NEZlbHJoWUZQMkNHcUtHTkdfRmp0NEt2UmxYMkU2NDM1QnRaSjRnNzd2MHoySHFqVGQ5WThidGhiUklFRUVGanAwYmpTbF9aYlV0bWplUmNmLUp6cGQ4UUJ5R0FqODZtMndxOU1DSDYxamJ6Q2FUaG10RnNqeWdBaHVKbXNpcmpqWFBZX1hfZ2p4WUN5dF9lRFoybWtNX1FzWHJMX2hRUk5iWEFVQ2M?oc=5,-0.4939
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin pushes above $90,000 as traders eye change in pattern - InteractiveCrypto",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWDlNN2RIb1lNYnJGU24xREtrcnNKVDJVTWltTV9tT1RYVDZDYzhxamZpTmRWaVdFODBQT2J1VmVkaHVEaHJsTkRSY1AxaVhiXzd2bjQyaE9RdHF0eVRLWEdnN0pTOFYyOEJpNzNmcmxGN0I1c3NWbFFRakM2Y25xRHh6OUtWdUhwTnhYZzVqS2d4RWx4ZFgwVjhIa3kwanJrbkZNWXRqUmk5Ujg?oc=5,0.0
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin ATM fraud hits record $333 million: FBI - Business Insider,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUGE5dlFlZG85NWRXMjdoT21jQ3gzMWhIRFlsb01YN1RKaldEZW9OdWlfNWtSQXczRjFtN3hBZ0w0RkNCTnBNOFh3NzNNUGRnQUxURGh4MFkyV1h0SGt5eVA5V2tVaDNIekw1d193QmdWSzhMZDFWWTlsOVdiUVBLQVczSWpEdU94UDRJRWhwZEVCUWhYWjZ3?oc=5,-0.8225
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Why Is the Crypto Market Up Today? Bitcoin Price Above $90K Sparks Altcoin Rally - Coinpedia Fintech News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZndmdnFWR2J1UFlhdWJBMHdlU1hEUDZHbHlRcHM4bUZKVnpzSXQxd3FMRWRDWVZfeHJLUF9ZanVwdVYxSXRtMFpwSFRPY3ItZ1lmV0o1SjNFeFRpb0R5azBKNldHU2UtREY4cjlNdmxadWg4amNGQ2VqZjBfWTZLaTFEem9PSFJ6c2hNNFQ0SkhJWG1xR3gyeW8xTmZXUXlWSzlYdTIya2lPd9IBrwFBVV95cUxPTERYQkUtamxWcGlCUnZFVmVwYVEwVVg5V3BPWUtsVlA2aDhtMHhnVDRVekl2cnliLVpDNEN2bEVfUGxUdDl4aE04cFR1cUF2TWZsWU55NnlEZFEzSWVBRmw3c0xyRUIwSUd5c0s2bkpSV1lDR2tMYkcwcmFzV2JwRTFTaDB1aElnaThUbnpMNWdnVmZWMEdqWjkzSndrM1FPYWFjVTJwN0pEVVF6Tm5z?oc=5,0.0
2026-01-03T11:17:20Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto Crystal Ball 2026: Will Ethereum Finally Start Going Parabolic? - Yahoo Finance,https://news.google.com/rss/articles/CBMihgFBVV95cUxQQUtHMVFDRTRNSkZmcEhyX1Z3eWtKYnRBVl9YUkMtRFhheFpKNUtNTGxDcFo4QlpFS09zMmNTZHVLd3BpbU1lM3BVc0pEWXJnNmp0TEo4T09UbzlsTnhUYnRHeHhRZHlaQlhVSlpiLTc3YWtTblJteGJjZFAyLXJUMzhJVXZEZw?oc=5,0.0
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin pushes above $90,000 as traders eye change in pattern - InteractiveCrypto",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQdTNQYlBBYS1lQ1FVWVlILVNMVk9YMmdkTjRqelB2ZkNoTEV0aDliODc5YlVrajdOOWhlU19xbHRuanNXMzZhSXhLZEFPaDNVUUdsbHpKTm1fOHBDZEk5ZjJhT25vNXJ4cnNnUzVtSm9XY3lvZ2VLb0NLVnFDRlUzTS10YTYwcW9vYnI2aWFsM3A2aW91ZzhJRUhQUEFKR2JMeENKRm9uTGNkODg?oc=5,0.0
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto market dazed: Bitcoin and Ethereum struggle to shake October blues - ig.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOF9hT3BKd3RxVWFfd2JwMDVXSDJTeVpGU3RKUVM5NGgwYy1lRl9qV05DdVUwNG5qRnpibmowM1o0dGlnWThhLUZVOXgxUGxQUkYwWUhPOUNscGtrT1QyM3BMNjFQQzJ5N2xYWlVhaUVfZ1h4VjhHRjR3T1RuQThUcXFvSWxlYV94UmN5NHdIWTc0R3oyckhzUlpRbHJzaTVrRk1yV242NHBTbHRYS21iTTcyWjY0d001?oc=5,-0.8126
2026-01-03T11:17:20Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto market dazed: Bitcoin and Ethereum struggle to shake October blues - ig.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOF9hT3BKd3RxVWFfd2JwMDVXSDJTeVpGU3RKUVM5NGgwYy1lRl9qV05DdVUwNG5qRnpibmowM1o0dGlnWThhLUZVOXgxUGxQUkYwWUhPOUNscGtrT1QyM3BMNjFQQzJ5N2xYWlVhaUVfZ1h4VjhHRjR3T1RuQThUcXFvSWxlYV94UmN5NHdIWTc0R3oyckhzUlpRbHJzaTVrRk1yV242NHBTbHRYS21iTTcyWjY0d001?oc=5,-0.8126
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Stay Updated on Crypto: Latest Insights on Bitcoin, Ethereum, and Altcoins! - Investing News Network",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9PU3pBdGY0NWJMSWFUTFRDUGx3RklNQlNENWdlQjBiNG9meUo5andqSHFER0lkNlhEaFVwOXpLYWZseVJ1YVZsU2Q4RzBWT1RoeUhTM19YaFljM2ZHcm5yMHYxTlc?oc=5,0.0
2026-01-03T11:17:20Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Stay Updated on Crypto: Latest Insights on Bitcoin, Ethereum, and Altcoins! - Investing News Network",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9PU3pBdGY0NWJMSWFUTFRDUGx3RklNQlNENWdlQjBiNG9meUo5andqSHFER0lkNlhEaFVwOXpLYWZseVJ1YVZsU2Q4RzBWT1RoeUhTM19YaFljM2ZHcm5yMHYxTlc?oc=5,0.0
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP enter the New Year with breakout hopes - FXStreet",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOWE9GbFEtYkJzZko4TmZLc3Q0d3dKQWdSMVgtcGdZUVQ1Snl3ekIxWEVqQmVGUVhrVVlySUowYXlja3B3TzdFZHhVdzlzb1JvRU9HR1Q3R1BJdmFaZ0VaUU04RXRXYUNKUGVBV2dSOE5IQ1lYM01lTTFfQ2otV2ktdUxxcUtJVEg1SHFxb2lRVHJfbE1NeWRCZVhTTzNWRWJwbGlXSHdHUGxMb25uaUdJeWdveUE1X0ZkczJnLUViY203cE5rbVgxM3pKSGs1WHk1V3BLQjZ1cjNiSU1TY2x1Ny1QSDVCbG1JQ0tUbTdfcG9LTzjSAfgBQVVfeXFMT2xFdlFSb0F2NVhfei1SamNPYVV6RURLeEMyeWw3VVdaTlRQN2oyUlEwVjVnbkVOTGlPWUlRWUx2eFVmZ0lwV2JQcmNUb3pNZ2JNMlRRWVhfYXVad0xBNmZoWmx4dUsxcFBvbFR5WHFjcGhJbTR4RGxQaXBRaTVoVFZUQnhoN2xEX0FaWkZlQlVybmw2Z3NUN3c0Q0JYRUJNYTY2VlNSZTJCdXNBUWtNSXMwUFlneWJaejlPY2lJcmJzNW9nRkt1UmhvYnNkaHRUN2dhSHJiZWp4ZHdBbXNsRjNick5aQzNweVE3S1RZeW0taVpzU2RENXE?oc=5,0.5574
2026-01-03T11:17:20Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP enter the New Year with breakout hopes - FXStreet",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOWE9GbFEtYkJzZko4TmZLc3Q0d3dKQWdSMVgtcGdZUVQ1Snl3ekIxWEVqQmVGUVhrVVlySUowYXlja3B3TzdFZHhVdzlzb1JvRU9HR1Q3R1BJdmFaZ0VaUU04RXRXYUNKUGVBV2dSOE5IQ1lYM01lTTFfQ2otV2ktdUxxcUtJVEg1SHFxb2lRVHJfbE1NeWRCZVhTTzNWRWJwbGlXSHdHUGxMb25uaUdJeWdveUE1X0ZkczJnLUViY203cE5rbVgxM3pKSGs1WHk1V3BLQjZ1cjNiSU1TY2x1Ny1QSDVCbG1JQ0tUbTdfcG9LTzjSAfgBQVVfeXFMT2xFdlFSb0F2NVhfei1SamNPYVV6RURLeEMyeWw3VVdaTlRQN2oyUlEwVjVnbkVOTGlPWUlRWUx2eFVmZ0lwV2JQcmNUb3pNZ2JNMlRRWVhfYXVad0xBNmZoWmx4dUsxcFBvbFR5WHFjcGhJbTR4RGxQaXBRaTVoVFZUQnhoN2xEX0FaWkZlQlVybmw2Z3NUN3c0Q0JYRUJNYTY2VlNSZTJCdXNBUWtNSXMwUFlneWJaejlPY2lJcmJzNW9nRkt1UmhvYnNkaHRUN2dhSHJiZWp4ZHdBbXNsRjNick5aQzNweVE3S1RZeW0taVpzU2RENXE?oc=5,0.5574
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Faces a New ‘Crypto Winter’ in 2026. XRP, Others Could Fall, Too. - Barron's",https://news.google.com/rss/articles/CBMiiwNBVV95cUxQcC16N05IMzFGT1BZRHdIUk9jOG80STJPLVNtdy1CbnpNaVpBXzE4TTY5QWJzamFZOHVPZXZfUXlCbUVYTTNPVm5xTEhwZlYza0xyd0pVMzRtWWZTVFBEZDh5VExNM21ObnVmX0tvUjRTbGtCRzJSTkZ5LTc5UE9WS2VKa1UwMHJaNUt3TG11RHhMOG9rMHRvdHAzNDNvc1BqalR3czJwZlZMazNzV3QxOHlwbFVnWXpZRXBoZVBGUUF2cWNKb0szM0twX3IwSU54bUJNQVQxeFNCN19zY0ZPdXhpV1R2VGpUZUxmazQxM3VoS2VZUkl2dXR2UGhaUkJnVDItTWJndlNOSkQ2aVN4UEdLV2ZPRDFHUmlxeHhiLTdSTW1RRkhKcDItcTFBenU3RWxfM0FadGM2RTBOTV9QR0tCNVZYejBUMXdJV0N3YlRUVC1MWGRQcTExcXp6bmFXODI2NWc2UDNpbEw0NmRkT0hWdmh3MlJVdDJvaF9Sd2M0YjdIcG93N0VXNA?oc=5,0.0
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin and XRP Price Prediction 2026 Ahead of US Crypto Reserve, CLARITY Act - CoinGape",https://news.google.com/rss/articles/CBMisgFBVV95cUxNcjZyQ08yZW1wUVdoS0V3dHVYOWZGbTVFa05OZ2trWjFFMm9BOE1oWW9NNGFVQVZKTUNLN2daNUxGSmVuNl9QR19IZjdPZkxueUs5aWtDZGhsSzJLcV93czJsYWdNTk9lenh2RXE5THhsRzhIY1U4dzZPUHAxUWVuUnJndWt1NFF6SG5qRXF4cVpXaHFlc043eHFZanlOR0hLc08zMkRhZHJTeV9OZDVDcVNR?oc=5,0.7824
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin ETFs attract $471 million to kick off the new year - Crypto Briefing,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeGxwM2ZKWGowVTJRZmh2M1RLVFd3bldBcThORDZxb3JWaGhSdGpGS0otSTVoRWk5XzNndE9URFFCZy1SNEc2WEN6SjJLX3V6bml0RVlkUV9LcXJxdUx1TmlROHhjZlVrRWw3MDR5RE1wQlRkVHBUeTFyT0ZOdFlTMTVzWQ?oc=5,0.6124
