ts_utc,crypto,source,title,link,sentiment_compound
2026-01-03T14:19:09Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin Turns 17 – A Hidden Genesis Block Message Still Moves Crypto Today - CryptoNinjas,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZ1VaaUxVWUZWUWp1WkE4clN3TU9pbFhoTE9EZnl1S0VDeXVmVzJlNUhYVnFLc2lnR29KQlBHRkR3elhtd3ZibjBpRW52RUNhWkNzVEZkOURRZlBGdW5Fam9qSm9xYjd2YTE4M1FEWU41cDJEU1lKeU1TamVfdGlKUTJFVFhYLWVSeDhLdmdUR3I3S05UaDd3WTc1TEdjZHpLSGlCTlBMQmZhQkXSAbABQVVfeXFMTlJlZ2xFcWFOWXN1ZGhrcjd1RGpBVUJxM1NXSVZPUUhPakRjT0pFeHl1SG1ZNkN4TDd4WjgwZHJmVXpFM3FsM20xWnJnQWFwaXNqNkFpbW1FR2NMMVZ1bEJUNjY0ZnBaSFVMNnZHcl9sNTdjN01xc2w4am95LVFFM3JoY05qTmlVd3JMOWw5UjJjbGJtZFpGdXdia1g2eDJialc0eUV1a0wyTjFOUklsU2M?oc=5,-0.7003
2026-01-03T14:19:09Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin Volatility Goes Down: BTC Records ‘Calmest Year In History’ - TradingView — Track All Markets,https://news.google.com/rss/articles/CBMivwFBVV95cUxOQXdlVDdsN3YzdTZCMHBMTnJDd3FWaDdlbTVZQldtejFIY1luVER6b2tnNS1BVkZoR1lGRHlUQnBzMWNGTWNkVXFJLTA1UFdSLUpHSm1ZeHRtakdCUkhUUmwxQWlHdVpabWYzdDdGOWNaa2ZpRGNTY200czhGV3ljMFNlalh5cHFQcmZELU1CSXhtYlc1Tm5qdzFzS1JCTWUxT1EzcWhieXZvVXJONEo2aFZNSlRtSHE4TGFkSFhkSQ?oc=5,0.0
2026-01-03T14:19:09Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"XRP Jumps 7% In One Day, Surpasses $2 And Flips BNB In Market Cap - Yellow.com",https://news.google.com/rss/articles/CBMilwFBVV95cUxNdzNxWHp5WGlkR1o0Rm50MmpQRHRKVUVscG9kQkZzQk11MktHeHhqNTBhMWN6elZnaDVDYXZHWW9DV2lFTlpzdFlEZWk2NWFQQTI5VDhSUW1id2hUQjBOREJVeDB2ZUxRYW81Rndzb0s4MWlmQ21Ldlk0M0Jvd1lZN0JiTno0bk01SlJ6LWZyNWFYc0dIanZJ?oc=5,0.0
2026-01-03T14:19:09Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto Payroll Revolution: Ethereum's Upgrades and Their Impact on Startups - OneSafe,https://news.google.com/rss/articles/CBMiggFBVV95cUxPMEdVbnB2UFRmU01WM29hMlNpekNUNEJ3SzNMdlY1M3k1UUhJS0lmYXdfdnpLVFM0aGIxcmRUTmhOWXFmdjdVMnhUbUxPc1FFRWpCY1QybHY2aGxPYXo2cTd0OWF6dFFkZF82bUNKNWhkNUR1ajFidFdHcUlsZmJIckJR?oc=5,0.0
2026-01-03T14:19:09Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto Payroll Revolution: Ethereum's Upgrades and Their Impact on Startups - OneSafe,https://news.google.com/rss/articles/CBMiggFBVV95cUxPMEdVbnB2UFRmU01WM29hMlNpekNUNEJ3SzNMdlY1M3k1UUhJS0lmYXdfdnpLVFM0aGIxcmRUTmhOWXFmdjdVMnhUbUxPc1FFRWpCY1QybHY2aGxPYXo2cTd0OWF6dFFkZF82bUNKNWhkNUR1ajFidFdHcUlsZmJIckJR?oc=5,0.0
2026-01-03T14:19:09Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin trades near $90K, Ethereum holds above $3,000 as crypto market consolidates - The Economic Times",https://news.google.com/rss/articles/CBMi7AFBVV95cUxOZUhYOTRmbW1KT3F6aU83TUV2NVdqM29EalkzS2pvQ3JHUHU0NzJjUk5wWkFFZXIzSlNvQThCQ2VoWXBXRExpeUlLYm5KT3JwNFR4MWhIT2RYT29Pb0NpUEF5LTZOa2ZlMnVpTHZJYjJYdGIxWlY4Vzk3MEJoZnRCRXFYVmtRVGNPRWhkMmRFdm5odkdKQzUyaE54Uno2alVPbm1ySnFzZmZ3R1RPUlJvTWZpdmF2czdrVkxwYV84N21RNDBPZlEzNG53N01lUmpZRHNNVVJQMXZmaVQybWJGZnlCNDdHN3lUQXVpRdIB8gFBVV95cUxNYk12ZzNFdHZyRURXNGVRZXd6eENlMFJaT3FNdXo2cWRIQTY2RkVpTTRuendBVVc1ZGJxQ2ZUbWVwMkxDMEoteF9oNF9TaTdmNUFMZVE5cHJiRUhWV25CaGZ6Zk1SQURSWHRUVFVURVVDR1B6TVNISGJfWGh6ejN0Z2d4d2dPb3BYNXdDeUdqc3BGWXQ2LUQyQWdlZDFpSThsMnRtX0szRzVLeFZyNGRYOUo5R3dDNlktWTVtdWlMaE1xZGhHNjl6Yk5mTFFaYldsNmVEeFhTMFJUbXZ2NFNlRUV4RVFDNFZ4Y0R2ZE1kT3lKdw?oc=5,0.0
2026-01-03T14:19:09Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin trades near $90K, Ethereum holds above $3,000 as crypto market consolidates - The Economic Times",https://news.google.com/rss/articles/CBMi7AFBVV95cUxOZUhYOTRmbW1KT3F6aU83TUV2NVdqM29EalkzS2pvQ3JHUHU0NzJjUk5wWkFFZXIzSlNvQThCQ2VoWXBXRExpeUlLYm5KT3JwNFR4MWhIT2RYT29Pb0NpUEF5LTZOa2ZlMnVpTHZJYjJYdGIxWlY4Vzk3MEJoZnRCRXFYVmtRVGNPRWhkMmRFdm5odkdKQzUyaE54Uno2alVPbm1ySnFzZmZ3R1RPUlJvTWZpdmF2czdrVkxwYV84N21RNDBPZlEzNG53N01lUmpZRHNNVVJQMXZmaVQybWJGZnlCNDdHN3lUQXVpRdIB8gFBVV95cUxNYk12ZzNFdHZyRURXNGVRZXd6eENlMFJaT3FNdXo2cWRIQTY2RkVpTTRuendBVVc1ZGJxQ2ZUbWVwMkxDMEoteF9oNF9TaTdmNUFMZVE5cHJiRUhWV25CaGZ6Zk1SQURSWHRUVFVURVVDR1B6TVNISGJfWGh6ejN0Z2d4d2dPb3BYNXdDeUdqc3BGWXQ2LUQyQWdlZDFpSThsMnRtX0szRzVLeFZyNGRYOUo5R3dDNlktWTVtdWlMaE1xZGhHNjl6Yk5mTFFaYldsNmVEeFhTMFJUbXZ2NFNlRUV4RVFDNFZ4Y0R2ZE1kT3lKdw?oc=5,0.0
2026-01-03T14:19:09Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"XRP starts 2026 off strong, overtakes BNB as 3rd largest crypto once again - Cryptopolitan",https://news.google.com/rss/articles/CBMickFVX3lxTE5xdGphbThhbS0weWpwQlRMSU5qQjFaYndqY3VFeFA3dXhsWHpMSnNMc0kxejRaSkU1VmJyMEFvOVczYzJfeGJoeE54WllRdjBTS2ZHTE1GQ1pOcWRadTBBLWF4eExtelZFTnRLdVlvQTNzZw?oc=5,0.765
2026-01-03T14:19:09Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Saylor’s Strategy Faces ‘Sizable’ Fourth-Quarter Loss From Bitcoin Tumble - Bloomberg.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPREJXbFVvLWcwa1JFUTNPejRka3ZtVWVOVlhFeExEMEUzalJ5S0lJblp5UXFyMVlaWFNFYUhSM1YxSmlkc3dQZnJfNC1aNWx2UkhBcEYwbHBpTnBCbHlLWThMNFdsVEpkb01tTjN5N2c4ZnBGdDgzNVNPWU93UFRSX09ESmJhMzNYRE5RMnR3WkRnNGlFSEwxRmZRaXRhNGRWbzVoY2JHS1UxcC1fX1FNU0laSnNFYjMwVUJIUUdqaw?oc=5,-0.5574
2026-01-03T14:19:09Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto Market Starts 2026 Strong: Bitcoin and Ethereum Above $90K and $3K; XRP Flips BNB - Coinpedia Fintech News,https://news.google.com/rss/articles/CBMivwFBVV95cUxON2ZPMEdCX1hwUlh0RlNiQXc1UmJTWkNYV2RTN0JXZE5VdlhXZkhoSWstTlY4QTd5VWdYdTN6WnRGOVZjcU1zclV3Mzh1cG5nbDVYWS1QbXZPRGxBMkQxRkVhVTAtbTFVZmFPeUtTeEdLS0hSUEt6MVRpYTBnRThNa1dib1FTV2FfZC1ZUFZYUE5pNWNSUTBhUGxkWGxGdjBEakdjWEpWTENtSm9GcWJYcjRBTUUxZW5tTTVBZ0ZBQdIBxAFBVV95cUxOV09XejVGOV9rUURUZGg0SEF4YU1JQkpDNzg4Rk5Wa3p2bTloamJOSjdtY3ZCcmw0YXRHNndqREVNSHRIdl9IM1hPcDdXSmF1RGJPMzBoLWJsODBCSUJLN1JQQ2txVHBWaVQ4eHRaR2RUOG9vWW1HaE05SWF0RXFrVU1BYTk2N0JUajJUTzhsand4WHkySjc5eXRmWlhxTDZuT2Zub3FEczJWU2UzcF9sVVVqN2x6RGFCNzI5TU9rQmcteTRU?oc=5,0.765
2026-01-03T14:19:09Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto Market Starts 2026 Strong: Bitcoin and Ethereum Above $90K and $3K; XRP Flips BNB - Coinpedia Fintech News,https://news.google.com/rss/articles/CBMivwFBVV95cUxON2ZPMEdCX1hwUlh0RlNiQXc1UmJTWkNYV2RTN0JXZE5VdlhXZkhoSWstTlY4QTd5VWdYdTN6WnRGOVZjcU1zclV3Mzh1cG5nbDVYWS1QbXZPRGxBMkQxRkVhVTAtbTFVZmFPeUtTeEdLS0hSUEt6MVRpYTBnRThNa1dib1FTV2FfZC1ZUFZYUE5pNWNSUTBhUGxkWGxGdjBEakdjWEpWTENtSm9GcWJYcjRBTUUxZW5tTTVBZ0ZBQdIBxAFBVV95cUxOV09XejVGOV9rUURUZGg0SEF4YU1JQkpDNzg4Rk5Wa3p2bTloamJOSjdtY3ZCcmw0YXRHNndqREVNSHRIdl9IM1hPcDdXSmF1RGJPMzBoLWJsODBCSUJLN1JQQ2txVHBWaVQ4eHRaR2RUOG9vWW1HaE05SWF0RXFrVU1BYTk2N0JUajJUTzhsand4WHkySjc5eXRmWlhxTDZuT2Zub3FEczJWU2UzcF9sVVVqN2x6RGFCNzI5TU9rQmcteTRU?oc=5,0.765
2026-01-03T14:19:09Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto Market Starts 2026 Strong: Bitcoin and Ethereum Above $90K and $3K; XRP Flips BNB - Coinpedia Fintech News,https://news.google.com/rss/articles/CBMivwFBVV95cUxON2ZPMEdCX1hwUlh0RlNiQXc1UmJTWkNYV2RTN0JXZE5VdlhXZkhoSWstTlY4QTd5VWdYdTN6WnRGOVZjcU1zclV3Mzh1cG5nbDVYWS1QbXZPRGxBMkQxRkVhVTAtbTFVZmFPeUtTeEdLS0hSUEt6MVRpYTBnRThNa1dib1FTV2FfZC1ZUFZYUE5pNWNSUTBhUGxkWGxGdjBEakdjWEpWTENtSm9GcWJYcjRBTUUxZW5tTTVBZ0ZBQdIBxAFBVV95cUxOV09XejVGOV9rUURUZGg0SEF4YU1JQkpDNzg4Rk5Wa3p2bTloamJOSjdtY3ZCcmw0YXRHNndqREVNSHRIdl9IM1hPcDdXSmF1RGJPMzBoLWJsODBCSUJLN1JQQ2txVHBWaVQ4eHRaR2RUOG9vWW1HaE05SWF0RXFrVU1BYTk2N0JUajJUTzhsand4WHkySjc5eXRmWlhxTDZuT2Zub3FEczJWU2UzcF9sVVVqN2x6RGFCNzI5TU9rQmcteTRU?oc=5,0.765
2026-01-03T14:19:09Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin ATM fraud hits record $333 million: FBI - Business Insider,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUGE5dlFlZG85NWRXMjdoT21jQ3gzMWhIRFlsb01YN1RKaldEZW9OdWlfNWtSQXczRjFtN3hBZ0w0RkNCTnBNOFh3NzNNUGRnQUxURGh4MFkyV1h0SGt5eVA5V2tVaDNIekw1d193QmdWSzhMZDFWWTlsOVdiUVBLQVczSWpEdU94UDRJRWhwZEVCUWhYWjZ3?oc=5,-0.8225
2026-01-03T14:19:09Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Tether just bought 8,888 Bitcoin, exposing a mechanical profit engine turning T-Bills into automatic crypto demand - CryptoSlate",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQk1NYWVLNVBtWVFTeFdURkItWGFkZEtlRDRHNngxY2t2ZXZtRS1aLWx0V2ZEc1hubXlBME9PVzFIcDFhQzQwTUVRTnNxS3pmcVFFOVF6a1BHQ0VXNjduVFgxREtXSUJhOGJGQUdENE9rZGxwTXFKZWswclZ0Nzg3ZG1RVDVoQ1k1Y084X2FhUGtWZGM0RUpoT0o3Qnl6Y2dzeEktcllYaWQ4RGtLTUlQSmVLSEh3TFZwWlFHZ3BGUld2dGFwamlJRmRoaVBLRG1XZnVV?oc=5,0.2732
2026-01-03T14:19:09Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Tether just bought 8,888 Bitcoin, exposing a mechanical profit engine turning T-Bills into automatic crypto demand - CryptoSlate",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQk1NYWVLNVBtWVFTeFdURkItWGFkZEtlRDRHNngxY2t2ZXZtRS1aLWx0V2ZEc1hubXlBME9PVzFIcDFhQzQwTUVRTnNxS3pmcVFFOVF6a1BHQ0VXNjduVFgxREtXSUJhOGJGQUdENE9rZGxwTXFKZWswclZ0Nzg3ZG1RVDVoQ1k1Y084X2FhUGtWZGM0RUpoT0o3Qnl6Y2dzeEktcllYaWQ4RGtLTUlQSmVLSEh3TFZwWlFHZ3BGUld2dGFwamlJRmRoaVBLRG1XZnVV?oc=5,0.2732
2026-01-03T14:19:09Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,TradFi Accumulates Bitcoin and Ethereum as Crypto ETFs Record Massive Inflows - Coinfomania,https://news.google.com/rss/articles/CBMidkFVX3lxTE53RlZ6TEZoMEtJel9ET0piYkVDejJVbGd4M0hEU3E0R3NKYlBTTTh3Q0ZBSW5iY2YwUjIxT2p4cUEtLURIQWE3SGRsdHE3WjBJZEVzSzFiUzhsWVdKTG9pVmpWSmJ3X05UVm5Ta2tkelZBU05HOVE?oc=5,0.0
2026-01-03T14:19:09Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,TradFi Accumulates Bitcoin and Ethereum as Crypto ETFs Record Massive Inflows - Coinfomania,https://news.google.com/rss/articles/CBMidkFVX3lxTE53RlZ6TEZoMEtJel9ET0piYkVDejJVbGd4M0hEU3E0R3NKYlBTTTh3Q0ZBSW5iY2YwUjIxT2p4cUEtLURIQWE3SGRsdHE3WjBJZEVzSzFiUzhsWVdKTG9pVmpWSmJ3X05UVm5Ta2tkelZBU05HOVE?oc=5,0.0
2026-01-03T14:19:09Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,NFT sales jump 37% as Bitcoin BRC-20 takes the lead - crypto.news,https://news.google.com/rss/articles/CBMigAFBVV95cUxQejc3LUJLQkxNTlpUcmF0bVZzVzgxYjluNFpNWmpiNF85cFIzcVFmM2dQV09tYlE1R1lRdDFsbEttb2FObjVacDIwVnQ3dnN0ZldSOWpBdTBCLVltbTJPdThJY3JRNmZGa08tV1J5ZlNoZ0ZUaWRzRW1ZY2hKZ1kwMQ?oc=5,0.0
2026-01-03T14:19:09Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin’s Sudden Price Plunge Alarms Crypto Experts: Citing Global Trade Friction - Blockmanity,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSFlOWEpENjhpdlJmbktBOFduZUZyZlotNzltQVFaZGgwTjZlbDRXcDh4TlhRN0hDcFpNaFFNdWFlczhzVjlsT0I0UVBseWVSZGJUZEsyeUNEbTR5UjVUM25iZXAwMXFqUS0tMTdCM043TVpJRW1BSHd3S0tQSWdERGtlNk5aS1ZLWnU2RFJhZEVNVWhfbmNKTmZxOGs3NjBQb0g3VloydGFtQnE1UWfSAbMBQVVfeXFMTnBTNmE5NEZlbHJoWUZQMkNHcUtHTkdfRmp0NEt2UmxYMkU2NDM1QnRaSjRnNzd2MHoySHFqVGQ5WThidGhiUklFRUVGanAwYmpTbF9aYlV0bWplUmNmLUp6cGQ4UUJ5R0FqODZtMndxOU1DSDYxamJ6Q2FUaG10RnNqeWdBaHVKbXNpcmpqWFBZX1hfZ2p4WUN5dF9lRFoybWtNX1FzWHJMX2hRUk5iWEFVQ2M?oc=5,-0.4939
2026-01-03T14:19:09Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP enter the New Year with breakout hopes - FXStreet",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOWE9GbFEtYkJzZko4TmZLc3Q0d3dKQWdSMVgtcGdZUVQ1Snl3ekIxWEVqQmVGUVhrVVlySUowYXlja3B3TzdFZHhVdzlzb1JvRU9HR1Q3R1BJdmFaZ0VaUU04RXRXYUNKUGVBV2dSOE5IQ1lYM01lTTFfQ2otV2ktdUxxcUtJVEg1SHFxb2lRVHJfbE1NeWRCZVhTTzNWRWJwbGlXSHdHUGxMb25uaUdJeWdveUE1X0ZkczJnLUViY203cE5rbVgxM3pKSGs1WHk1V3BLQjZ1cjNiSU1TY2x1Ny1QSDVCbG1JQ0tUbTdfcG9LTzjSAfgBQVVfeXFMT2xFdlFSb0F2NVhfei1SamNPYVV6RURLeEMyeWw3VVdaTlRQN2oyUlEwVjVnbkVOTGlPWUlRWUx2eFVmZ0lwV2JQcmNUb3pNZ2JNMlRRWVhfYXVad0xBNmZoWmx4dUsxcFBvbFR5WHFjcGhJbTR4RGxQaXBRaTVoVFZUQnhoN2xEX0FaWkZlQlVybmw2Z3NUN3c0Q0JYRUJNYTY2VlNSZTJCdXNBUWtNSXMwUFlneWJaejlPY2lJcmJzNW9nRkt1UmhvYnNkaHRUN2dhSHJiZWp4ZHdBbXNsRjNick5aQzNweVE3S1RZeW0taVpzU2RENXE?oc=5,0.5574
2026-01-03T14:19:09Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP enter the New Year with breakout hopes - FXStreet",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOWE9GbFEtYkJzZko4TmZLc3Q0d3dKQWdSMVgtcGdZUVQ1Snl3ekIxWEVqQmVGUVhrVVlySUowYXlja3B3TzdFZHhVdzlzb1JvRU9HR1Q3R1BJdmFaZ0VaUU04RXRXYUNKUGVBV2dSOE5IQ1lYM01lTTFfQ2otV2ktdUxxcUtJVEg1SHFxb2lRVHJfbE1NeWRCZVhTTzNWRWJwbGlXSHdHUGxMb25uaUdJeWdveUE1X0ZkczJnLUViY203cE5rbVgxM3pKSGs1WHk1V3BLQjZ1cjNiSU1TY2x1Ny1QSDVCbG1JQ0tUbTdfcG9LTzjSAfgBQVVfeXFMT2xFdlFSb0F2NVhfei1SamNPYVV6RURLeEMyeWw3VVdaTlRQN2oyUlEwVjVnbkVOTGlPWUlRWUx2eFVmZ0lwV2JQcmNUb3pNZ2JNMlRRWVhfYXVad0xBNmZoWmx4dUsxcFBvbFR5WHFjcGhJbTR4RGxQaXBRaTVoVFZUQnhoN2xEX0FaWkZlQlVybmw2Z3NUN3c0Q0JYRUJNYTY2VlNSZTJCdXNBUWtNSXMwUFlneWJaejlPY2lJcmJzNW9nRkt1UmhvYnNkaHRUN2dhSHJiZWp4ZHdBbXNsRjNick5aQzNweVE3S1RZeW0taVpzU2RENXE?oc=5,0.5574
2026-01-03T14:19:09Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto market dazed: Bitcoin and Ethereum struggle to shake October blues - ig.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOF9hT3BKd3RxVWFfd2JwMDVXSDJTeVpGU3RKUVM5NGgwYy1lRl9qV05DdVUwNG5qRnpibmowM1o0dGlnWThhLUZVOXgxUGxQUkYwWUhPOUNscGtrT1QyM3BMNjFQQzJ5N2xYWlVhaUVfZ1h4VjhHRjR3T1RuQThUcXFvSWxlYV94UmN5NHdIWTc0R3oyckhzUlpRbHJzaTVrRk1yV242NHBTbHRYS21iTTcyWjY0d001?oc=5,-0.8126
2026-01-03T14:19:09Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto market dazed: Bitcoin and Ethereum struggle to shake October blues - ig.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOF9hT3BKd3RxVWFfd2JwMDVXSDJTeVpGU3RKUVM5NGgwYy1lRl9qV05DdVUwNG5qRnpibmowM1o0dGlnWThhLUZVOXgxUGxQUkYwWUhPOUNscGtrT1QyM3BMNjFQQzJ5N2xYWlVhaUVfZ1h4VjhHRjR3T1RuQThUcXFvSWxlYV94UmN5NHdIWTc0R3oyckhzUlpRbHJzaTVrRk1yV242NHBTbHRYS21iTTcyWjY0d001?oc=5,-0.8126
2026-01-03T14:19:09Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,XRP Surpasses BNB to Become the World’s Third-Largest Cryptocurrency - Coinfomania,https://news.google.com/rss/articles/CBMicEFVX3lxTFBkSHVVdVQwWFk5NHhUR1prOTlELWtaQ2Y4MUc5Y2dZYTV6c0RibVNleFFGYzdkSkNpdTBnVWhBbnZHUEQwLWRMb3dEYmZ6ZHphTzlTSktkNGVod0o1MDRwMTlVNDJNME1TZXJES29GV3k?oc=5,0.0
2026-01-03T14:19:09Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Faces a New ‘Crypto Winter’ in 2026. XRP, Others Could Fall, Too. - Barron's",https://news.google.com/rss/articles/CBMiiwNBVV95cUxQX3RNMWxZUHktUUgxdWVoRVpnX0tWMHRZd0ViZElrazJGTFF2NzlYMFNhMjRyQzFjTG50cFMwVWtwRXdTWHQ1blAwVTJaNzZEYUcwNnd4ME5CMWhVMV84X2daR01DZjJ1YTdtcHZlS0wxZ1dULWJUSElrdVZGeGw2bDh0YTYxVzJlMmNWcnVXT1lrLTZpYjk5WlVXVHVzRUJ0S3RIVUt2NzFOZ2NVd1I1eGF5X2toVHZtOTl4Q09PUlB5ZXZOTUxLZ2hTU0tMN29NNU95NFE1QW5CYnhwNnE2QkJLTDhYZ29SNlN6OVdncVZFdzEwUGxTN0p5QzJWWlF5Ykh1ZnAxengtTWg0WkJJeWJYeHlZS1lDNlRVVWc0RW9rb2tBVE4wZFI2ZkpBaElVclYzM1EtVldWWFV2ZXdsUjVjMy15WHBicXdrNV9jUzl1alNxUDJGd0NFV0JrbW9mYl9wSThmWHkteWxLbExsZHZMXzE0WTBoTmF4enU4NXREdkE5Y2ZTU3dEZw?oc=5,0.0
2026-01-03T14:19:09Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin pushes above $90,000 as traders eye change in pattern - InteractiveCrypto",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWDlNN2RIb1lNYnJGU24xREtrcnNKVDJVTWltTV9tT1RYVDZDYzhxamZpTmRWaVdFODBQT2J1VmVkaHVEaHJsTkRSY1AxaVhiXzd2bjQyaE9RdHF0eVRLWEdnN0pTOFYyOEJpNzNmcmxGN0I1c3NWbFFRakM2Y25xRHh6OUtWdUhwTnhYZzVqS2d4RWx4ZFgwVjhIa3kwanJrbkZNWXRqUmk5Ujg?oc=5,0.0
2026-01-03T14:19:09Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin whale accumulation overhyped as onchain data shows continued distribution - Cryptopolitan,https://news.google.com/rss/articles/CBMidkFVX3lxTE9WSUhsV0d6WHJzYUdUZ1ZhSFVIdk9lZlhvbVpzSFRJYXpvUk9Xakx0ajR3YXdlX2pzQ053eGo0Q3NjV1o2MTUyU0M4aF9nU0ZqMzZhVTdOdnNleHRrMVZWTkY3YWFtT1RCaldSOEh0dlZXbkNuNXc?oc=5,0.0
2026-01-03T14:19:09Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Why Is the Crypto Market Up Today? Bitcoin Price Above $90K Sparks Altcoin Rally - Coinpedia Fintech News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZndmdnFWR2J1UFlhdWJBMHdlU1hEUDZHbHlRcHM4bUZKVnpzSXQxd3FMRWRDWVZfeHJLUF9ZanVwdVYxSXRtMFpwSFRPY3ItZ1lmV0o1SjNFeFRpb0R5azBKNldHU2UtREY4cjlNdmxadWg4amNGQ2VqZjBfWTZLaTFEem9PSFJ6c2hNNFQ0SkhJWG1xR3gyeW8xTmZXUXlWSzlYdTIya2lPd9IBrwFBVV95cUxPTERYQkUtamxWcGlCUnZFVmVwYVEwVVg5V3BPWUtsVlA2aDhtMHhnVDRVekl2cnliLVpDNEN2bEVfUGxUdDl4aE04cFR1cUF2TWZsWU55NnlEZFEzSWVBRmw3c0xyRUIwSUd5c0s2bkpSV1lDR2tMYkcwcmFzV2JwRTFTaDB1aElnaThUbnpMNWdnVmZWMEdqWjkzSndrM1FPYWFjVTJwN0pEVVF6Tm5z?oc=5,0.0
