ts_utc,crypto,yhat,yhat_type,model_name
2026-01-04 23:00:00+00:00,ETH,0.0002509167477401,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 01:00:00+00:00,ETH,-0.0005343757431683,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 03:00:00+00:00,ETH,-0.0015391048941746,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 04:00:00+00:00,ETH,-0.0017505225456122,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 05:00:00+00:00,ETH,-0.0015820952787952,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 06:00:00+00:00,ETH,-0.001737089361394,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 07:00:00+00:00,ETH,-0.0015319734557587,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 08:00:00+00:00,ETH,-1.3879013661325117e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 09:00:00+00:00,ETH,-9.998876146967944e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 10:00:00+00:00,ETH,0.0001807373480699,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 11:00:00+00:00,ETH,9.240580349332325e-06,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 12:00:00+00:00,ETH,0.0002000875653082,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 13:00:00+00:00,ETH,-7.669953449282284e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 14:00:00+00:00,ETH,0.0001750064752339,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 15:00:00+00:00,ETH,0.0002250351874512,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 16:00:00+00:00,ETH,0.0001500086163994,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 17:00:00+00:00,ETH,-0.0001800684403715,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 18:00:00+00:00,ETH,-0.0001192418912328,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 19:00:00+00:00,ETH,1.6597890246796234e-06,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 20:00:00+00:00,ETH,4.623147486206868e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 21:00:00+00:00,ETH,-0.0001379455834784,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 22:00:00+00:00,ETH,-0.0001364449068883,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 23:00:00+00:00,ETH,-0.0003087109802808,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 01:00:00+00:00,ETH,-4.261486391510721e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 03:00:00+00:00,ETH,0.0002235179004712,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 04:00:00+00:00,ETH,0.0005428648224137,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 05:00:00+00:00,ETH,0.0004987094805204,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 06:00:00+00:00,ETH,0.0005484079886608,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 07:00:00+00:00,ETH,0.0005671387243791,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 08:00:00+00:00,ETH,0.0004904796604523,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 09:00:00+00:00,ETH,0.000500678771186,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 10:00:00+00:00,ETH,0.0004205712573987,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 11:00:00+00:00,ETH,0.000454504915601,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 12:00:00+00:00,ETH,0.0004082569784685,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 13:00:00+00:00,ETH,0.000328145049186,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 14:00:00+00:00,ETH,-0.0002928315366585,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 15:00:00+00:00,ETH,-0.0008398738747083,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 16:00:00+00:00,ETH,-0.0019376188949426,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 17:00:00+00:00,ETH,-0.0016023668324897,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 18:00:00+00:00,ETH,-0.0020156498820217,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 19:00:00+00:00,ETH,-0.0016752921229425,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 20:00:00+00:00,ETH,-0.0006477202730348,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 21:00:00+00:00,ETH,-0.001014298274568,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 22:00:00+00:00,ETH,-0.001157774990156,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 23:00:00+00:00,ETH,-0.0008666797620983,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 01:00:00+00:00,ETH,-0.0016864709857057,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 03:00:00+00:00,ETH,-0.0011475437534059,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 04:00:00+00:00,ETH,-0.0015400716063772,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 05:00:00+00:00,ETH,-0.0008420922225051,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 06:00:00+00:00,ETH,-0.00082986302607,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 07:00:00+00:00,ETH,-0.0006325966559958,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 08:00:00+00:00,ETH,4.0211235308237344e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 09:00:00+00:00,ETH,-0.0003308725199612,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 10:00:00+00:00,ETH,-0.0002824429444913,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 11:00:00+00:00,ETH,-0.0001723679918765,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 12:00:00+00:00,ETH,-0.0004119946297839,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 13:00:00+00:00,ETH,-0.0002917893199295,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 14:00:00+00:00,ETH,-0.0006600041537457,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 15:00:00+00:00,ETH,-0.0009413395169576,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 16:00:00+00:00,ETH,-0.0005977732728095,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 17:00:00+00:00,ETH,-0.000532836792392,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 18:00:00+00:00,ETH,-0.0005638529031308,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 19:00:00+00:00,ETH,-0.0007469694160458,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 20:00:00+00:00,ETH,-0.0005141258341145,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 21:00:00+00:00,ETH,-5.79186926320271e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 22:00:00+00:00,ETH,-9.628626981581857e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 23:00:00+00:00,ETH,-0.0001728302553412,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 01:00:00+00:00,ETH,-0.0003242030709669,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 03:00:00+00:00,ETH,-0.0004778300850105,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 04:00:00+00:00,ETH,-0.0002181834693518,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 05:00:00+00:00,ETH,-0.0001180160393063,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 06:00:00+00:00,ETH,-0.0011459347120318,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 07:00:00+00:00,ETH,-0.0004839349604116,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 08:00:00+00:00,ETH,-0.0004586974338338,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 09:00:00+00:00,ETH,-0.0008999217440721,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 10:00:00+00:00,ETH,-0.0006478332670899,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 11:00:00+00:00,ETH,-0.0006628935103983,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 12:00:00+00:00,ETH,-0.0007256888100649,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 13:00:00+00:00,ETH,-0.0004926317465006,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 14:00:00+00:00,ETH,-0.0003422401142267,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 15:00:00+00:00,ETH,-0.0001444502938766,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 16:00:00+00:00,ETH,-0.00034129211614721927,return_1h_ahead,hourly_ridge_coldstart_v1
