ts_utc,crypto,yhat,yhat_type,model_name
2026-01-28 12:00:00+00:00,BNB,0.0004918432180438,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 13:00:00+00:00,BNB,0.0005568968815527,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 14:00:00+00:00,BNB,0.0001023709002563,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 15:00:00+00:00,BNB,0.0001120369438315,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 16:00:00+00:00,BNB,0.0002124280552939,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 17:00:00+00:00,BNB,0.0002350031114859,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 18:00:00+00:00,BNB,0.0002582054807016,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 19:00:00+00:00,BNB,0.0002816237107512,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 20:00:00+00:00,BNB,0.0003506997871208,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 21:00:00+00:00,BNB,-9.403813467991433e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 22:00:00+00:00,BNB,0.0001209714950045,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-28 23:00:00+00:00,BNB,9.414989253891362e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 02:00:00+00:00,BNB,-0.000154945106256,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 04:00:00+00:00,BNB,-0.0002279418806262,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 05:00:00+00:00,BNB,0.0001033029857868,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 06:00:00+00:00,BNB,0.0001257646906314,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 07:00:00+00:00,BNB,2.716239330198496e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 08:00:00+00:00,BNB,-0.0002799433806274,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 09:00:00+00:00,BNB,-5.302030237661157e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 10:00:00+00:00,BNB,-0.0006032348525054,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 11:00:00+00:00,BNB,-0.0004765222563455,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 12:00:00+00:00,BNB,-0.000470301998268,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 14:00:00+00:00,BNB,0.0001054643502729,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 15:00:00+00:00,BNB,-0.0025882602127296,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 16:00:00+00:00,BNB,-0.0017214486538516,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 17:00:00+00:00,BNB,-0.0017701136920862,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 18:00:00+00:00,BNB,-0.002118806004304,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 19:00:00+00:00,BNB,-0.0023378172370107,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 20:00:00+00:00,BNB,-0.0020517236916624,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 21:00:00+00:00,BNB,-0.0007694883666727,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 22:00:00+00:00,BNB,-0.0007248911315872,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-29 23:00:00+00:00,BNB,-0.0005502890004713,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 02:00:00+00:00,BNB,-0.0024887853978783,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 04:00:00+00:00,BNB,-0.0015773591805878,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 05:00:00+00:00,BNB,-0.0016804262836032,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 06:00:00+00:00,BNB,-0.0021027493586892,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 07:00:00+00:00,BNB,-0.0016860911498619,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 08:00:00+00:00,BNB,-0.0019268517452967,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 09:00:00+00:00,BNB,-0.0009183112953636,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 10:00:00+00:00,BNB,-0.00076146676938,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 11:00:00+00:00,BNB,-0.0006778845819497,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 12:00:00+00:00,BNB,-0.0001450592265153,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 13:00:00+00:00,BNB,3.6345212967901525e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 14:00:00+00:00,BNB,-0.0001338114604189,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 15:00:00+00:00,BNB,-0.0007967717957252,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 16:00:00+00:00,BNB,-0.0003635804830931,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 17:00:00+00:00,BNB,-0.0007308176230784,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 18:00:00+00:00,BNB,-0.002051264677751,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 19:00:00+00:00,BNB,-0.0015811706136061,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 20:00:00+00:00,BNB,-0.0023577060376323,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 21:00:00+00:00,BNB,-0.0019334622694965,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 22:00:00+00:00,BNB,-0.0021307454685483,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 23:00:00+00:00,BNB,-0.0021266905201736,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 01:00:00+00:00,BNB,-0.0015962807475498,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 04:00:00+00:00,BNB,-0.0003804163417091,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 05:00:00+00:00,BNB,-0.0003022392389668,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 06:00:00+00:00,BNB,0.0003726772059495,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 07:00:00+00:00,BNB,0.0004687655150845,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 08:00:00+00:00,BNB,-0.0003483140713844,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 09:00:00+00:00,BNB,-0.000336001466692,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 10:00:00+00:00,BNB,-0.0001705937695898,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 11:00:00+00:00,BNB,-0.000278696978184,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 12:00:00+00:00,BNB,-0.0002934732586565,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 13:00:00+00:00,BNB,-0.0004817629139515,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 14:00:00+00:00,BNB,-0.0008005772996846,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 15:00:00+00:00,BNB,-0.0010230209821698,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 16:00:00+00:00,BNB,-0.0006841568301748,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 17:00:00+00:00,BNB,-0.0014908228050462,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 18:00:00+00:00,BNB,-0.0006902006713879,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 19:00:00+00:00,BNB,-0.0008143108970682,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 20:00:00+00:00,BNB,-0.0010026337851096,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 21:00:00+00:00,BNB,-0.000944087869002,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 22:00:00+00:00,BNB,-0.0012118283405604,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 23:00:00+00:00,BNB,-0.000501469968406,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 02:00:00+00:00,BNB,-0.0005466966424511,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 05:00:00+00:00,BNB,-0.0010160123606427,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 06:00:00+00:00,BNB,-0.0008236292086271,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 07:00:00+00:00,BNB,-0.0007306407085961,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 08:00:00+00:00,BNB,-0.0005469228495989,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 09:00:00+00:00,BNB,-0.0002316509341119,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 10:00:00+00:00,BNB,0.0001638530527003,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 11:00:00+00:00,BNB,-0.0009071510678102,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 12:00:00+00:00,BNB,-0.0004862173227681,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 13:00:00+00:00,BNB,-0.0004984149724843,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 14:00:00+00:00,BNB,-0.0013488412234313,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 15:00:00+00:00,BNB,-0.0012931200427704,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 16:00:00+00:00,BNB,-0.0009078115871625,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 17:00:00+00:00,BNB,-0.0010036871225845,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 18:00:00+00:00,BNB,-0.0013213753791936,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 19:00:00+00:00,BNB,-0.0019817170610764,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 20:00:00+00:00,BNB,-0.0017710970927031,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 21:00:00+00:00,BNB,-0.0014540865431789,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 22:00:00+00:00,BNB,-0.0011569905874539,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 23:00:00+00:00,BNB,-0.0015742423020921,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 02:00:00+00:00,BNB,-0.0006452429676325,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 04:00:00+00:00,BNB,-0.0020316362144228,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 06:00:00+00:00,BNB,-0.0031371819899374,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 07:00:00+00:00,BNB,-0.002848158116149,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 08:00:00+00:00,BNB,-0.0035198168590051,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 09:00:00+00:00,BNB,-0.0033917804219828,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 10:00:00+00:00,BNB,-0.0038184263121154,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 11:00:00+00:00,BNB,-0.0031380022106694,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 12:00:00+00:00,BNB,-0.001777284200417,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 14:00:00+00:00,BNB,-0.0005141477038554,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 15:00:00+00:00,BNB,-0.000411957759934,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 16:00:00+00:00,BNB,-0.0004564379991017,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 17:00:00+00:00,BNB,-0.0005228005770543,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 18:00:00+00:00,BNB,-0.0005287711525506,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 23:00:00+00:00,BNB,-0.0006459157565497,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 02:00:00+00:00,BNB,-0.0007056225203803,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 04:00:00+00:00,BNB,-4.3622816618160405e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 05:00:00+00:00,BNB,-0.0003454655842633,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 06:00:00+00:00,BNB,-0.0001506053266686,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 07:00:00+00:00,BNB,-0.0001497637105123,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 08:00:00+00:00,BNB,-0.0003825469712059,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 09:00:00+00:00,BNB,-0.0010469562709365,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 10:00:00+00:00,BNB,-0.0006205078819185,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 11:00:00+00:00,BNB,-0.000453681299046,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 13:00:00+00:00,BNB,-0.0004750365244625,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 14:00:00+00:00,BNB,-0.0005510218291248,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 15:00:00+00:00,BNB,-0.0006024946013524,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 16:00:00+00:00,BNB,-0.0013500009937999,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 17:00:00+00:00,BNB,-0.001648929946707,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 18:00:00+00:00,BNB,-0.0022793593265232,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 19:00:00+00:00,BNB,-0.0021504788794962,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 20:00:00+00:00,BNB,-0.002855618098038,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 21:00:00+00:00,BNB,-0.0033415570437842,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 22:00:00+00:00,BNB,-0.003505915398677,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 23:00:00+00:00,BNB,-0.0030082570113782,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 02:00:00+00:00,BNB,-0.0021271193780784,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 04:00:00+00:00,BNB,-0.0010348435376311,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 05:00:00+00:00,BNB,-0.0003233066454071,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 06:00:00+00:00,BNB,-0.000340192266004,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 07:00:00+00:00,BNB,-0.0001067028573334,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 08:00:00+00:00,BNB,-0.0005487833681776,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 09:00:00+00:00,BNB,-0.0006381826331238,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 10:00:00+00:00,BNB,-0.0004387892800445,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 11:00:00+00:00,BNB,-0.0009515596789722,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 12:00:00+00:00,BNB,-0.000287651384307,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 14:00:00+00:00,BNB,-0.0010624206709696,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 15:00:00+00:00,BNB,-0.0011161890673012,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 16:00:00+00:00,BNB,-0.0010512893402327,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 17:00:00+00:00,BNB,-0.000946680213029,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 18:00:00+00:00,BNB,-0.0008249476562096,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 19:00:00+00:00,BNB,-7.094645197008528e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 20:00:00+00:00,BNB,-0.0002362346642296,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 21:00:00+00:00,BNB,-0.0003918239225155,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 22:00:00+00:00,BNB,-0.0004338398018451,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 23:00:00+00:00,BNB,-0.0001095870676363,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 02:00:00+00:00,BNB,-8.440717152823367e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 04:00:00+00:00,BNB,-0.0001475740949908,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 05:00:00+00:00,BNB,-6.1520056163546e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 07:00:00+00:00,BNB,5.503621762511059e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 08:00:00+00:00,BNB,0.0002373820094776,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 09:00:00+00:00,BNB,0.00013304254272,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 10:00:00+00:00,BNB,4.227908097183381e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 11:00:00+00:00,BNB,-0.0028349894287473,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 13:00:00+00:00,BNB,-0.0020589638318696,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 14:00:00+00:00,BNB,-0.0019745624059013,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 15:00:00+00:00,BNB,-0.0059333690609203,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 16:00:00+00:00,BNB,-0.0044711802223044,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 17:00:00+00:00,BNB,-0.0049917393689749,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 18:00:00+00:00,BNB,-0.0061275911085773,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 19:00:00+00:00,BNB,-0.0051012573043673,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 20:00:00+00:00,BNB,-0.0066821731120098,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 21:00:00+00:00,BNB,-0.0053634550055632,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 22:00:00+00:00,BNB,-0.00384513131835,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 23:00:00+00:00,BNB,-0.0041874223472401,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 02:00:00+00:00,BNB,-0.0044111995850238,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 04:00:00+00:00,BNB,-0.0057361779464249,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 05:00:00+00:00,BNB,-0.0041031497008727,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 06:00:00+00:00,BNB,-0.0054199647250006,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 07:00:00+00:00,BNB,-0.0048055814102844,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 08:00:00+00:00,BNB,-0.0048507523607121,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 09:00:00+00:00,BNB,-0.00371844580703,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 10:00:00+00:00,BNB,-0.0032645188311956,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 11:00:00+00:00,BNB,-0.0018534563183188,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 12:00:00+00:00,BNB,-0.0009971639925382,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 14:00:00+00:00,BNB,-0.0007399470592799,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 15:00:00+00:00,BNB,6.917878832479084e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 16:00:00+00:00,BNB,-4.892241075909169e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 17:00:00+00:00,BNB,-0.0002061715215874,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 18:00:00+00:00,BNB,-0.0022324918319676,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 19:00:00+00:00,BNB,-0.0017528864950933,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 20:00:00+00:00,BNB,-0.0015342741181705,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 21:00:00+00:00,BNB,-0.0013334934837966,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 22:00:00+00:00,BNB,-0.0011539354058707,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 23:00:00+00:00,BNB,-0.0011133419252676,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-07 01:00:00+00:00,BNB,-0.0002200313093801,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-07 04:00:00+00:00,BNB,-8.390381749859733e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-07 05:00:00+00:00,BNB,-0.0006913302924768,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-07 06:00:00+00:00,BNB,-0.0001828367890273,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-07 07:00:00+00:00,BNB,-0.0021494215307585,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-07 08:00:00+00:00,BNB,-0.0014954690923306,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-07 09:00:00+00:00,BNB,-0.0016191421057801,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-07 10:00:00+00:00,BNB,-0.0015124586380121,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-07 11:00:00+00:00,BNB,-0.0013990392120249,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-07 12:00:00+00:00,BNB,-0.0014847437777326048,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 16:00:00+00:00,BTC,0.0005947083592517,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 17:00:00+00:00,BTC,0.0006548413108133,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 18:00:00+00:00,BTC,0.0006503622250802,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 19:00:00+00:00,BTC,0.0006601291902733,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 20:00:00+00:00,BTC,0.0006941882899969,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 21:00:00+00:00,BTC,0.000615730750612,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 22:00:00+00:00,BTC,0.0005703589799428,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 23:00:00+00:00,BTC,0.0005032206461271,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 01:00:00+00:00,BTC,0.0005055496401348,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 03:00:00+00:00,BTC,0.0005399478042719,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 04:00:00+00:00,BTC,0.0006184653665355,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 05:00:00+00:00,BTC,0.0004250132466192,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 06:00:00+00:00,BTC,0.0004888917168552,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 07:00:00+00:00,BTC,0.0001663801537584,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 08:00:00+00:00,BTC,0.0003144023837091,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 09:00:00+00:00,BTC,0.0004531377118538,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 10:00:00+00:00,BTC,0.0004915670650011,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 11:00:00+00:00,BTC,0.0003899534265877,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 12:00:00+00:00,BTC,0.0004068576305662,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 13:00:00+00:00,BTC,0.0005285179645834,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 14:00:00+00:00,BTC,0.0005644523477206,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 15:00:00+00:00,BTC,0.0005506969285948,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 16:00:00+00:00,BTC,0.0006069974089009,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 17:00:00+00:00,BTC,0.0006244798205761,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 18:00:00+00:00,BTC,0.00055443922604,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 19:00:00+00:00,BTC,0.0005043627487352,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 20:00:00+00:00,BTC,0.0005557030896702,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 21:00:00+00:00,BTC,0.0004897749759073,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 22:00:00+00:00,BTC,0.000393799515362,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 23:00:00+00:00,BTC,0.0004545965890876,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 01:00:00+00:00,BTC,-0.0004427376986108,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 03:00:00+00:00,BTC,-0.0011035908580229,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 04:00:00+00:00,BTC,-0.0012904734228441,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 05:00:00+00:00,BTC,-0.0011690889149775,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 06:00:00+00:00,BTC,-0.0013454183827398,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 07:00:00+00:00,BTC,-0.0011533486590289,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 08:00:00+00:00,BTC,0.0002905678822254,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 09:00:00+00:00,BTC,0.0002101802484558,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 10:00:00+00:00,BTC,0.0003699187784966,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 11:00:00+00:00,BTC,0.0002811494457768,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 12:00:00+00:00,BTC,0.0003753110332715,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 13:00:00+00:00,BTC,0.0003862768207871,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 14:00:00+00:00,BTC,0.0004781830945278,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 15:00:00+00:00,BTC,0.000368796865139,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 16:00:00+00:00,BTC,0.0002457707287481,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 17:00:00+00:00,BTC,-0.0001840765273034,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 18:00:00+00:00,BTC,6.405271877276731e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 19:00:00+00:00,BTC,9.915764547319128e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 20:00:00+00:00,BTC,3.474095788017826e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 21:00:00+00:00,BTC,-0.00030418932343,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 22:00:00+00:00,BTC,9.729018897908454e-06,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 23:00:00+00:00,BTC,-0.0001164975199263,return_1h_ahead,hourly_ridge_coldstart_v1
